un_development_group,time,age5yearinterval,freq,gender,population
934,1990,25_29,5yr,2,152085.171
934,1990,30_34,5yr,2,129395.862
934,1990,35_39,5yr,2,116828.213
934,1990,40_44,5yr,2,88107.381
934,1990,45_49,5yr,2,71409.265
934,1990,50_54,5yr,2,64933.794
934,1990,55_59,5yr,2,56341.628
934,1990,60_64,5yr,2,45566.035
934,1990,65_69,5yr,2,35139.767
934,1990,70_74,5yr,2,25777.901
934,1990,75_79,5yr,2,16764.257
934,1990,80_84,5yr,2,8628.828
934,1990,85_89,5yr,2,3286.839
934,1990,90_94,5yr,2,842.963
934,1990,95_99,5yr,2,144.325
934,1990,100plus,5yr,2,20.364
934,1995,0_4,5yr,2,217246.361
934,1995,5_9,5yr,2,226785.911
934,1995,10_14,5yr,2,203709.118
934,1995,15_19,5yr,2,186347.964
934,1995,20_24,5yr,2,183797.058
934,1995,25_29,5yr,2,173873.318
934,1995,30_34,5yr,2,150130.227
934,1995,35_39,5yr,2,127587.644
934,1995,40_44,5yr,2,114987.098
934,1995,45_49,5yr,2,86297.756
934,1995,50_54,5yr,2,69330.663
934,1995,55_59,5yr,2,62071.43
934,1995,60_64,5yr,2,52583.946
934,1995,65_69,5yr,2,40756.841
934,1995,70_74,5yr,2,29341.48
934,1995,75_79,5yr,2,19345.055
934,1995,80_84,5yr,2,10615.92
934,1995,85_89,5yr,2,4168.032
934,1995,90_94,5yr,2,1138.439
934,1995,95_99,5yr,2,207.89
934,1995,100plus,5yr,2,27.505
934,2000,0_4,5yr,2,212235.771
934,2000,5_9,5yr,2,213424.004
934,2000,10_14,5yr,2,225077.324
934,2000,15_19,5yr,2,201753.766
934,2000,20_24,5yr,2,183825.339
934,2000,25_29,5yr,2,181655.806
934,2000,30_34,5yr,2,172091.486
934,2000,35_39,5yr,2,148531.123
934,2000,40_44,5yr,2,125844.256
934,2000,45_49,5yr,2,112860.653
934,2000,50_54,5yr,2,83936.749
934,2000,55_59,5yr,2,66397.474
934,2000,60_64,5yr,2,58162.53
934,2000,65_69,5yr,2,47408
934,2000,70_74,5yr,2,34482.779
934,2000,75_79,5yr,2,22399.619
934,2000,80_84,5yr,2,12478.265
934,2000,85_89,5yr,2,5287.269
934,2000,90_94,5yr,2,1502.632
934,2000,95_99,5yr,2,292.487
934,2000,100plus,5yr,2,39.4
934,2005,0_4,5yr,2,211852.89
934,2005,5_9,5yr,2,209649.657
934,2005,10_14,5yr,2,212369.679
934,2005,15_19,5yr,2,223268.282
934,2005,20_24,5yr,2,198786.394
934,2005,25_29,5yr,2,181370.135
934,2005,30_34,5yr,2,179316.235
934,2005,35_39,5yr,2,169775.918
934,2005,40_44,5yr,2,146010.152
934,2005,45_49,5yr,2,122984.494
934,2005,50_54,5yr,2,109869.985
934,2005,55_59,5yr,2,80850.963
934,2005,60_64,5yr,2,62407.174
934,2005,65_69,5yr,2,52377.774
934,2005,70_74,5yr,2,40210.989
934,2005,75_79,5yr,2,26378.223
934,2005,80_84,5yr,2,14646.473
934,2005,85_89,5yr,2,6358.166
934,2005,90_94,5yr,2,1978.145
934,2005,95_99,5yr,2,395.208
934,2005,100plus,5yr,2,56.87
934,2010,0_4,5yr,2,217134.492
934,2010,5_9,5yr,2,209370.727
934,2010,10_14,5yr,2,208325.136
934,2010,15_19,5yr,2,210458.57
934,2010,20_24,5yr,2,220286.968
934,2010,25_29,5yr,2,196962.336
934,2010,30_34,5yr,2,179253.23
934,2010,35_39,5yr,2,177457.009
934,2010,40_44,5yr,2,167776.198
934,2010,45_49,5yr,2,143654.64
934,2010,50_54,5yr,2,120256.396
934,2010,55_59,5yr,2,105721.983
934,2010,60_64,5yr,2,76283.364
934,2010,65_69,5yr,2,56625.875
934,2010,70_74,5yr,2,44978.729
934,2010,75_79,5yr,2,31252.854
934,2010,80_84,5yr,2,17778.721
934,2010,85_89,5yr,2,7805.661
934,2010,90_94,5yr,2,2488.638
934,2010,95_99,5yr,2,548.763
934,2010,100plus,5yr,2,81.26
934,2015,0_4,5yr,2,222063.415
934,2015,5_9,5yr,2,214820.773
934,2015,10_14,5yr,2,207962.638
934,2015,15_19,5yr,2,206821.412
934,2015,20_24,5yr,2,208360.41
934,2015,25_29,5yr,2,218318.133
934,2015,30_34,5yr,2,195131.629
934,2015,35_39,5yr,2,177556.751
934,2015,40_44,5yr,2,175564.37
934,2015,45_49,5yr,2,165485.093
934,2015,50_54,5yr,2,140718.301
934,2015,55_59,5yr,2,116504.906
934,2015,60_64,5yr,2,100605.813
934,2015,65_69,5yr,2,70102.301
934,2015,70_74,5yr,2,49317.729
934,2015,75_79,5yr,2,35787.048
934,2015,80_84,5yr,2,21627.828
934,2015,85_89,5yr,2,9931.829
934,2015,90_94,5yr,2,3266.279
934,2015,95_99,5yr,2,753.934
934,2015,100plus,5yr,2,123.515
934,2020,0_4,5yr,2,222077.622
934,2020,5_9,5yr,2,219995.169
934,2020,10_14,5yr,2,213500.541
934,2020,15_19,5yr,2,206353.396
934,2020,20_24,5yr,2,204849.771
934,2020,25_29,5yr,2,206602.267
934,2020,30_34,5yr,2,216632.137
934,2020,35_39,5yr,2,193245.946
934,2020,40_44,5yr,2,175422.023
934,2020,45_49,5yr,2,173001.988
934,2020,50_54,5yr,2,162212.885
934,2020,55_59,5yr,2,136582.979
934,2020,60_64,5yr,2,111183.278
934,2020,65_69,5yr,2,93338.246
934,2020,70_74,5yr,2,61811.893
934,2020,75_79,5yr,2,40015.203
934,2020,80_84,5yr,2,25482.4
934,2020,85_89,5yr,2,12588.98
934,2020,90_94,5yr,2,4410.816
934,2020,95_99,5yr,2,1068.832
934,2020,100plus,5yr,2,185.636
948,1950,0_4,5yr,2,87848.53
948,1950,5_9,5yr,2,71201.62
948,1950,10_14,5yr,2,65329.308
948,1950,15_19,5yr,2,58346.114
948,1950,20_24,5yr,2,51335.394
948,1950,25_29,5yr,2,43894.133
948,1950,30_34,5yr,2,37618.083
948,1950,35_39,5yr,2,33276.184
948,1950,40_44,5yr,2,28896.924
948,1950,45_49,5yr,2,23894.149
948,1950,50_54,5yr,2,20371.31
948,1950,55_59,5yr,2,15603.597
948,1950,60_64,5yr,2,13074.168
948,1950,65_69,5yr,2,8945.051
948,1950,70_74,5yr,2,6328.145
948,1950,75_79,5yr,2,3706.766
948,1950,80_84,5yr,2,1714.284
948,1950,85_89,5yr,2,656.701
948,1950,90_94,5yr,2,196.722
948,1950,95_99,5yr,2,49.874
948,1950,100plus,5yr,2,10.167
948,1955,0_4,5yr,2,104918.744
948,1955,5_9,5yr,2,79850.771
948,1955,10_14,5yr,2,68843.664
948,1955,15_19,5yr,2,63482.721
948,1955,20_24,5yr,2,56243.263
948,1955,25_29,5yr,2,49138.098
948,1955,30_34,5yr,2,41755.288
948,1955,35_39,5yr,2,35565.128
948,1955,40_44,5yr,2,31250.301
948,1955,45_49,5yr,2,26930.806
948,1955,50_54,5yr,2,21950.401
948,1955,55_59,5yr,2,18229.808
948,1955,60_64,5yr,2,13420.117
948,1955,65_69,5yr,2,10503.04
948,1955,70_74,5yr,2,6524.377
948,1955,75_79,5yr,2,3940.43
948,1955,80_84,5yr,2,1847.056
948,1955,85_89,5yr,2,625.744
948,1955,90_94,5yr,2,168.315
948,1955,95_99,5yr,2,34.951
948,1955,100plus,5yr,2,6.546
948,1960,0_4,5yr,2,120281.792
948,1960,5_9,5yr,2,96810.803
948,1960,10_14,5yr,2,77529.409
948,1960,15_19,5yr,2,66954.368
948,1960,20_24,5yr,2,61431.249
948,1960,25_29,5yr,2,54252.644
948,1960,30_34,5yr,2,47120.691
948,1960,35_39,5yr,2,39795.365
948,1960,40_44,5yr,2,33593.267
948,1960,45_49,5yr,2,29315.306
948,1960,50_54,5yr,2,24892.737
948,1960,55_59,5yr,2,19857.515
948,1960,60_64,5yr,2,15845.509
948,1960,65_69,5yr,2,10970.505
948,1960,70_74,5yr,2,7797.759
948,1960,75_79,5yr,2,4210.288
948,1960,80_84,5yr,2,2052.558
948,1960,85_89,5yr,2,717.701
948,1960,90_94,5yr,2,171.912
948,1960,95_99,5yr,2,32.957
948,1960,100plus,5yr,2,5.445
948,1965,0_4,5yr,2,135045.048
948,1965,5_9,5yr,2,112117.495
948,1965,10_14,5yr,2,94375.517
948,1965,15_19,5yr,2,75796.777
948,1965,20_24,5yr,2,65087.527
948,1965,25_29,5yr,2,59501.649
948,1965,30_34,5yr,2,52281.869
948,1965,35_39,5yr,2,45158.205
948,1965,40_44,5yr,2,37858.91
948,1965,45_49,5yr,2,31680.857
948,1965,50_54,5yr,2,27328.352
948,1965,55_59,5yr,2,22735.16
948,1965,60_64,5yr,2,17480.295
948,1965,65_69,5yr,2,13093.324
948,1965,70_74,5yr,2,8307.05
948,1965,75_79,5yr,2,5153.653
948,1965,80_84,5yr,2,2274.875
948,1965,85_89,5yr,2,829.597
948,1965,90_94,5yr,2,208.067
948,1965,95_99,5yr,2,35.548
948,1965,100plus,5yr,2,5.38
948,1970,0_4,5yr,2,148711.573
948,1970,5_9,5yr,2,126942.419
948,1970,10_14,5yr,2,109669.902
948,1970,15_19,5yr,2,92405.352
948,1970,20_24,5yr,2,73880.956
948,1970,25_29,5yr,2,63214.412
948,1970,30_34,5yr,2,57602.701
948,1970,35_39,5yr,2,50324.812
948,1970,40_44,5yr,2,43259.657
948,1970,45_49,5yr,2,35970.429
948,1970,50_54,5yr,2,29728.317
948,1970,55_59,5yr,2,25162.841
948,1970,60_64,5yr,2,20208.639
948,1970,65_69,5yr,2,14649.526
948,1970,70_74,5yr,2,10051.092
948,1970,75_79,5yr,2,5607.659
948,1970,80_84,5yr,2,2863.439
948,1970,85_89,5yr,2,949.811
948,1970,90_94,5yr,2,247.527
948,1970,95_99,5yr,2,44.766
948,1970,100plus,5yr,2,6.102
948,1975,0_4,5yr,2,163055.965
948,1975,5_9,5yr,2,140651.061
948,1975,10_14,5yr,2,124465.487
948,1975,15_19,5yr,2,107459.348
948,1975,20_24,5yr,2,89900.389
948,1975,25_29,5yr,2,71851.351
948,1975,30_34,5yr,2,61475.378
948,1975,35_39,5yr,2,55863.656
948,1975,40_44,5yr,2,48575.135
948,1975,45_49,5yr,2,41493.552
948,1975,50_54,5yr,2,34132.439
948,1975,55_59,5yr,2,27616.087
948,1975,60_64,5yr,2,22580.675
948,1975,65_69,5yr,2,17145.665
948,1975,70_74,5yr,2,11429.508
948,1975,75_79,5yr,2,6881.943
948,1975,80_84,5yr,2,3166.641
948,1975,85_89,5yr,2,1217.725
948,1975,90_94,5yr,2,285.215
948,1975,95_99,5yr,2,53.255
948,1975,100plus,5yr,2,7.7
948,1980,0_4,5yr,2,179004.834
948,1980,5_9,5yr,2,155439.556
948,1980,10_14,5yr,2,138171.952
948,1980,15_19,5yr,2,122332.824
948,1980,20_24,5yr,2,105079.386
948,1980,25_29,5yr,2,87584.999
948,1980,30_34,5yr,2,69938.584
948,1980,35_39,5yr,2,59761.718
948,1980,40_44,5yr,2,54103.262
948,1980,45_49,5yr,2,46755.925
948,1980,50_54,5yr,2,39471.002
948,1980,55_59,5yr,2,31917.664
948,1980,60_64,5yr,2,24966.385
948,1980,65_69,5yr,2,19401.427
948,1980,70_74,5yr,2,13581.504
948,1980,75_79,5yr,2,8029.145
948,1980,80_84,5yr,2,4013.39
948,1980,85_89,5yr,2,1396.467
948,1980,90_94,5yr,2,389.277
948,1980,95_99,5yr,2,66.101
948,1980,100plus,5yr,2,9.925
948,1985,0_4,5yr,2,197776.828
948,1985,5_9,5yr,2,171825.253
948,1985,10_14,5yr,2,153204.844
948,1985,15_19,5yr,2,136308.417
948,1985,20_24,5yr,2,120130.056
948,1985,25_29,5yr,2,102967.054
948,1985,30_34,5yr,2,85828.426
948,1985,35_39,5yr,2,68473.633
948,1985,40_44,5yr,2,58193.446
948,1985,45_49,5yr,2,52305.818
948,1985,50_54,5yr,2,44726.25
948,1985,55_59,5yr,2,37070.502
948,1985,60_64,5yr,2,29036.543
948,1985,65_69,5yr,2,21560.454
948,1985,70_74,5yr,2,15523.114
948,1985,75_79,5yr,2,9644.032
948,1985,80_84,5yr,2,4778.932
948,1985,85_89,5yr,2,1827.332
948,1985,90_94,5yr,2,458.832
948,1985,95_99,5yr,2,92.934
948,1985,100plus,5yr,2,12.357
948,1990,0_4,5yr,2,210003.952
948,1990,5_9,5yr,2,190869.521
948,1990,10_14,5yr,2,169709.651
948,1990,15_19,5yr,2,151186.625
948,1990,20_24,5yr,2,133755.217
948,1990,25_29,5yr,2,117672.859
948,1990,30_34,5yr,2,101003.447
948,1990,35_39,5yr,2,84084.159
948,1990,40_44,5yr,2,66831.988
948,1990,45_49,5yr,2,56459.392
948,1990,50_54,5yr,2,50189.243
948,1990,55_59,5yr,2,42190.455
948,1990,60_64,5yr,2,33966.322
948,1990,65_69,5yr,2,25327.961
948,1990,70_74,5yr,2,17393.429
948,1990,75_79,5yr,2,11163.868
948,1990,80_84,5yr,2,5814.904
948,1990,85_89,5yr,2,2244.625
948,1990,90_94,5yr,2,626.396
948,1990,95_99,5yr,2,114.244
948,1990,100plus,5yr,2,17.879
948,1995,0_4,5yr,2,216886.352
948,1995,5_9,5yr,2,203642.128
948,1995,10_14,5yr,2,188789.841
948,1995,15_19,5yr,2,167445.105
948,1995,20_24,5yr,2,147999.111
948,1995,25_29,5yr,2,131035.593
948,1995,30_34,5yr,2,115472.4
948,1995,35_39,5yr,2,99026.647
948,1995,40_44,5yr,2,82184.587
948,1995,45_49,5yr,2,64972.2
948,1995,50_54,5yr,2,54414.813
948,1995,55_59,5yr,2,47535.792
948,1995,60_64,5yr,2,38934.041
948,1995,65_69,5yr,2,29925.569
948,1995,70_74,5yr,2,20760.334
948,1995,75_79,5yr,2,12790.213
948,1995,80_84,5yr,2,6952.191
948,1995,85_89,5yr,2,2803.127
948,1995,90_94,5yr,2,794.476
948,1995,95_99,5yr,2,161.418
948,1995,100plus,5yr,2,23.083
948,2000,0_4,5yr,2,223083.25
948,2000,5_9,5yr,2,211222.001
948,2000,10_14,5yr,2,201341.315
948,2000,15_19,5yr,2,186389.718
948,2000,20_24,5yr,2,164196.31
948,2000,25_29,5yr,2,145230.709
948,2000,30_34,5yr,2,128688.86
948,2000,35_39,5yr,2,113407.671
948,2000,40_44,5yr,2,96885.718
948,2000,45_49,5yr,2,79927.47
948,2000,50_54,5yr,2,62571.585
948,2000,55_59,5yr,2,51557.249
948,2000,60_64,5yr,2,44010.82
948,2000,65_69,5yr,2,34565.384
948,2000,70_74,5yr,2,24833.701
948,2000,75_79,5yr,2,15600.032
948,2000,80_84,5yr,2,8124.04
948,2000,85_89,5yr,2,3446.99
948,2000,90_94,5yr,2,1020.873
948,2000,95_99,5yr,2,212.182
948,2000,100plus,5yr,2,32.071
948,2005,0_4,5yr,2,231276.189
948,2005,5_9,5yr,2,218813.977
948,2005,10_14,5yr,2,209687.611
948,2005,15_19,5yr,2,198851.896
948,2005,20_24,5yr,2,182673.858
948,2005,25_29,5yr,2,161109.591
948,2005,30_34,5yr,2,142316.016
948,2005,35_39,5yr,2,125915.956
948,2005,40_44,5yr,2,110546.858
948,2005,45_49,5yr,2,93788.867
948,2005,50_54,5yr,2,77025.001
948,2005,55_59,5yr,2,59665.679
948,2005,60_64,5yr,2,47844.318
948,2005,65_69,5yr,2,38934.448
948,2005,70_74,5yr,2,28746.018
948,2005,75_79,5yr,2,18653.922
948,2005,80_84,5yr,2,10090.059
948,2005,85_89,5yr,2,4139.535
948,2005,90_94,5yr,2,1310.263
948,2005,95_99,5yr,2,283.177
948,2005,100plus,5yr,2,44.32
948,2010,0_4,5yr,2,241235.046
948,2010,5_9,5yr,2,227252.605
948,2010,10_14,5yr,2,216982.041
948,2010,15_19,5yr,2,206952.504
948,2010,20_24,5yr,2,194684.771
948,2010,25_29,5yr,2,180023.115
948,2010,30_34,5yr,2,158136.019
948,2010,35_39,5yr,2,139843.355
948,2010,40_44,5yr,2,123592.548
948,2010,45_49,5yr,2,107979.3
948,2010,50_54,5yr,2,91006.48
948,2010,55_59,5yr,2,73187.828
948,2010,60_64,5yr,2,55528.523
948,2010,65_69,5yr,2,42672.953
948,2010,70_74,5yr,2,32846.014
948,2010,75_79,5yr,2,21979.188
948,2010,80_84,5yr,2,12446.745
948,2010,85_89,5yr,2,5353.862
948,2010,90_94,5yr,2,1635.941
948,2010,95_99,5yr,2,384.572
948,2010,100plus,5yr,2,61.827
948,2015,0_4,5yr,2,249488.778
948,2015,5_9,5yr,2,237561.861
948,2015,10_14,5yr,2,225292.808
948,2015,15_19,5yr,2,214941.112
948,2015,20_24,5yr,2,204230.976
948,2015,25_29,5yr,2,192084.951
948,2015,30_34,5yr,2,177456.22
948,2015,35_39,5yr,2,155772.084
948,2015,40_44,5yr,2,137558.742
948,2015,45_49,5yr,2,121099.113
948,2015,50_54,5yr,2,104978.247
948,2015,55_59,5yr,2,87391.817
948,2015,60_64,5yr,2,68774.498
948,2015,65_69,5yr,2,50242.714
948,2015,70_74,5yr,2,36576.903
948,2015,75_79,5yr,2,25696.513
948,2015,80_84,5yr,2,14933.568
948,2015,85_89,5yr,2,6846.705
948,2015,90_94,5yr,2,2215.575
948,2015,95_99,5yr,2,502.909
948,2015,100plus,5yr,2,88.132
948,2020,0_4,5yr,2,255465.222
948,2020,5_9,5yr,2,246276.882
948,2020,10_14,5yr,2,235737.372
948,2020,15_19,5yr,2,223109.023
948,2020,20_24,5yr,2,212335.774
948,2020,25_29,5yr,2,201991.441
948,2020,30_34,5yr,2,189955.603
948,2020,35_39,5yr,2,175031.062
948,2020,40_44,5yr,2,153230.89
948,2020,45_49,5yr,2,134762.331
948,2020,50_54,5yr,2,117783.83
948,2020,55_59,5yr,2,100987.112
948,2020,60_64,5yr,2,82476.416
948,2020,65_69,5yr,2,62792.365
948,2020,70_74,5yr,2,43483.169
948,2020,75_79,5yr,2,29051.953
948,2020,80_84,5yr,2,17820.656
948,2020,85_89,5yr,2,8441.353
948,2020,90_94,5yr,2,2955.287
948,2020,95_99,5yr,2,719.195
948,2020,100plus,5yr,2,123.447
1636,1950,0_4,5yr,2,8045.175
1636,1950,5_9,5yr,2,6327.381
1636,1950,10_14,5yr,2,6077.155
1636,1950,15_19,5yr,2,5247.59
1636,1950,20_24,5yr,2,4850.552
1636,1950,25_29,5yr,2,3966.311
1636,1950,30_34,5yr,2,3248.053
1636,1950,35_39,5yr,2,3048.275
1636,1950,40_44,5yr,2,2615.411
1636,1950,45_49,5yr,2,2359.758
1636,1950,50_54,5yr,2,1870.49
1636,1950,55_59,5yr,2,1451.971
1636,1950,60_64,5yr,2,1248.474
1636,1950,65_69,5yr,2,940.45
1636,1950,70_74,5yr,2,621.984
1636,1950,75_79,5yr,2,358.905
1636,1950,80_84,5yr,2,151.595
1636,1950,85_89,5yr,2,58.55
1636,1950,90_94,5yr,2,18.881
1636,1950,95_99,5yr,2,3.702
1636,1950,100plus,5yr,2,0.502
1636,1955,0_4,5yr,2,9636.17
1636,1955,5_9,5yr,2,7186.383
1636,1955,10_14,5yr,2,6120.812
1636,1955,15_19,5yr,2,5951.394
1636,1955,20_24,5yr,2,5089.438
1636,1955,25_29,5yr,2,4681.397
1636,1955,30_34,5yr,2,3802.227
1636,1955,35_39,5yr,2,3091.179
1636,1955,40_44,5yr,2,2902.53
1636,1955,45_49,5yr,2,2481.105
1636,1955,50_54,5yr,2,2215.617
1636,1955,55_59,5yr,2,1712.861
1636,1955,60_64,5yr,2,1270.703
1636,1955,65_69,5yr,2,1029.069
1636,1955,70_74,5yr,2,700.748
1636,1955,75_79,5yr,2,398.733
1636,1955,80_84,5yr,2,178.051
1636,1955,85_89,5yr,2,56.466
1636,1955,90_94,5yr,2,15.84
1636,1955,95_99,5yr,2,3.714
1636,1955,100plus,5yr,2,0.521
1636,1960,0_4,5yr,2,11153.339
1636,1960,5_9,5yr,2,8778.191
1636,1960,10_14,5yr,2,6993.292
1636,1960,15_19,5yr,2,5995.569
1636,1960,20_24,5yr,2,5793.842
1636,1960,25_29,5yr,2,4923.461
1636,1960,30_34,5yr,2,4516.706
1636,1960,35_39,5yr,2,3645.307
1636,1960,40_44,5yr,2,2945.473
1636,1960,45_49,5yr,2,2765.513
1636,1960,50_54,5yr,2,2341.95
1636,1960,55_59,5yr,2,2048.218
1636,1960,60_64,5yr,2,1520.034
1636,1960,65_69,5yr,2,1057.015
1636,1960,70_74,5yr,2,784.096
1636,1960,75_79,5yr,2,460.647
1636,1960,80_84,5yr,2,204.162
1636,1960,85_89,5yr,2,71.211
1636,1960,90_94,5yr,2,16.631
1636,1960,95_99,5yr,2,3.546
1636,1960,100plus,5yr,2,0.668
1636,1965,0_4,5yr,2,12740.411
1636,1965,5_9,5yr,2,10288.93
1636,1965,10_14,5yr,2,8572.583
1636,1965,15_19,5yr,2,6862.207
1636,1965,20_24,5yr,2,5812.969
1636,1965,25_29,5yr,2,5608.426
1636,1965,30_34,5yr,2,4733.135
1636,1965,35_39,5yr,2,4338.984
1636,1965,40_44,5yr,2,3481.881
1636,1965,45_49,5yr,2,2803.585
1636,1965,50_54,5yr,2,2631.144
1636,1965,55_59,5yr,2,2186.891
1636,1965,60_64,5yr,2,1826.362
1636,1965,65_69,5yr,2,1269.81
1636,1965,70_74,5yr,2,804.747
1636,1965,75_79,5yr,2,526.683
1636,1965,80_84,5yr,2,241.953
1636,1965,85_89,5yr,2,85.61
1636,1965,90_94,5yr,2,22.346
1636,1965,95_99,5yr,2,3.993
1636,1965,100plus,5yr,2,0.711
1636,1970,0_4,5yr,2,13960.941
1636,1970,5_9,5yr,2,11835.407
1636,1970,10_14,5yr,2,10100.215
1636,1970,15_19,5yr,2,8408.214
1636,1970,20_24,5yr,2,6682.641
1636,1970,25_29,5yr,2,5624.329
1636,1970,30_34,5yr,2,5436.055
1636,1970,35_39,5yr,2,4540.423
1636,1970,40_44,5yr,2,4164.361
1636,1970,45_49,5yr,2,3318.721
1636,1970,50_54,5yr,2,2646.29
1636,1970,55_59,5yr,2,2461.371
1636,1970,60_64,5yr,2,1978.826
1636,1970,65_69,5yr,2,1545.279
1636,1970,70_74,5yr,2,975.395
1636,1970,75_79,5yr,2,538.491
1636,1970,80_84,5yr,2,279.804
1636,1970,85_89,5yr,2,104.674
1636,1970,90_94,5yr,2,28.355
1636,1970,95_99,5yr,2,5.717
1636,1970,100plus,5yr,2,0.848
1636,1975,0_4,5yr,2,15706.25
1636,1975,5_9,5yr,2,12941.041
1636,1975,10_14,5yr,2,11508.643
1636,1975,15_19,5yr,2,9842.456
1636,1975,20_24,5yr,2,8189.416
1636,1975,25_29,5yr,2,6418.313
1636,1975,30_34,5yr,2,5378.118
1636,1975,35_39,5yr,2,5173.252
1636,1975,40_44,5yr,2,4304.55
1636,1975,45_49,5yr,2,3951.563
1636,1975,50_54,5yr,2,3176.267
1636,1975,55_59,5yr,2,2466.563
1636,1975,60_64,5yr,2,2191.566
1636,1975,65_69,5yr,2,1669.835
1636,1975,70_74,5yr,2,1187.013
1636,1975,75_79,5yr,2,652.482
1636,1975,80_84,5yr,2,307.397
1636,1975,85_89,5yr,2,124.243
1636,1975,90_94,5yr,2,35.55
1636,1975,95_99,5yr,2,7.542
1636,1975,100plus,5yr,2,1.225
1636,1980,0_4,5yr,2,17609.002
1636,1980,5_9,5yr,2,14301.84
1636,1980,10_14,5yr,2,12276.157
1636,1980,15_19,5yr,2,10907.439
1636,1980,20_24,5yr,2,9384.73
1636,1980,25_29,5yr,2,7809.086
1636,1980,30_34,5yr,2,6105.597
1636,1980,35_39,5yr,2,5009.429
1636,1980,40_44,5yr,2,4833.754
1636,1980,45_49,5yr,2,4052.312
1636,1980,50_54,5yr,2,3676.587
1636,1980,55_59,5yr,2,2957.705
1636,1980,60_64,5yr,2,2201.482
1636,1980,65_69,5yr,2,1861.655
1636,1980,70_74,5yr,2,1290.73
1636,1980,75_79,5yr,2,833.786
1636,1980,80_84,5yr,2,373.296
1636,1980,85_89,5yr,2,136.23
1636,1980,90_94,5yr,2,42.711
1636,1980,95_99,5yr,2,9.497
1636,1980,100plus,5yr,2,1.635
1636,1985,0_4,5yr,2,19871.744
1636,1985,5_9,5yr,2,16224.37
1636,1985,10_14,5yr,2,13758.393
1636,1985,15_19,5yr,2,11806.533
1636,1985,20_24,5yr,2,10472.98
1636,1985,25_29,5yr,2,8977.456
1636,1985,30_34,5yr,2,7433.54
1636,1985,35_39,5yr,2,5763.843
1636,1985,40_44,5yr,2,4706.396
1636,1985,45_49,5yr,2,4537.756
1636,1985,50_54,5yr,2,3785.797
1636,1985,55_59,5yr,2,3394.551
1636,1985,60_64,5yr,2,2629.835
1636,1985,65_69,5yr,2,1860.487
1636,1985,70_74,5yr,2,1455.896
1636,1985,75_79,5yr,2,890.09
1636,1985,80_84,5yr,2,480.843
1636,1985,85_89,5yr,2,168.461
1636,1985,90_94,5yr,2,47.018
1636,1985,95_99,5yr,2,11.595
1636,1985,100plus,5yr,2,2.122
1636,1990,0_4,5yr,2,22524.654
1636,1990,5_9,5yr,2,18652.094
1636,1990,10_14,5yr,2,15822.883
1636,1990,15_19,5yr,2,13344.697
1636,1990,20_24,5yr,2,11420.432
1636,1990,25_29,5yr,2,10143.066
1636,1990,30_34,5yr,2,8714.423
1636,1990,35_39,5yr,2,7157.595
1636,1990,40_44,5yr,2,5537.7
1636,1990,45_49,5yr,2,4465.405
1636,1990,50_54,5yr,2,4270.499
1636,1990,55_59,5yr,2,3516.966
1636,1990,60_64,5yr,2,3076.362
1636,1990,65_69,5yr,2,2261.87
1636,1990,70_74,5yr,2,1475.609
1636,1990,75_79,5yr,2,1022.631
1636,1990,80_84,5yr,2,502.526
1636,1990,85_89,5yr,2,225.94
1636,1990,90_94,5yr,2,59.256
1636,1990,95_99,5yr,2,12.616
1636,1990,100plus,5yr,2,2.53
1636,1995,0_4,5yr,2,24267.742
1636,1995,5_9,5yr,2,21233.313
1636,1995,10_14,5yr,2,18257.038
1636,1995,15_19,5yr,2,15371.814
1636,1995,20_24,5yr,2,12855.039
1636,1995,25_29,5yr,2,10939.378
1636,1995,30_34,5yr,2,9644.022
1636,1995,35_39,5yr,2,8260.974
1636,1995,40_44,5yr,2,6717.872
1636,1995,45_49,5yr,2,5174.117
1636,1995,50_54,5yr,2,4173.405
1636,1995,55_59,5yr,2,3935.881
1636,1995,60_64,5yr,2,3147.063
1636,1995,65_69,5yr,2,2635.849
1636,1995,70_74,5yr,2,1788.906
1636,1995,75_79,5yr,2,1025.039
1636,1995,80_84,5yr,2,597.433
1636,1995,85_89,5yr,2,227.485
1636,1995,90_94,5yr,2,75.953
1636,1995,95_99,5yr,2,14.04
1636,1995,100plus,5yr,2,2.363
1636,2000,0_4,5yr,2,26417.885
1636,2000,5_9,5yr,2,23349.498
1636,2000,10_14,5yr,2,20913.015
1636,2000,15_19,5yr,2,17908.118
1636,2000,20_24,5yr,2,14840.594
1636,2000,25_29,5yr,2,12318.102
1636,2000,30_34,5yr,2,10377.865
1636,2000,35_39,5yr,2,9113.933
1636,2000,40_44,5yr,2,7719.362
1636,2000,45_49,5yr,2,6265.025
1636,2000,50_54,5yr,2,4777.221
1636,2000,55_59,5yr,2,3837.154
1636,2000,60_64,5yr,2,3518.513
1636,2000,65_69,5yr,2,2696.518
1636,2000,70_74,5yr,2,2078.994
1636,2000,75_79,5yr,2,1275.289
1636,2000,80_84,5yr,2,588.144
1636,2000,85_89,5yr,2,268.097
1636,2000,90_94,5yr,2,72.197
1636,2000,95_99,5yr,2,16.744
1636,2000,100plus,5yr,2,2.154
1636,2005,0_4,5yr,2,28733.598
1636,2005,5_9,5yr,2,25553.444
1636,2005,10_14,5yr,2,23110.279
1636,2005,15_19,5yr,2,20498.664
1636,2005,20_24,5yr,2,17340.815
