wb_income_group,time,agebroad,population_percentage
1518,1956,75plus,1.421
1518,1956,80plus,0.67
1518,1956,85plus,0.215
1518,1956,90plus,0.046
1518,1957,0_1,7.229
1518,1957,0_4,17.404
1518,1957,0_14,42.474
1518,1957,0_17,47.918
1518,1957,0_19,51.334
1518,1957,0_24,59.144
1518,1957,3_4,6.652
1518,1957,3_5,9.774
1518,1957,3_6,12.755
1518,1957,4_5,6.381
1518,1957,4_6,9.362
1518,1957,5_14,25.071
1518,1957,5_10,16.639
1518,1957,5_11,18.933
1518,1957,6_9,11.09
1518,1957,6_10,13.517
1518,1957,6_11,15.811
1518,1957,6_12,17.977
1518,1957,7_10,10.536
1518,1957,7_12,14.995
1518,1957,11_16,12.108
1518,1957,11_17,13.876
1518,1957,11_18,15.604
1518,1957,12_14,6.138
1518,1957,12_16,9.814
1518,1957,12_17,11.582
1518,1957,12_18,13.309
1518,1957,13_17,9.416
1518,1957,13_18,11.144
1518,1957,13_19,12.832
1518,1957,15_17,5.444
1518,1957,18_23,9.739
1518,1957,15_24,16.67
1518,1957,15_49,44.68
1518,1957,15_59,50.908
1518,1957,15_64,53.042
1518,1957,20_64,44.182
1518,1957,20_69,45.938
1518,1957,25_49,28.01
1518,1957,25_64,36.372
1518,1957,25_69,38.128
1518,1957,15plus,57.526
1518,1957,16plus,55.663
1518,1957,17plus,53.849
1518,1957,18plus,52.082
1518,1957,20plus,48.666
1518,1957,21plus,47.022
1518,1957,25plus,40.856
1518,1957,50plus,12.846
1518,1957,60plus,6.617
1518,1957,65plus,4.484
1518,1957,70plus,2.728
1518,1957,75plus,1.424
1518,1957,80plus,0.663
1518,1957,85plus,0.23
1518,1957,90plus,0.048
1518,1958,0_1,7.114
1518,1958,0_4,17.205
1518,1958,0_14,42.795
1518,1958,0_17,48.236
1518,1958,0_19,51.622
1518,1958,0_24,59.369
1518,1958,3_4,6.657
1518,1958,3_5,9.803
1518,1958,3_6,12.82
1518,1958,4_5,6.414
1518,1958,4_6,9.431
1518,1958,5_14,25.59
1518,1958,5_10,16.919
1518,1958,5_11,19.278
1518,1958,6_9,11.281
1518,1958,6_10,13.774
1518,1958,6_11,16.133
1518,1958,6_12,18.363
1518,1958,7_10,10.756
1518,1958,7_12,15.346
1518,1958,11_16,12.354
1518,1958,11_17,14.112
1518,1958,11_18,15.825
1518,1958,12_14,6.312
1518,1958,12_16,9.994
1518,1958,12_17,11.753
1518,1958,12_18,13.465
1518,1958,13_17,9.523
1518,1958,13_18,11.236
1518,1958,13_19,12.909
1518,1958,15_17,5.441
1518,1958,18_23,9.662
1518,1958,15_24,16.574
1518,1958,15_49,44.337
1518,1958,15_59,50.581
1518,1958,15_64,52.743
1518,1958,20_64,43.916
1518,1958,20_69,45.613
1518,1958,25_49,27.763
1518,1958,25_64,36.169
1518,1958,25_69,37.867
1518,1958,15plus,57.205
1518,1958,16plus,55.329
1518,1958,17plus,53.522
1518,1958,18plus,51.764
1518,1958,20plus,48.378
1518,1958,21plus,46.743
1518,1958,25plus,40.631
1518,1958,50plus,12.868
1518,1958,60plus,6.624
1518,1958,65plus,4.462
1518,1958,70plus,2.764
1518,1958,75plus,1.437
1518,1958,80plus,0.647
1518,1958,85plus,0.235
1518,1958,90plus,0.05
1518,1959,0_1,7.015
1518,1959,0_4,17.006
1518,1959,0_14,43.046
1518,1959,0_17,48.54
1518,1959,0_19,51.904
1518,1959,0_24,59.597
1518,1959,3_4,6.583
1518,1959,3_5,9.733
1518,1959,3_6,12.768
1518,1959,4_5,6.409
1518,1959,4_6,9.444
1518,1959,5_14,26.04
1518,1959,5_10,17.113
1518,1959,5_11,19.535
1518,1959,6_9,11.416
1518,1959,6_10,13.963
1518,1959,6_11,16.385
1518,1959,6_12,18.679
1518,1959,7_10,10.928
1518,1959,7_12,15.644
1518,1959,11_16,12.669
1518,1959,11_17,14.421
1518,1959,11_18,16.125
1518,1959,12_14,6.505
1518,1959,12_16,10.247
1518,1959,12_17,11.999
1518,1959,12_18,13.703
1518,1959,13_17,9.705
1518,1959,13_18,11.409
1518,1959,13_19,13.069
1518,1959,15_17,5.493
1518,1959,18_23,9.602
1518,1959,15_24,16.55
1518,1959,15_49,44.044
1518,1959,15_59,50.329
1518,1959,15_64,52.506
1518,1959,20_64,43.648
1518,1959,20_69,45.319
1518,1959,25_49,27.493
1518,1959,25_64,35.956
1518,1959,25_69,37.627
1518,1959,15plus,56.954
1518,1959,16plus,55.032
1518,1959,17plus,53.212
1518,1959,18plus,51.46
1518,1959,20plus,48.096
1518,1959,21plus,46.474
1518,1959,25plus,40.403
1518,1959,50plus,12.91
1518,1959,60plus,6.625
1518,1959,65plus,4.448
1518,1959,70plus,2.777
1518,1959,75plus,1.453
1518,1959,80plus,0.627
1518,1959,85plus,0.227
1518,1959,90plus,0.049
1518,1960,0_1,6.942
1518,1960,0_4,16.857
1518,1960,0_14,43.223
1518,1960,0_17,48.84
1518,1960,0_19,52.191
1518,1960,0_24,59.836
1518,1960,3_4,6.533
1518,1960,3_5,9.666
1518,1960,3_6,12.699
1518,1960,4_5,6.358
1518,1960,4_6,9.391
1518,1960,5_14,26.366
1518,1960,5_10,17.204
1518,1960,5_11,19.677
1518,1960,6_9,11.484
1518,1960,6_10,14.071
1518,1960,6_11,16.544
1518,1960,6_12,18.897
1518,1960,7_10,11.038
1518,1960,7_12,15.864
1518,1960,11_16,13.013
1518,1960,11_17,14.779
1518,1960,11_18,16.477
1518,1960,12_14,6.69
1518,1960,12_16,10.54
1518,1960,12_17,12.306
1518,1960,12_18,14.005
1518,1960,13_17,9.953
1518,1960,13_18,11.651
1518,1960,13_19,13.304
1518,1960,15_17,5.617
1518,1960,18_23,9.551
1518,1960,15_24,16.612
1518,1960,15_49,43.814
1518,1960,15_59,50.16
1518,1960,15_64,52.338
1518,1960,20_64,43.37
1518,1960,20_69,45.04
1518,1960,25_49,27.201
1518,1960,25_64,35.726
1518,1960,25_69,37.395
1518,1960,15plus,56.777
1518,1960,16plus,54.791
1518,1960,17plus,52.926
1518,1960,18plus,51.16
1518,1960,20plus,47.809
1518,1960,21plus,46.2
1518,1960,25plus,40.164
1518,1960,50plus,12.963
1518,1960,60plus,6.617
1518,1960,65plus,4.439
1518,1960,70plus,2.769
1518,1960,75plus,1.469
1518,1960,80plus,0.606
1518,1960,85plus,0.204
1518,1960,90plus,0.042
1518,1961,0_1,6.901
1518,1961,0_4,16.782
1518,1961,0_14,43.581
1518,1961,0_17,49.338
1518,1961,0_19,52.669
1518,1961,0_24,60.165
1518,1961,3_4,6.521
1518,1961,3_5,9.665
1518,1961,3_6,12.721
1518,1961,4_5,6.368
1518,1961,4_6,9.425
1518,1961,5_14,26.799
1518,1961,5_10,17.42
1518,1961,5_11,19.942
1518,1961,6_9,11.638
1518,1961,6_10,14.276
1518,1961,6_11,16.798
1518,1961,6_12,19.204
1518,1961,7_10,11.219
1518,1961,7_12,16.147
1518,1961,11_16,13.337
1518,1961,11_17,15.136
1518,1961,11_18,16.836
1518,1961,12_14,6.857
1518,1961,12_16,10.815
1518,1961,12_17,12.614
1518,1961,12_18,14.314
1518,1961,13_17,10.208
1518,1961,13_18,11.908
1518,1961,13_19,13.538
1518,1961,15_17,5.757
1518,1961,18_23,9.407
1518,1961,15_24,16.585
1518,1961,15_49,43.467
1518,1961,15_59,49.851
1518,1961,15_64,52.004
1518,1961,20_64,42.916
1518,1961,20_69,44.565
1518,1961,25_49,26.882
1518,1961,25_64,35.42
1518,1961,25_69,37.069
1518,1961,15plus,56.419
1518,1961,16plus,54.38
1518,1961,17plus,52.461
1518,1961,18plus,50.662
1518,1961,20plus,47.331
1518,1961,21plus,45.749
1518,1961,25plus,39.835
1518,1961,50plus,12.952
1518,1961,60plus,6.568
1518,1961,65plus,4.415
1518,1961,70plus,2.766
1518,1961,75plus,1.494
1518,1961,80plus,0.636
1518,1961,85plus,0.216
1518,1961,90plus,0.049
1518,1962,0_1,6.914
1518,1962,0_4,16.735
1518,1962,0_14,43.891
1518,1962,0_17,49.817
1518,1962,0_19,53.185
1518,1962,0_24,60.546
1518,1962,3_4,6.487
1518,1962,3_5,9.628
1518,1962,3_6,12.691
1518,1962,4_5,6.352
1518,1962,4_6,9.415
1518,1962,5_14,27.157
1518,1962,5_10,17.566
1518,1962,5_11,20.139
1518,1962,6_9,11.735
1518,1962,6_10,14.425
1518,1962,6_11,16.998
1518,1962,6_12,19.454
1518,1962,7_10,11.362
1518,1962,7_12,16.391
1518,1962,11_16,13.663
1518,1962,11_17,15.516
1518,1962,11_18,17.25
1518,1962,12_14,7.018
1518,1962,12_16,11.09
1518,1962,12_17,12.943
1518,1962,12_18,14.677
1518,1962,13_17,10.487
1518,1962,13_18,12.221
1518,1962,13_19,13.855
1518,1962,15_17,5.925
1518,1962,18_23,9.341
1518,1962,15_24,16.654
1518,1962,15_49,43.173
1518,1962,15_59,49.601
1518,1962,15_64,51.734
1518,1962,20_64,42.441
1518,1962,20_69,44.068
1518,1962,25_49,26.519
1518,1962,25_64,35.08
1518,1962,25_69,36.707
1518,1962,15plus,56.109
1518,1962,16plus,54.011
1518,1962,17plus,52.037
1518,1962,18plus,50.183
1518,1962,20plus,46.815
1518,1962,21plus,45.251
1518,1962,25plus,39.454
1518,1962,50plus,12.935
1518,1962,60plus,6.508
1518,1962,65plus,4.374
1518,1962,70plus,2.747
1518,1962,75plus,1.503
1518,1962,80plus,0.654
1518,1962,85plus,0.222
1518,1962,90plus,0.055
1518,1963,0_1,6.915
1518,1963,0_4,16.705
1518,1963,0_14,44.138
1518,1963,0_17,50.238
1518,1963,0_19,53.698
1518,1963,0_24,60.976
1518,1963,3_4,6.446
1518,1963,3_5,9.573
1518,1963,3_6,12.631
1518,1963,4_5,6.32
1518,1963,4_6,9.378
1518,1963,5_14,27.433
1518,1963,5_10,17.631
1518,1963,5_11,20.257
1518,1963,6_9,11.771
1518,1963,6_10,14.504
1518,1963,6_11,17.129
1518,1963,6_12,19.638
1518,1963,7_10,11.446
1518,1963,7_12,16.58
1518,1963,11_16,13.991
1518,1963,11_17,15.901
1518,1963,11_18,17.691
1518,1963,12_14,7.176
1518,1963,12_16,11.366
1518,1963,12_17,13.276
1518,1963,12_18,15.066
1518,1963,13_17,10.767
1518,1963,13_18,12.557
1518,1963,13_19,14.228
1518,1963,15_17,6.1
1518,1963,18_23,9.381
1518,1963,15_24,16.838
1518,1963,15_49,42.957
1518,1963,15_59,49.413
1518,1963,15_64,51.543
1518,1963,20_64,41.982
1518,1963,20_69,43.583
1518,1963,25_49,26.119
1518,1963,25_64,34.705
1518,1963,25_69,36.305
1518,1963,15plus,55.862
1518,1963,16plus,53.706
1518,1963,17plus,51.672
1518,1963,18plus,49.762
1518,1963,20plus,46.302
1518,1963,21plus,44.73
1518,1963,25plus,39.024
1518,1963,50plus,12.905
1518,1963,60plus,6.449
1518,1963,65plus,4.319
1518,1963,70plus,2.719
1518,1963,75plus,1.5
1518,1963,80plus,0.661
1518,1963,85plus,0.222
1518,1963,90plus,0.058
1518,1964,0_1,6.907
1518,1964,0_4,16.666
1518,1964,0_14,44.302
1518,1964,0_17,50.58
1518,1964,0_19,54.157
1518,1964,0_24,61.438
1518,1964,3_4,6.428
1518,1964,3_5,9.54
1518,1964,3_6,12.585
1518,1964,4_5,6.286
1518,1964,4_6,9.332
1518,1964,5_14,27.636
1518,1964,5_10,17.629
1518,1964,5_11,20.298
1518,1964,6_9,11.76
1518,1964,6_10,14.517
1518,1964,6_11,17.187
1518,1964,6_12,19.751
1518,1964,7_10,11.472
1518,1964,7_12,16.705
1518,1964,11_16,14.315
1518,1964,11_17,16.286
1518,1964,11_18,18.134
1518,1964,12_14,7.338
1518,1964,12_16,11.645
1518,1964,12_17,13.616
1518,1964,12_18,15.465
1518,1964,13_17,11.052
1518,1964,13_18,12.901
1518,1964,13_19,14.629
1518,1964,15_17,6.278
1518,1964,18_23,9.522
1518,1964,15_24,17.136
1518,1964,15_49,42.845
1518,1964,15_59,49.303
1518,1964,15_64,51.446
1518,1964,20_64,41.591
1518,1964,20_69,43.162
1518,1964,25_49,25.708
1518,1964,25_64,34.31
1518,1964,25_69,35.881
1518,1964,15plus,55.698
1518,1964,16plus,53.485
1518,1964,17plus,51.391
1518,1964,18plus,49.42
1518,1964,20plus,45.843
1518,1964,21plus,44.233
1518,1964,25plus,38.562
1518,1964,50plus,12.853
1518,1964,60plus,6.395
1518,1964,65plus,4.252
1518,1964,70plus,2.681
1518,1964,75plus,1.483
1518,1964,80plus,0.654
1518,1964,85plus,0.217
1518,1964,90plus,0.056
1518,1965,0_1,6.877
1518,1965,0_4,16.596
1518,1965,0_14,44.372
1518,1965,0_17,50.826
1518,1965,0_19,54.526
1518,1965,0_24,61.907
1518,1965,3_4,6.405
1518,1965,3_5,9.505
1518,1965,3_6,12.537
1518,1965,4_5,6.266
1518,1965,4_6,9.299
1518,1965,5_14,27.776
1518,1965,5_10,17.589
1518,1965,5_11,20.28
1518,1965,6_9,11.729
1518,1965,6_10,14.489
1518,1965,6_11,17.181
1518,1965,6_12,19.789
1518,1965,7_10,11.457
1518,1965,7_12,16.756
1518,1965,11_16,14.608
1518,1965,11_17,16.641
1518,1965,11_18,18.552
1518,1965,12_14,7.496
1518,1965,12_16,11.916
1518,1965,12_17,13.95
1518,1965,12_18,15.861
1518,1965,13_17,11.341
1518,1965,13_18,13.253
1518,1965,13_19,15.041
1518,1965,15_17,6.453
1518,1965,18_23,9.756
1518,1965,15_24,17.535
1518,1965,15_49,42.848
1518,1965,15_59,49.276
1518,1965,15_64,51.447
1518,1965,20_64,41.294
1518,1965,20_69,42.844
1518,1965,25_49,25.313
1518,1965,25_64,33.913
1518,1965,25_69,35.462
1518,1965,15plus,55.628
1518,1965,16plus,53.36
1518,1965,17plus,51.208
1518,1965,18plus,49.174
1518,1965,20plus,45.474
1518,1965,21plus,43.804
1518,1965,25plus,38.093
1518,1965,50plus,12.78
1518,1965,60plus,6.351
1518,1965,65plus,4.18
1518,1965,70plus,2.631
1518,1965,75plus,1.453
1518,1965,80plus,0.634
1518,1965,85plus,0.205
1518,1965,90plus,0.048
1518,1966,0_1,6.835
1518,1966,0_4,16.532
1518,1966,0_14,44.247
1518,1966,0_17,50.714
1518,1966,0_19,54.434
1518,1966,0_24,61.942
1518,1966,3_4,6.393
1518,1966,3_5,9.485
1518,1966,3_6,12.511
1518,1966,4_5,6.254
1518,1966,4_6,9.279
1518,1966,5_14,27.714
1518,1966,5_10,17.53
1518,1966,5_11,20.202
1518,1966,6_9,11.691
1518,1966,6_10,14.437
1518,1966,6_11,17.11
1518,1966,6_12,19.709
1518,1966,7_10,11.412
1518,1966,7_12,16.684
1518,1966,11_16,14.617
1518,1966,11_17,16.652
1518,1966,11_18,18.568
1518,1966,12_14,7.512
1518,1966,12_16,11.945
1518,1966,12_17,13.979
1518,1966,12_18,15.896
1518,1966,13_17,11.38
1518,1966,13_18,13.297
1518,1966,13_19,15.1
1518,1966,15_17,6.468
1518,1966,18_23,9.893
1518,1966,15_24,17.695
1518,1966,15_49,42.965
1518,1966,15_59,49.359
1518,1966,15_64,51.557
1518,1966,20_64,41.37
1518,1966,20_69,42.942
1518,1966,25_49,25.27
1518,1966,25_64,33.862
1518,1966,25_69,35.434
1518,1966,15plus,55.753
1518,1966,16plus,53.476
1518,1966,17plus,51.32
1518,1966,18plus,49.286
1518,1966,20plus,45.566
1518,1966,21plus,43.871
1518,1966,25plus,38.058
1518,1966,50plus,12.789
1518,1966,60plus,6.395
1518,1966,65plus,4.196
1518,1966,70plus,2.624
1518,1966,75plus,1.468
1518,1966,80plus,0.66
1518,1966,85plus,0.221
1518,1966,90plus,0.053
1518,1967,0_1,6.755
1518,1967,0_4,16.416
1518,1967,0_14,44.104
1518,1967,0_17,50.631
1518,1967,0_19,54.359
1518,1967,0_24,61.955
1518,1967,3_4,6.373
1518,1967,3_5,9.46
1518,1967,3_6,12.481
1518,1967,4_5,6.24
1518,1967,4_6,9.261
1518,1967,5_14,27.688
1518,1967,5_10,17.504
1518,1967,5_11,20.17
1518,1967,6_9,11.675
1518,1967,6_10,14.417
1518,1967,6_11,17.083
1518,1967,6_12,19.671
1518,1967,7_10,11.396
1518,1967,7_12,16.65
1518,1967,11_16,14.663
1518,1967,11_17,16.711
1518,1967,11_18,18.634
1518,1967,12_14,7.518
1518,1967,12_16,11.997
1518,1967,12_17,14.045
1518,1967,12_18,15.968
1518,1967,13_17,11.457
1518,1967,13_18,13.38
1518,1967,13_19,15.185
1518,1967,15_17,6.527
1518,1967,18_23,9.973
1518,1967,15_24,17.851
1518,1967,15_49,43.106
1518,1967,15_59,49.461
1518,1967,15_64,51.685
1518,1967,20_64,41.431
1518,1967,20_69,43.026
1518,1967,25_49,25.255
1518,1967,25_64,33.835
1518,1967,25_69,35.43
1518,1967,15plus,55.896
1518,1967,16plus,53.592
1518,1967,17plus,51.418
1518,1967,18plus,49.369
1518,1967,20plus,45.641
1518,1967,21plus,43.941
1518,1967,25plus,38.045
1518,1967,50plus,12.79
1518,1967,60plus,6.435
1518,1967,65plus,4.211
1518,1967,70plus,2.615
1518,1967,75plus,1.469
1518,1967,80plus,0.678
1518,1967,85plus,0.232
1518,1967,90plus,0.057
1518,1968,0_1,6.655
1518,1968,0_4,16.24
1518,1968,0_14,43.928
1518,1968,0_17,50.548
1518,1968,0_19,54.311
1518,1968,0_24,61.939
1518,1968,3_4,6.336
1518,1968,3_5,9.415
1518,1968,3_6,12.431
1518,1968,4_5,6.217
1518,1968,4_6,9.233
1518,1968,5_14,27.688
1518,1968,5_10,17.494
1518,1968,5_11,20.163
1518,1968,6_9,11.672
1518,1968,6_10,14.416
1518,1968,6_11,17.085
1518,1968,6_12,19.674
1518,1968,7_10,11.4
1518,1968,7_12,16.658
1518,1968,11_16,14.736
1518,1968,11_17,16.814
1518,1968,11_18,18.761
1518,1968,12_14,7.525
1518,1968,12_16,12.068
1518,1968,12_17,14.145
1518,1968,12_18,16.092
1518,1968,13_17,11.556
1518,1968,13_18,13.503
1518,1968,13_19,15.319
1518,1968,15_17,6.62
1518,1968,18_23,10.025
1518,1968,15_24,18.011
1518,1968,15_49,43.267
1518,1968,15_59,49.595
1518,1968,15_64,51.844
1518,1968,20_64,41.461
1518,1968,20_69,43.078
1518,1968,25_49,25.256
1518,1968,25_64,33.833
1518,1968,25_69,35.449
1518,1968,15plus,56.072
1518,1968,16plus,53.741
1518,1968,17plus,51.529
1518,1968,18plus,49.452
1518,1968,20plus,45.689
1518,1968,21plus,43.99
1518,1968,25plus,38.061
1518,1968,50plus,12.805
1518,1968,60plus,6.477
1518,1968,65plus,4.228
1518,1968,70plus,2.611
1518,1968,75plus,1.461
1518,1968,80plus,0.685
1518,1968,85plus,0.238
1518,1968,90plus,0.059
1518,1969,0_1,6.505
1518,1969,0_4,15.979
1518,1969,0_14,43.695
1518,1969,0_17,50.418
1518,1969,0_19,54.253
1518,1969,0_24,61.886
1518,1969,3_4,6.273
1518,1969,3_5,9.335
1518,1969,3_6,12.343
1518,1969,4_5,6.175
1518,1969,4_6,9.183
1518,1969,5_14,27.716
1518,1969,5_10,17.486
1518,1969,5_11,20.165
1518,1969,6_9,11.671
1518,1969,6_10,14.424
1518,1969,6_11,17.102
1518,1969,6_12,19.703
1518,1969,7_10,11.416
1518,1969,7_12,16.695
1518,1969,11_16,14.829
1518,1969,11_17,16.953
1518,1969,11_18,18.938
1518,1969,12_14,7.551
1518,1969,12_16,12.15
1518,1969,12_17,14.274
1518,1969,12_18,16.26
1518,1969,13_17,11.674
1518,1969,13_18,13.659
1518,1969,13_19,15.51
1518,1969,15_17,6.723
1518,1969,18_23,10.096
1518,1969,15_24,18.191
1518,1969,15_49,43.446
1518,1969,15_59,49.778
1518,1969,15_64,52.055
1518,1969,20_64,41.496
1518,1969,20_69,43.131
1518,1969,25_49,25.255
1518,1969,25_64,33.864
1518,1969,25_69,35.499
1518,1969,15plus,56.305
1518,1969,16plus,53.956
1518,1969,17plus,51.707
1518,1969,18plus,49.582
1518,1969,20plus,45.747
1518,1969,21plus,44.032
1518,1969,25plus,38.114
1518,1969,50plus,12.859
1518,1969,60plus,6.528
1518,1969,65plus,4.251
1518,1969,70plus,2.616
1518,1969,75plus,1.446
1518,1969,80plus,0.681
1518,1969,85plus,0.238
1518,1969,90plus,0.058
1518,1970,0_1,6.302
1518,1970,0_4,15.601
1518,1970,0_14,43.367
1518,1970,0_17,50.183
1518,1970,0_19,54.126
1518,1970,0_24,61.791
1518,1970,3_4,6.173
1518,1970,3_5,9.207
1518,1970,3_6,12.2
1518,1970,4_5,6.106
1518,1970,4_6,9.098
1518,1970,5_14,27.766
1518,1970,5_10,17.461
1518,1970,5_11,20.157
1518,1970,6_9,11.66
1518,1970,6_10,14.427
1518,1970,6_11,17.122
1518,1970,6_12,19.741
1518,1970,7_10,11.434
1518,1970,7_12,16.748
1518,1970,11_16,14.947
1518,1970,11_17,17.12
1518,1970,11_18,19.164
1518,1970,12_14,7.61
1518,1970,12_16,12.252
1518,1970,12_17,14.425
1518,1970,12_18,16.469
1518,1970,13_17,11.806
1518,1970,13_18,13.849
1518,1970,13_19,15.749
1518,1970,15_17,6.815
1518,1970,18_23,10.245
1518,1970,15_24,18.423
1518,1970,15_49,43.66
1518,1970,15_59,50.033
1518,1970,15_64,52.346
1518,1970,20_64,41.588
1518,1970,20_69,43.246
1518,1970,25_49,25.236
1518,1970,25_64,33.923
1518,1970,25_69,35.581
1518,1970,15plus,56.633
1518,1970,16plus,54.268
1518,1970,17plus,51.991
1518,1970,18plus,49.817
1518,1970,20plus,45.874
1518,1970,21plus,44.114
1518,1970,25plus,38.209
1518,1970,50plus,12.973
1518,1970,60plus,6.599
1518,1970,65plus,4.287
1518,1970,70plus,2.628
1518,1970,75plus,1.432
1518,1970,80plus,0.667
1518,1970,85plus,0.23
1518,1970,90plus,0.052
1518,1971,0_1,6.124
1518,1971,0_4,15.308
1518,1971,0_14,43.267
1518,1971,0_17,50.052
1518,1971,0_19,54.012
1518,1971,0_24,61.74
1518,1971,3_4,6.111
1518,1971,3_5,9.136
1518,1971,3_6,12.132
1518,1971,4_5,6.073
1518,1971,4_6,9.069
1518,1971,5_14,27.959
1518,1971,5_10,17.55
1518,1971,5_11,20.276
1518,1971,6_9,11.73
1518,1971,6_10,14.525
1518,1971,6_11,17.251
1518,1971,6_12,19.9
1518,1971,7_10,11.53
1518,1971,7_12,16.904
1518,1971,11_16,15.037
1518,1971,11_17,17.194
1518,1971,11_18,19.237
1518,1971,12_14,7.683
1518,1971,12_16,12.311
1518,1971,12_17,14.469
1518,1971,12_18,16.512
1518,1971,13_17,11.819
1518,1971,13_18,13.863
1518,1971,13_19,15.779
1518,1971,15_17,6.785
1518,1971,18_23,10.342
1518,1971,15_24,18.473
1518,1971,15_49,43.583
1518,1971,15_59,49.957
1518,1971,15_64,52.329
1518,1971,20_64,41.584
1518,1971,20_69,43.283
1518,1971,25_49,25.109
1518,1971,25_64,33.856
1518,1971,25_69,35.555
1518,1971,15plus,56.733
1518,1971,16plus,54.367
1518,1971,17plus,52.105
1518,1971,18plus,49.948
1518,1971,20plus,45.988
1518,1971,21plus,44.204
1518,1971,25plus,38.26
1518,1971,50plus,13.151
1518,1971,60plus,6.776
1518,1971,65plus,4.404
1518,1971,70plus,2.705
1518,1971,75plus,1.497
1518,1971,80plus,0.701
1518,1971,85plus,0.252
1518,1971,90plus,0.06
1518,1972,0_1,5.861
1518,1972,0_4,14.875
1518,1972,0_14,43.06
1518,1972,0_17,49.917
1518,1972,0_19,53.88
1518,1972,0_24,61.677
1518,1972,3_4,6.014
1518,1972,3_5,9.014
1518,1972,3_6,11.999
1518,1972,4_5,6.007
1518,1972,4_6,8.992
1518,1972,5_14,28.185
1518,1972,5_10,17.605
1518,1972,5_11,20.37
1518,1972,6_9,11.771
1518,1972,6_10,14.605
1518,1972,6_11,17.37
1518,1972,6_12,20.06
1518,1972,7_10,11.62
1518,1972,7_12,17.074
1518,1972,11_16,15.272
1518,1972,11_17,17.437
1518,1972,11_18,19.481
1518,1972,12_14,7.815
1518,1972,12_16,12.508
1518,1972,12_17,14.672
1518,1972,12_18,16.716
1518,1972,13_17,11.983
1518,1972,13_18,14.026
1518,1972,13_19,15.946
1518,1972,15_17,6.858
1518,1972,18_23,10.421
1518,1972,15_24,18.617
1518,1972,15_49,43.57
1518,1972,15_59,49.97
1518,1972,15_64,52.405
1518,1972,20_64,41.584
1518,1972,20_69,43.339
1518,1972,25_49,24.953
1518,1972,25_64,33.788
1518,1972,25_69,35.542
1518,1972,15plus,56.94
1518,1972,16plus,54.534
1518,1972,17plus,52.248
1518,1972,18plus,50.083
1518,1972,20plus,46.12
1518,1972,21plus,44.324
1518,1972,25plus,38.323
1518,1972,50plus,13.371
1518,1972,60plus,6.971
1518,1972,65plus,4.535
1518,1972,70plus,2.781
1518,1972,75plus,1.559
1518,1972,80plus,0.736
1518,1972,85plus,0.268
1518,1972,90plus,0.068
1518,1973,0_1,5.601
1518,1973,0_4,14.344
1518,1973,0_14,42.714
1518,1973,0_17,49.745
1518,1973,0_19,53.752
1518,1973,0_24,61.605
1518,1973,3_4,5.878
1518,1973,3_5,8.835
1518,1973,3_6,11.793
1518,1973,4_5,5.904
1518,1973,4_6,8.863
1518,1973,5_14,28.37
1518,1973,5_10,17.584
1518,1973,5_11,20.397
1518,1973,6_9,11.755
1518,1973,6_10,14.627
1518,1973,6_11,17.44
1518,1973,6_12,20.179
1518,1973,7_10,11.668
1518,1973,7_12,17.221
1518,1973,11_16,15.606
1518,1973,11_17,17.817
1518,1973,11_18,19.89
1518,1973,12_14,7.972
1518,1973,12_16,12.793
1518,1973,12_17,15.003
1518,1973,12_18,17.076
1518,1973,13_17,12.264
1518,1973,13_18,14.337
1518,1973,13_19,16.271
1518,1973,15_17,7.031
1518,1973,18_23,10.511
1518,1973,15_24,18.891
1518,1973,15_49,43.671
1518,1973,15_59,50.117
1518,1973,15_64,52.609
1518,1973,20_64,41.571
1518,1973,20_69,43.388
1518,1973,25_49,24.78
1518,1973,25_64,33.718
1518,1973,25_69,35.536
1518,1973,15plus,57.286
1518,1973,16plus,54.814
1518,1973,17plus,52.466
1518,1973,18plus,50.255
1518,1973,20plus,46.248
1518,1973,21plus,44.447
1518,1973,25plus,38.395
1518,1973,50plus,13.616
1518,1973,60plus,7.169
1518,1973,65plus,4.677
1518,1973,70plus,2.86
1518,1973,75plus,1.615
1518,1973,80plus,0.774
1518,1973,85plus,0.277
1518,1973,90plus,0.073
1518,1974,0_1,5.361
1518,1974,0_4,13.799
1518,1974,0_14,42.246
1518,1974,0_17,49.512
1518,1974,0_19,53.634
1518,1974,0_24,61.54
1518,1974,3_4,5.676
1518,1974,3_5,8.568
1518,1974,3_6,11.479
1518,1974,4_5,5.759
1518,1974,4_6,8.67
1518,1974,5_14,28.446
1518,1974,5_10,17.448
1518,1974,5_11,20.303
1518,1974,6_9,11.663
1518,1974,6_10,14.555
1518,1974,6_11,17.411
1518,1974,6_12,20.206
1518,1974,7_10,11.644
1518,1974,7_12,17.295
1518,1974,11_16,15.971
1518,1974,11_17,18.264
1518,1974,11_18,20.403
1518,1974,12_14,8.143
1518,1974,12_16,13.116
1518,1974,12_17,15.409
1518,1974,12_18,17.547
1518,1974,13_17,12.613
1518,1974,13_18,14.752
1518,1974,13_19,16.736
1518,1974,15_17,7.266
1518,1974,18_23,10.664
1518,1974,15_24,19.294
1518,1974,15_49,43.894
1518,1974,15_59,50.398
1518,1974,15_64,52.928
1518,1974,20_64,41.54
1518,1974,20_69,43.423
1518,1974,25_49,24.6
1518,1974,25_64,33.634
1518,1974,25_69,35.517
1518,1974,15plus,57.754
