un_development_group,time,agebroad,population_percentage
902,2027,25_49,34.563
902,2027,25_64,49.411
902,2027,25_69,52.723
902,2027,15plus,74.245
902,2027,16plus,72.582
902,2027,17plus,70.934
902,2027,18plus,69.3
902,2027,20plus,66.079
902,2027,21plus,64.494
902,2027,25plus,58.32
902,2027,50plus,23.757
902,2027,60plus,13.208
902,2027,65plus,8.909
902,2027,70plus,5.597
902,2027,75plus,3.073
902,2027,80plus,1.452
902,2027,85plus,0.612
902,2027,90plus,0.204
902,2028,0_1,3.458
902,2028,0_4,8.603
902,2028,0_14,25.536
902,2028,0_17,30.465
902,2028,0_19,33.679
902,2028,0_24,41.428
902,2028,3_4,3.425
902,2028,3_5,5.134
902,2028,3_6,6.84
902,2028,4_5,3.42
902,2028,4_6,5.127
902,2028,5_14,16.933
902,2028,5_10,10.219
902,2028,5_11,11.909
902,2028,6_9,6.814
902,2028,6_10,8.51
902,2028,6_11,10.2
902,2028,6_12,11.883
902,2028,7_10,6.803
902,2028,7_12,10.176
902,2028,11_16,10.015
902,2028,11_17,11.644
902,2028,11_18,13.258
902,2028,12_14,5.025
902,2028,12_16,8.325
902,2028,12_17,9.954
902,2028,12_18,11.568
902,2028,13_17,8.271
902,2028,13_18,9.885
902,2028,13_19,11.485
902,2028,15_17,4.929
902,2028,18_23,9.447
902,2028,15_24,15.893
902,2028,15_49,50.411
902,2028,15_59,60.919
902,2028,15_64,65.309
902,2028,20_64,57.166
902,2028,20_69,60.565
902,2028,25_49,34.518
902,2028,25_64,49.417
902,2028,25_69,52.815
902,2028,15plus,74.464
902,2028,16plus,72.808
902,2028,17plus,71.164
902,2028,18plus,69.535
902,2028,20plus,66.321
902,2028,21plus,64.738
902,2028,25plus,58.572
902,2028,50plus,24.054
902,2028,60plus,13.546
902,2028,65plus,9.155
902,2028,70plus,5.756
902,2028,75plus,3.214
902,2028,80plus,1.496
902,2028,85plus,0.627
902,2028,90plus,0.213
902,2029,0_1,3.431
902,2029,0_4,8.526
902,2029,0_14,25.313
902,2029,0_17,30.224
902,2029,0_19,33.43
902,2029,0_24,41.171
902,2029,3_4,3.391
902,2029,3_5,5.082
902,2029,3_6,6.771
902,2029,4_5,3.384
902,2029,4_6,5.073
902,2029,5_14,16.787
902,2029,5_10,10.116
902,2029,5_11,11.794
902,2029,6_9,6.744
902,2029,6_10,8.425
902,2029,6_11,10.103
902,2029,6_12,11.775
902,2029,7_10,6.737
902,2029,7_12,10.086
902,2029,11_16,9.957
902,2029,11_17,11.582
902,2029,11_18,13.193
902,2029,12_14,4.993
902,2029,12_16,8.279
902,2029,12_17,9.904
902,2029,12_18,11.515
902,2029,13_17,8.232
902,2029,13_18,9.843
902,2029,13_19,11.439
902,2029,15_17,4.911
902,2029,18_23,9.432
902,2029,15_24,15.858
902,2029,15_49,50.329
902,2029,15_59,60.803
902,2029,15_64,65.275
902,2029,20_64,57.157
902,2029,20_69,60.651
902,2029,25_49,34.471
902,2029,25_64,49.417
902,2029,25_69,52.91
902,2029,15plus,74.687
902,2029,16plus,73.039
902,2029,17plus,71.401
902,2029,18plus,69.776
902,2029,20plus,66.57
902,2029,21plus,64.989
902,2029,25plus,58.829
902,2029,50plus,24.358
902,2029,60plus,13.884
902,2029,65plus,9.413
902,2029,70plus,5.919
902,2029,75plus,3.343
902,2029,80plus,1.543
902,2029,85plus,0.635
902,2029,90plus,0.215
902,2030,0_1,3.403
902,2030,0_4,8.451
902,2030,0_14,25.087
902,2030,0_17,29.975
902,2030,0_19,33.174
902,2030,0_24,40.905
902,2030,3_4,3.359
902,2030,3_5,5.033
902,2030,3_6,6.704
902,2030,4_5,3.351
902,2030,4_6,5.022
902,2030,5_14,16.636
902,2030,5_10,10.012
902,2030,5_11,11.675
902,2030,6_9,6.674
902,2030,6_10,8.338
902,2030,6_11,10.001
902,2030,6_12,11.661
902,2030,7_10,6.667
902,2030,7_12,9.99
902,2030,11_16,9.893
902,2030,11_17,11.512
902,2030,11_18,13.119
902,2030,12_14,4.961
902,2030,12_16,8.23
902,2030,12_17,9.849
902,2030,12_18,11.456
902,2030,13_17,8.189
902,2030,13_18,9.796
902,2030,13_19,11.389
902,2030,15_17,4.888
902,2030,18_23,9.416
902,2030,15_24,15.818
902,2030,15_49,50.233
902,2030,15_59,60.692
902,2030,15_64,65.23
902,2030,20_64,57.142
902,2030,20_69,60.735
902,2030,25_49,34.415
902,2030,25_64,49.412
902,2030,25_69,53.004
902,2030,15plus,74.913
902,2030,16plus,73.275
902,2030,17plus,71.645
902,2030,18plus,70.025
902,2030,20plus,66.826
902,2030,21plus,65.248
902,2030,25plus,59.095
902,2030,50plus,24.68
902,2030,60plus,14.221
902,2030,65plus,9.683
902,2030,70plus,6.091
902,2030,75plus,3.46
902,2030,80plus,1.595
902,2030,85plus,0.635
902,2030,90plus,0.207
902,2031,0_1,3.38
902,2031,0_4,8.392
902,2031,0_14,24.887
902,2031,0_17,29.75
902,2031,0_19,32.941
902,2031,0_24,40.665
902,2031,3_4,3.335
902,2031,3_5,4.995
902,2031,3_6,6.651
902,2031,4_5,3.324
902,2031,4_6,4.981
902,2031,5_14,16.495
902,2031,5_10,9.922
902,2031,5_11,11.57
902,2031,6_9,6.613
902,2031,6_10,8.262
902,2031,6_11,9.91
902,2031,6_12,11.555
902,2031,7_10,6.605
902,2031,7_12,9.899
902,2031,11_16,9.823
902,2031,11_17,11.436
902,2031,11_18,13.038
902,2031,12_14,4.925
902,2031,12_16,8.176
902,2031,12_17,9.788
902,2031,12_18,11.39
902,2031,13_17,8.142
902,2031,13_18,9.744
902,2031,13_19,11.334
902,2031,15_17,4.863
902,2031,18_23,9.402
902,2031,15_24,15.778
902,2031,15_49,50.134
902,2031,15_59,60.579
902,2031,15_64,65.153
902,2031,20_64,57.099
902,2031,20_69,60.773
902,2031,25_49,34.356
902,2031,25_64,49.375
902,2031,25_69,53.049
902,2031,15plus,75.113
902,2031,16plus,73.483
902,2031,17plus,71.862
902,2031,18plus,70.25
902,2031,20plus,67.059
902,2031,21plus,65.484
902,2031,25plus,59.335
902,2031,50plus,24.978
902,2031,60plus,14.534
902,2031,65plus,9.96
902,2031,70plus,6.285
902,2031,75plus,3.602
902,2031,80plus,1.7
902,2031,85plus,0.675
902,2031,90plus,0.224
902,2032,0_1,3.351
902,2032,0_4,8.329
902,2032,0_14,24.684
902,2032,0_17,29.52
902,2032,0_19,32.7
902,2032,0_24,40.416
902,2032,3_4,3.311
902,2032,3_5,4.958
902,2032,3_6,6.602
902,2032,4_5,3.3
902,2032,4_6,4.943
902,2032,5_14,16.355
902,2032,5_10,9.837
902,2032,5_11,11.47
902,2032,6_9,6.556
902,2032,6_10,8.19
902,2032,6_11,9.822
902,2032,6_12,11.453
902,2032,7_10,6.547
902,2032,7_12,9.81
902,2032,11_16,9.75
902,2032,11_17,11.354
902,2032,11_18,12.949
902,2032,12_14,4.886
902,2032,12_16,8.118
902,2032,12_17,9.722
902,2032,12_18,11.317
902,2032,13_17,8.091
902,2032,13_18,9.686
902,2032,13_19,11.271
902,2032,15_17,4.836
902,2032,18_23,9.383
902,2032,15_24,15.732
902,2032,15_49,50.027
902,2032,15_59,60.474
902,2032,15_64,65.073
902,2032,20_64,57.057
902,2032,20_69,60.82
902,2032,25_49,34.295
902,2032,25_64,49.341
902,2032,25_69,53.104
902,2032,15plus,75.316
902,2032,16plus,73.696
902,2032,17plus,72.084
902,2032,18plus,70.48
902,2032,20plus,67.3
902,2032,21plus,65.727
902,2032,25plus,59.584
902,2032,50plus,25.288
902,2032,60plus,14.842
902,2032,65plus,10.242
902,2032,70plus,6.479
902,2032,75plus,3.729
902,2032,80plus,1.804
902,2032,85plus,0.707
902,2032,90plus,0.237
902,2033,0_1,3.326
902,2033,0_4,8.263
902,2033,0_14,24.481
902,2033,0_17,29.289
902,2033,0_19,32.455
902,2033,0_24,40.159
902,2033,3_4,3.288
902,2033,3_5,4.923
902,2033,3_6,6.553
902,2033,4_5,3.276
902,2033,4_6,4.906
902,2033,5_14,16.218
902,2033,5_10,9.757
902,2033,5_11,11.374
902,2033,6_9,6.503
902,2033,6_10,8.122
902,2033,6_11,9.739
902,2033,6_12,11.355
902,2033,7_10,6.491
902,2033,7_12,9.725
902,2033,11_16,9.674
902,2033,11_17,11.269
902,2033,11_18,12.856
902,2033,12_14,4.844
902,2033,12_16,8.056
902,2033,12_17,9.652
902,2033,12_18,11.239
902,2033,13_17,8.036
902,2033,13_18,9.623
902,2033,13_19,11.201
902,2033,15_17,4.808
902,2033,18_23,9.357
902,2033,15_24,15.678
902,2033,15_49,49.904
902,2033,15_59,60.376
902,2033,15_64,64.991
902,2033,20_64,57.018
902,2033,20_69,60.87
902,2033,25_49,34.226
902,2033,25_64,49.313
902,2033,25_69,53.165
902,2033,15plus,75.519
902,2033,16plus,73.91
902,2033,17plus,72.307
902,2033,18plus,70.711
902,2033,20plus,67.545
902,2033,21plus,65.978
902,2033,25plus,59.841
902,2033,50plus,25.615
902,2033,60plus,15.143
902,2033,65plus,10.528
902,2033,70plus,6.676
902,2033,75plus,3.846
902,2033,80plus,1.901
902,2033,85plus,0.733
902,2033,90plus,0.246
902,2034,0_1,3.3
902,2034,0_4,8.198
902,2034,0_14,24.28
902,2034,0_17,29.057
902,2034,0_19,32.207
902,2034,0_24,39.895
902,2034,3_4,3.259
902,2034,3_5,4.882
902,2034,3_6,6.5
902,2034,4_5,3.251
902,2034,4_6,4.869
902,2034,5_14,16.083
902,2034,5_10,9.679
902,2034,5_11,11.282
902,2034,6_9,6.451
902,2034,6_10,8.057
902,2034,6_11,9.66
902,2034,6_12,11.261
902,2034,7_10,6.438
902,2034,7_12,9.643
902,2034,11_16,9.593
902,2034,11_17,11.181
902,2034,11_18,12.76
902,2034,12_14,4.801
902,2034,12_16,7.99
902,2034,12_17,9.578
902,2034,12_18,11.157
902,2034,13_17,7.976
902,2034,13_18,9.555
902,2034,13_19,11.126
902,2034,15_17,4.777
902,2034,18_23,9.327
902,2034,15_24,15.615
902,2034,15_49,49.755
902,2034,15_59,60.288
902,2034,15_64,64.908
902,2034,20_64,56.981
902,2034,20_69,60.915
902,2034,25_49,34.14
902,2034,25_64,49.293
902,2034,25_69,53.226
902,2034,15plus,75.72
902,2034,16plus,74.123
902,2034,17plus,72.53
902,2034,18plus,70.943
902,2034,20plus,67.793
902,2034,21plus,66.231
902,2034,25plus,60.105
902,2034,50plus,25.964
902,2034,60plus,15.432
902,2034,65plus,10.812
902,2034,70plus,6.878
902,2034,75plus,3.961
902,2034,80plus,1.983
902,2034,85plus,0.757
902,2034,90plus,0.248
902,2035,0_1,3.275
902,2035,0_4,8.135
902,2035,0_14,24.085
902,2035,0_17,28.826
902,2035,0_19,31.96
902,2035,0_24,39.627
902,2035,3_4,3.234
902,2035,3_5,4.843
902,2035,3_6,6.448
902,2035,4_5,3.224
902,2035,4_6,4.829
902,2035,5_14,15.949
902,2035,5_10,9.602
902,2035,5_11,11.191
902,2035,6_9,6.4
902,2035,6_10,7.992
902,2035,6_11,9.582
902,2035,6_12,11.169
902,2035,7_10,6.387
902,2035,7_12,9.564
902,2035,11_16,9.512
902,2035,11_17,11.089
902,2035,11_18,12.66
902,2035,12_14,4.758
902,2035,12_16,7.922
902,2035,12_17,9.499
902,2035,12_18,11.07
902,2035,13_17,7.912
902,2035,13_18,9.483
902,2035,13_19,11.046
902,2035,15_17,4.741
902,2035,18_23,9.292
902,2035,15_24,15.543
902,2035,15_49,49.576
902,2035,15_59,60.208
902,2035,15_64,64.824
902,2035,20_64,56.949
902,2035,20_69,60.951
902,2035,25_49,34.033
902,2035,25_64,49.281
902,2035,25_69,53.284
902,2035,15plus,75.915
902,2035,16plus,74.332
902,2035,17plus,72.751
902,2035,18plus,71.174
902,2035,20plus,68.04
902,2035,21plus,66.485
902,2035,25plus,60.373
902,2035,50plus,26.34
902,2035,60plus,15.708
902,2035,65plus,11.091
902,2035,70plus,7.089
902,2035,75plus,4.079
902,2035,80plus,2.05
902,2035,85plus,0.781
902,2035,90plus,0.242
902,2036,0_1,3.254
902,2036,0_4,8.086
902,2036,0_14,23.919
902,2036,0_17,28.622
902,2036,0_19,31.739
902,2036,0_24,39.385
902,2036,3_4,3.215
902,2036,3_5,4.814
902,2036,3_6,6.409
902,2036,4_5,3.204
902,2036,4_6,4.799
902,2036,5_14,15.832
902,2036,5_10,9.536
902,2036,5_11,11.114
902,2036,6_9,6.356
902,2036,6_10,7.936
902,2036,6_11,9.514
902,2036,6_12,11.089
902,2036,7_10,6.342
902,2036,7_12,9.495
902,2036,11_16,9.434
902,2036,11_17,11
902,2036,11_18,12.561
902,2036,12_14,4.719
902,2036,12_16,7.856
902,2036,12_17,9.422
902,2036,12_18,10.983
902,2036,13_17,7.847
902,2036,13_18,9.408
902,2036,13_19,10.964
902,2036,15_17,4.703
902,2036,18_23,9.255
902,2036,15_24,15.466
902,2036,15_49,49.38
902,2036,15_59,60.134
902,2036,15_64,64.724
902,2036,20_64,56.904
902,2036,20_69,60.942
902,2036,25_49,33.914
902,2036,25_64,49.258
902,2036,25_69,53.296
902,2036,15plus,76.081
902,2036,16plus,74.512
902,2036,17plus,72.944
902,2036,18plus,71.378
902,2036,20plus,68.261
902,2036,21plus,66.713
902,2036,25plus,60.615
902,2036,50plus,26.701
902,2036,60plus,15.947
902,2036,65plus,11.357
902,2036,70plus,7.319
902,2036,75plus,4.233
902,2036,80plus,2.154
902,2036,85plus,0.852
902,2036,90plus,0.263
902,2037,0_1,3.228
902,2037,0_4,8.033
902,2037,0_14,23.755
902,2037,0_17,28.419
902,2037,0_19,31.517
902,2037,0_24,39.136
902,2037,3_4,3.196
902,2037,3_5,4.786
902,2037,3_6,6.371
902,2037,4_5,3.185
902,2037,4_6,4.77
902,2037,5_14,15.723
902,2037,5_10,9.473
902,2037,5_11,11.04
902,2037,6_9,6.314
902,2037,6_10,7.884
902,2037,6_11,9.45
902,2037,6_12,11.014
902,2037,7_10,6.299
902,2037,7_12,9.429
902,2037,11_16,9.361
902,2037,11_17,10.913
902,2037,11_18,12.464
902,2037,12_14,4.683
902,2037,12_16,7.794
902,2037,12_17,9.347
902,2037,12_18,10.897
902,2037,13_17,7.783
902,2037,13_18,9.334
902,2037,13_19,10.88
902,2037,15_17,4.664
902,2037,18_23,9.211
902,2037,15_24,15.381
902,2037,15_49,49.156
902,2037,15_59,60.074
902,2037,15_64,64.63
902,2037,20_64,56.868
902,2037,20_69,60.934
902,2037,25_49,33.776
902,2037,25_64,49.249
902,2037,25_69,53.315
902,2037,15plus,76.245
902,2037,16plus,74.688
902,2037,17plus,73.134
902,2037,18plus,71.581
902,2037,20plus,68.483
902,2037,21plus,66.943
902,2037,25plus,60.864
902,2037,50plus,27.088
902,2037,60plus,16.171
902,2037,65plus,11.615
902,2037,70plus,7.549
902,2037,75plus,4.381
902,2037,80plus,2.242
902,2037,85plus,0.919
902,2037,90plus,0.281
902,2038,0_1,3.205
902,2038,0_4,7.976
902,2038,0_14,23.595
902,2038,0_17,28.221
902,2038,0_19,31.295
902,2038,0_24,38.882
902,2038,3_4,3.177
902,2038,3_5,4.757
902,2038,3_6,6.332
902,2038,4_5,3.166
902,2038,4_6,4.741
902,2038,5_14,15.618
902,2038,5_10,9.413
902,2038,5_11,10.969
902,2038,6_9,6.274
902,2038,6_10,7.833
902,2038,6_11,9.389
902,2038,6_12,10.941
902,2038,7_10,6.258
902,2038,7_12,9.366
902,2038,11_16,9.291
902,2038,11_17,10.831
902,2038,11_18,12.37
902,2038,12_14,4.649
902,2038,12_16,7.735
902,2038,12_17,9.276
902,2038,12_18,10.814
902,2038,13_17,7.723
902,2038,13_18,9.261
902,2038,13_19,10.797
902,2038,15_17,4.627
902,2038,18_23,9.16
902,2038,15_24,15.288
902,2038,15_49,48.919
902,2038,15_59,60.017
902,2038,15_64,64.542
902,2038,20_64,56.841
902,2038,20_69,60.928
902,2038,25_49,33.631
902,2038,25_64,49.254
902,2038,25_69,53.341
902,2038,15plus,76.405
902,2038,16plus,74.861
902,2038,17plus,73.319
902,2038,18plus,71.779
902,2038,20plus,68.705
902,2038,21plus,67.173
902,2038,25plus,61.118
902,2038,50plus,27.486
902,2038,60plus,16.388
902,2038,65plus,11.863
902,2038,70plus,7.777
902,2038,75plus,4.526
902,2038,80plus,2.319
902,2038,85plus,0.975
902,2038,90plus,0.296
902,2039,0_1,3.183
902,2039,0_4,7.92
902,2039,0_14,23.437
902,2039,0_17,28.028
902,2039,0_19,31.078
902,2039,0_24,38.627
902,2039,3_4,3.154
902,2039,3_5,4.724
902,2039,3_6,6.29
902,2039,4_5,3.146
902,2039,4_6,4.711
902,2039,5_14,15.516
902,2039,5_10,9.354
902,2039,5_11,10.899
902,2039,6_9,6.235
902,2039,6_10,7.784
902,2039,6_11,9.329
902,2039,6_12,10.871
902,2039,7_10,6.219
902,2039,7_12,9.306
902,2039,11_16,9.225
902,2039,11_17,10.753
902,2039,11_18,12.279
902,2039,12_14,4.617
902,2039,12_16,7.68
902,2039,12_17,9.208
902,2039,12_18,10.734
902,2039,13_17,7.666
902,2039,13_18,9.192
902,2039,13_19,10.716
902,2039,15_17,4.591
902,2039,18_23,9.104
902,2039,15_24,15.19
902,2039,15_49,48.689
902,2039,15_59,59.953
902,2039,15_64,64.465
902,2039,20_64,56.823
902,2039,20_69,60.923
902,2039,25_49,33.499
902,2039,25_64,49.274
902,2039,25_69,53.374
902,2039,15plus,76.563
902,2039,16plus,75.03
902,2039,17plus,73.5
902,2039,18plus,71.972
902,2039,20plus,68.922
902,2039,21plus,67.401
902,2039,25plus,61.373
902,2039,50plus,27.874
902,2039,60plus,16.61
902,2039,65plus,12.099
902,2039,70plus,7.999
902,2039,75plus,4.669
902,2039,80plus,2.388
902,2039,85plus,1.017
902,2039,90plus,0.305
902,2040,0_1,3.161
902,2040,0_4,7.867
902,2040,0_14,23.282
902,2040,0_17,27.84
902,2040,0_19,30.866
902,2040,0_24,38.372
902,2040,3_4,3.132
902,2040,3_5,4.692
902,2040,3_6,6.247
902,2040,4_5,3.123
902,2040,4_6,4.678
902,2040,5_14,15.415
902,2040,5_10,9.294
902,2040,5_11,10.829
902,2040,6_9,6.195
902,2040,6_10,7.734
902,2040,6_11,9.27
902,2040,6_12,10.801
902,2040,7_10,6.179
902,2040,7_12,9.246
902,2040,11_16,9.163
902,2040,11_17,10.679
902,2040,11_18,12.193
902,2040,12_14,4.586
902,2040,12_16,7.628
902,2040,12_17,9.144
902,2040,12_18,10.658
902,2040,13_17,7.612
902,2040,13_18,9.127
902,2040,13_19,10.639
902,2040,15_17,4.558
902,2040,18_23,9.043
902,2040,15_24,15.091
902,2040,15_49,48.48
902,2040,15_59,59.873
902,2040,15_64,64.399
902,2040,20_64,56.814
902,2040,20_69,60.92
902,2040,25_49,33.39
902,2040,25_64,49.308
902,2040,25_69,53.414
902,2040,15plus,76.718
902,2040,16plus,75.196
902,2040,17plus,73.677
902,2040,18plus,72.16
902,2040,20plus,69.134
902,2040,21plus,67.624
902,2040,25plus,61.628
902,2040,50plus,28.238
902,2040,60plus,16.846
902,2040,65plus,12.32
902,2040,70plus,8.214
902,2040,75plus,4.816
902,2040,80plus,2.454
902,2040,85plus,1.043
902,2040,90plus,0.31
902,2041,0_1,3.142
902,2041,0_4,7.821
902,2041,0_14,23.149
902,2041,0_17,27.677
902,2041,0_19,30.681
902,2041,0_24,38.144
902,2041,3_4,3.115
902,2041,3_5,4.666
902,2041,3_6,6.213
902,2041,4_5,3.106
902,2041,4_6,4.653
902,2041,5_14,15.327
902,2041,5_10,9.244
902,2041,5_11,10.77
902,2041,6_9,6.162
902,2041,6_10,7.693
902,2041,6_11,9.219
902,2041,6_12,10.742
902,2041,7_10,6.146
902,2041,7_12,9.195
902,2041,11_16,9.106
902,2041,11_17,10.612
902,2041,11_18,12.115
902,2041,12_14,4.557
902,2041,12_16,7.58
902,2041,12_17,9.086
902,2041,12_18,10.589
902,2041,13_17,7.563
902,2041,13_18,9.066
902,2041,13_19,10.567
902,2041,15_17,4.528
902,2041,18_23,8.983
902,2041,15_24,14.995
902,2041,15_49,48.307
902,2041,15_59,59.783
902,2041,15_64,64.333
902,2041,20_64,56.801
902,2041,20_69,60.885
902,2041,25_49,33.312
902,2041,25_64,49.338
902,2041,25_69,53.422
902,2041,15plus,76.851
902,2041,16plus,75.339
902,2041,17plus,73.829
902,2041,18plus,72.323
902,2041,20plus,69.319
902,2041,21plus,67.82
902,2041,25plus,61.856
902,2041,50plus,28.545
902,2041,60plus,17.068
902,2041,65plus,12.518
902,2041,70plus,8.434
902,2041,75plus,5.001
902,2041,80plus,2.57
902,2041,85plus,1.113
902,2041,90plus,0.349
902,2042,0_1,3.123
902,2042,0_4,7.775
902,2042,0_14,23.018
902,2042,0_17,27.518
902,2042,0_19,30.501
902,2042,0_24,37.916
902,2042,3_4,3.097
902,2042,3_5,4.639
902,2042,3_6,6.177
902,2042,4_5,3.089
902,2042,4_6,4.627
902,2042,5_14,15.243
902,2042,5_10,9.194
902,2042,5_11,10.712
902,2042,6_9,6.129
902,2042,6_10,7.651
902,2042,6_11,9.17
902,2042,6_12,10.684
902,2042,7_10,6.113
902,2042,7_12,9.146
902,2042,11_16,9.053
902,2042,11_17,10.549
902,2042,11_18,12.042
902,2042,12_14,4.531
902,2042,12_16,7.534
902,2042,12_17,9.031
902,2042,12_18,10.524
902,2042,13_17,7.517
902,2042,13_18,9.01
902,2042,13_19,10.5
902,2042,15_17,4.5
902,2042,18_23,8.921
902,2042,15_24,14.898
902,2042,15_49,48.155
902,2042,15_59,59.686
902,2042,15_64,64.283
902,2042,20_64,56.8
902,2042,20_69,60.857
902,2042,25_49,33.257
902,2042,25_64,49.385
902,2042,25_69,53.442
902,2042,15plus,76.982
902,2042,16plus,75.479
902,2042,17plus,73.979
902,2042,18plus,72.482
902,2042,20plus,69.499
902,2042,21plus,68.011
902,2042,25plus,62.084
902,2042,50plus,28.827
902,2042,60plus,17.296
902,2042,65plus,12.699
902,2042,70plus,8.642
902,2042,75plus,5.18
902,2042,80plus,2.675
902,2042,85plus,1.168
902,2042,90plus,0.384
902,2043,0_1,3.105
902,2043,0_4,7.729
902,2043,0_14,22.889
902,2043,0_17,27.361
902,2043,0_19,30.326
902,2043,0_24,37.689
902,2043,3_4,3.079
902,2043,3_5,4.612
902,2043,3_6,6.141
902,2043,4_5,3.071
902,2043,4_6,4.6
902,2043,5_14,15.16
902,2043,5_10,9.143
902,2043,5_11,10.653
902,2043,6_9,6.095
902,2043,6_10,7.61
902,2043,6_11,9.12
902,2043,6_12,10.626
902,2043,7_10,6.08
902,2043,7_12,9.097
902,2043,11_16,9.002
902,2043,11_17,10.49
902,2043,11_18,11.974
902,2043,12_14,4.507
902,2043,12_16,7.492
902,2043,12_17,8.979
902,2043,12_18,10.463
902,2043,13_17,7.473
902,2043,13_18,8.957
902,2043,13_19,10.437
902,2043,15_17,4.473
902,2043,18_23,8.86
902,2043,15_24,14.801
902,2043,15_49,48.019
902,2043,15_59,59.577
902,2043,15_64,64.241
902,2043,20_64,56.804
902,2043,20_69,60.839
902,2043,25_49,33.218
902,2043,25_64,49.441
902,2043,25_69,53.475
902,2043,15plus,77.111
902,2043,16plus,75.617
902,2043,17plus,74.126
902,2043,18plus,72.639
902,2043,20plus,69.674
902,2043,21plus,68.197
902,2043,25plus,62.311
902,2043,50plus,29.092
902,2043,60plus,17.535
902,2043,65plus,12.87
902,2043,70plus,8.836
902,2043,75plus,5.349
902,2043,80plus,2.77
902,2043,85plus,1.211
902,2043,90plus,0.414
902,2044,0_1,3.086
902,2044,0_4,7.682
902,2044,0_14,22.759
902,2044,0_17,27.206
902,2044,0_19,30.153
902,2044,0_24,37.465
902,2044,3_4,3.059
902,2044,3_5,4.584
902,2044,3_6,6.104
902,2044,4_5,3.052
902,2044,4_6,4.572
902,2044,5_14,15.077
902,2044,5_10,9.091
902,2044,5_11,10.593
902,2044,6_9,6.06
902,2044,6_10,7.566
902,2044,6_11,9.069
902,2044,6_12,10.568
902,2044,7_10,6.046
902,2044,7_12,9.048
902,2044,11_16,8.955
902,2044,11_17,10.434
902,2044,11_18,11.909
902,2044,12_14,4.484
902,2044,12_16,7.452
902,2044,12_17,8.931
902,2044,12_18,10.406
902,2044,13_17,7.432
902,2044,13_18,8.907
902,2044,13_19,10.379
902,2044,15_17,4.447
902,2044,18_23,8.801
902,2044,15_24,14.707
902,2044,15_49,47.89
902,2044,15_59,59.448
902,2044,15_64,64.197
902,2044,20_64,56.803
902,2044,20_69,60.833
902,2044,25_49,33.183
902,2044,25_64,49.491
902,2044,25_69,53.521
902,2044,15plus,77.241
902,2044,16plus,75.755
902,2044,17plus,74.273
902,2044,18plus,72.794
902,2044,20plus,69.847
902,2044,21plus,68.38
902,2044,25plus,62.535
902,2044,50plus,29.351
902,2044,60plus,17.793
902,2044,65plus,13.044
902,2044,70plus,9.014
902,2044,75plus,5.508
902,2044,80plus,2.86
902,2044,85plus,1.243
902,2044,90plus,0.43
902,2045,0_1,3.067
902,2045,0_4,7.634
902,2045,0_14,22.627
902,2045,0_17,27.051
902,2045,0_19,29.98
902,2045,0_24,37.244
902,2045,3_4,3.041
902,2045,3_5,4.555
902,2045,3_6,6.067
902,2045,4_5,3.033
902,2045,4_6,4.544
902,2045,5_14,14.993
902,2045,5_10,9.037
902,2045,5_11,10.531
902,2045,6_9,6.024
902,2045,6_10,7.522
902,2045,6_11,9.017
902,2045,6_12,10.508
902,2045,7_10,6.011
902,2045,7_12,8.997
902,2045,11_16,8.909
902,2045,11_17,10.38
902,2045,11_18,11.846
902,2045,12_14,4.461
902,2045,12_16,7.415
902,2045,12_17,8.885
902,2045,12_18,10.352
902,2045,13_17,7.394
902,2045,13_18,8.861
902,2045,13_19,10.324
902,2045,15_17,4.424
902,2045,18_23,8.746
902,2045,15_24,14.617
902,2045,15_49,47.761
902,2045,15_59,59.297
902,2045,15_64,64.144
902,2045,20_64,56.791
902,2045,20_69,60.843
902,2045,25_49,33.143
902,2045,25_64,49.527
902,2045,25_69,53.579
902,2045,15plus,77.373
902,2045,16plus,75.894
902,2045,17plus,74.42
902,2045,18plus,72.949
902,2045,20plus,70.02
902,2045,21plus,68.56
902,2045,25plus,62.756
902,2045,50plus,29.612
902,2045,60plus,18.076
902,2045,65plus,13.229
902,2045,70plus,9.177
902,2045,75plus,5.656
902,2045,80plus,2.945
902,2045,85plus,1.267
902,2045,90plus,0.431
902,2046,0_1,3.05
902,2046,0_4,7.595
902,2046,0_14,22.515
902,2046,0_17,26.917
902,2046,0_19,29.831
902,2046,0_24,37.053
902,2046,3_4,3.026
902,2046,3_5,4.533
902,2046,3_6,6.037
902,2046,4_5,3.019
902,2046,4_6,4.522
902,2046,5_14,14.92
902,2046,5_10,8.993
902,2046,5_11,10.48
902,2046,6_9,5.995
902,2046,6_10,7.485
902,2046,6_11,8.973
902,2046,6_12,10.456
902,2046,7_10,5.982
902,2046,7_12,8.953
902,2046,11_16,8.867
902,2046,11_17,10.33
902,2046,11_18,11.789
