un_development_group,time,agebroad,freq,population
948,2050,4_5,5yr,222936.171
948,2050,4_6,5yr,334010.621
948,2050,5_10,5yr,664070.252
948,2050,5_11,5yr,773800.011
948,2050,5_14,5yr,1101141.807
948,2050,6_9,5yr,442723.508
948,2050,6_10,5yr,552734.45
948,2050,6_11,5yr,662464.209
948,2050,6_12,5yr,771898.398
948,2050,7_10,5yr,441660
948,2050,7_12,5yr,660823.948
948,2050,11_16,5yr,653607.135
948,2050,11_17,5yr,761308.841
948,2050,11_18,5yr,868569.016
948,2050,12_14,5yr,327341.796
948,2050,12_16,5yr,543877.376
948,2050,12_17,5yr,651579.082
948,2050,12_18,5yr,758839.257
948,2050,13_17,5yr,542144.893
948,2050,13_18,5yr,649405.068
948,2050,13_19,5yr,756187.325
948,2050,15plus,5yr,5359481.229
948,2050,15_17,5yr,324237.286
948,2050,15_24,5yr,1064821.774
948,2050,15_49,5yr,3441590.312
948,2050,15_59,5yr,4205413.484
948,2050,15_64,5yr,4532004.598
948,2050,16plus,5yr,5251037.546
948,2050,17plus,5yr,5142945.649
948,2050,18plus,5yr,5035243.943
948,2050,18_23,5yr,636235.686
948,2050,20plus,5yr,4821201.511
948,2050,20_64,5yr,3993724.88
948,2050,20_69,5yr,4272212.509
948,2050,21plus,5yr,4714906.996
948,2050,25plus,5yr,4294659.455
948,2050,25_49,5yr,2376768.538
948,2050,25_64,5yr,3467182.824
948,2050,25_69,5yr,3745670.453
948,2050,50plus,5yr,1917890.917
948,2050,60plus,5yr,1154067.745
948,2050,65plus,5yr,827476.631
948,2050,70plus,5yr,548989.002
948,2050,75plus,5yr,333506.024
948,2050,80plus,5yr,178044.794
948,2050,85plus,5yr,78701.902
948,2050,90plus,5yr,26624.496
948,2055,0_1,5yr,225302.039
948,2055,0_4,5yr,561749.191
948,2055,0_14,5yr,1670712.373
948,2055,0_17,5yr,1998345.487
948,2055,0_19,5yr,2214970.054
948,2055,0_24,5yr,2749187.252
948,2055,3_4,5yr,224107.888
948,2055,3_5,5yr,335888.676
948,2055,3_6,5yr,447490.515
948,2055,4_5,5yr,223742.15
948,2055,4_6,5yr,335343.989
948,2055,5_10,5yr,667931.186
948,2055,5_11,5yr,778569.822
948,2055,5_14,5yr,1108963.182
948,2055,6_9,5yr,445304.99
948,2055,6_10,5yr,556150.398
948,2055,6_11,5yr,666789.034
948,2055,6_12,5yr,777195.688
948,2055,7_10,5yr,444548.559
948,2055,7_12,5yr,665593.849
948,2055,11_16,5yr,659790.018
948,2055,11_17,5yr,768665.11
948,2055,11_18,5yr,877172.153
948,2055,12_14,5yr,330393.36
948,2055,12_16,5yr,549151.382
948,2055,12_17,5yr,658026.474
948,2055,12_18,5yr,766533.517
948,2055,13_17,5yr,547619.82
948,2055,13_18,5yr,656126.863
948,2055,13_19,5yr,764244.387
948,2055,15plus,5yr,5613285.267
948,2055,15_17,5yr,327633.114
948,2055,15_24,5yr,1078474.879
948,2055,15_49,5yr,3527589.367
948,2055,15_59,5yr,4327546.791
948,2055,15_64,5yr,4675967.02
948,2055,16plus,5yr,5503745.777
948,2055,17plus,5yr,5394527.245
948,2055,18plus,5yr,5285652.153
948,2055,18_23,5yr,644900.678
948,2055,20plus,5yr,5069027.586
948,2055,20_64,5yr,4131709.339
948,2055,20_69,5yr,4434145.311
948,2055,21plus,5yr,4961314.215
948,2055,25plus,5yr,4534810.388
948,2055,25_49,5yr,2449114.488
948,2055,25_64,5yr,3597492.141
948,2055,25_69,5yr,3899928.113
948,2055,50plus,5yr,2085695.9
948,2055,60plus,5yr,1285738.476
948,2055,65plus,5yr,937318.247
948,2055,70plus,5yr,634882.275
948,2055,75plus,5yr,388108.536
948,2055,80plus,5yr,210265.739
948,2055,85plus,5yr,95609.172
948,2055,90plus,5yr,34011.97
948,2060,0_1,5yr,224446.773
948,2060,0_4,5yr,560478.969
948,2060,0_14,5yr,1673796.351
948,2060,0_17,5yr,2004201.606
948,2060,0_19,5yr,2222945.645
948,2060,0_24,5yr,2763258.36
948,2060,3_4,5yr,223939.772
948,2060,3_5,5yr,335786.617
948,2060,3_6,5yr,447547.059
948,2060,4_5,5yr,223776.198
948,2060,4_6,5yr,335536.64
948,2060,5_10,5yr,669624.752
948,2060,5_11,5yr,780817.759
948,2060,5_14,5yr,1113317.382
948,2060,6_9,5yr,446448.35
948,2060,6_10,5yr,557777.907
948,2060,6_11,5yr,668970.914
948,2060,6_12,5yr,780003.486
948,2060,7_10,5yr,446017.465
948,2060,7_12,5yr,668243.044
948,2060,11_16,5yr,664231.249
948,2060,11_17,5yr,774097.885
948,2060,11_18,5yr,883645.056
948,2060,12_14,5yr,332499.623
948,2060,12_16,5yr,553038.242
948,2060,12_17,5yr,662904.878
948,2060,12_18,5yr,772452.049
948,2060,13_17,5yr,551872.306
948,2060,13_18,5yr,661419.477
948,2060,13_19,5yr,770616.345
948,2060,15plus,5yr,5847694.146
948,2060,15_17,5yr,330405.255
948,2060,15_24,5yr,1089462.009
948,2060,15_49,5yr,3597295.733
948,2060,15_59,5yr,4437237.65
948,2060,15_64,5yr,4803348.753
948,2060,16plus,5yr,5737301.592
948,2060,17plus,5yr,5627155.527
948,2060,18plus,5yr,5517288.891
948,2060,18_23,5yr,651756.522
948,2060,20plus,5yr,5298544.852
948,2060,20_64,5yr,4254199.459
948,2060,20_69,5yr,4577843.465
948,2060,21plus,5yr,5189713.893
948,2060,25plus,5yr,4758232.137
948,2060,25_49,5yr,2507833.724
948,2060,25_64,5yr,3713886.744
948,2060,25_69,5yr,4037530.75
948,2060,50plus,5yr,2250398.413
948,2060,60plus,5yr,1410456.496
948,2060,65plus,5yr,1044345.393
948,2060,70plus,5yr,720701.387
948,2060,75plus,5yr,451496.54
948,2060,80plus,5yr,246344.111
948,2060,85plus,5yr,113829.117
948,2060,90plus,5yr,41777.215
948,2065,0_1,5yr,223650.963
948,2065,0_4,5yr,558413.19
948,2065,0_14,5yr,1672024.51
948,2065,0_17,5yr,2004149.057
948,2065,0_19,5yr,2224413.158
948,2065,0_24,5yr,2769732.893
948,2065,3_4,5yr,223107.223
948,2065,3_5,5yr,334599.149
948,2065,3_6,5yr,446067.792
948,2065,4_5,5yr,223019.223
948,2065,4_6,5yr,334487.866
948,2065,5_10,5yr,668667.62
948,2065,5_11,5yr,780039.86
948,2065,5_14,5yr,1113611.32
948,2065,6_9,5yr,445777.963
948,2065,6_10,5yr,557175.694
948,2065,6_11,5yr,668547.934
948,2065,6_12,5yr,779860.555
948,2065,7_10,5yr,445707.051
948,2065,7_12,5yr,668391.912
948,2065,11_16,5yr,666556.857
948,2065,11_17,5yr,777068.247
948,2065,11_18,5yr,887336.563
948,2065,12_14,5yr,333571.46
948,2065,12_16,5yr,555184.617
948,2065,12_17,5yr,665696.007
948,2065,12_18,5yr,775964.323
948,2065,13_17,5yr,554383.386
948,2065,13_18,5yr,664651.702
948,2065,13_19,5yr,774647.487
948,2065,15plus,5yr,6061223.394
948,2065,15_17,5yr,332124.547
948,2065,15_24,5yr,1097708.383
948,2065,15_49,5yr,3652018.672
948,2065,15_59,5yr,4532705.158
948,2065,15_64,5yr,4916840.834
948,2065,16plus,5yr,5950328.866
948,2065,17plus,5yr,5839610.237
948,2065,18plus,5yr,5729098.847
948,2065,18_23,5yr,657180.168
948,2065,20plus,5yr,5508834.746
948,2065,20_64,5yr,4364452.186
948,2065,20_69,5yr,4705407.693
948,2065,21plus,5yr,5399129.473
948,2065,25plus,5yr,4963515.011
948,2065,25_49,5yr,2554310.289
948,2065,25_64,5yr,3819132.451
948,2065,25_69,5yr,4160087.958
948,2065,50plus,5yr,2409204.722
948,2065,60plus,5yr,1528518.236
948,2065,65plus,5yr,1144382.56
948,2065,70plus,5yr,803427.053
948,2065,75plus,5yr,514099.899
948,2065,80plus,5yr,288909.385
948,2065,85plus,5yr,134586.41
948,2065,90plus,5yr,50233.604
948,2070,0_1,5yr,221820.999
948,2070,0_4,5yr,554762.496
948,2070,0_14,5yr,1665613.816
948,2070,0_17,5yr,1998316.934
948,2070,0_19,5yr,2219410.571
948,2070,0_24,5yr,2768085.991
948,2070,3_4,5yr,221991.144
948,2070,3_5,5yr,333031.696
948,2070,3_6,5yr,444099.565
948,2070,4_5,5yr,222051.411
948,2070,4_6,5yr,333119.28
948,2070,5_10,5yr,666551.159
948,2070,5_11,5yr,777661.115
948,2070,5_14,5yr,1110851.32
948,2070,6_9,5yr,444388.943
948,2070,6_10,5yr,555510.607
948,2070,6_11,5yr,666620.563
948,2070,6_12,5yr,777711.877
948,2070,7_10,5yr,444442.738
948,2070,7_12,5yr,666644.008
948,2070,11_16,5yr,666194.465
948,2070,11_17,5yr,777003.279
948,2070,11_18,5yr,887651.343
948,2070,12_14,5yr,333190.205
948,2070,12_16,5yr,555084.509
948,2070,12_17,5yr,665893.323
948,2070,12_18,5yr,776541.387
948,2070,13_17,5yr,554802.009
948,2070,13_18,5yr,665450.073
948,2070,13_19,5yr,775895.646
948,2070,15plus,5yr,6253051.227
948,2070,15_17,5yr,332703.118
948,2070,15_24,5yr,1102472.175
948,2070,15_49,5yr,3694485.444
948,2070,15_59,5yr,4608929.856
948,2070,15_64,5yr,5014604.105
948,2070,16plus,5yr,6142071.668
948,2070,17plus,5yr,6031156.923
948,2070,18plus,5yr,5920348.109
948,2070,18_23,5yr,660542.033
948,2070,20plus,5yr,5699254.472
948,2070,20_64,5yr,4460807.35
948,2070,20_69,5yr,4819433.155
948,2070,21plus,5yr,5589026.333
948,2070,25plus,5yr,5150579.052
948,2070,25_49,5yr,2592013.269
948,2070,25_64,5yr,3912131.93
948,2070,25_69,5yr,4270757.735
948,2070,50plus,5yr,2558565.783
948,2070,60plus,5yr,1644121.371
948,2070,65plus,5yr,1238447.122
948,2070,70plus,5yr,879821.317
948,2070,75plus,5yr,573906.308
948,2070,80plus,5yr,330372.255
948,2070,85plus,5yr,159539.19
948,2070,90plus,5yr,60095.891
948,2075,0_1,5yr,220174.28
948,2075,0_4,5yr,550547.403
948,2075,0_14,5yr,1656208.629
948,2075,0_17,5yr,1988201.619
948,2075,0_19,5yr,2209171.863
948,2075,0_24,5yr,2759366.314
948,2075,3_4,5yr,220287.062
948,2075,3_5,5yr,330522.102
948,2075,3_6,5yr,440833.731
948,2075,4_5,5yr,220404.114
948,2075,4_6,5yr,330715.743
948,2075,5_10,5yr,662626.673
948,2075,5_11,5yr,773350.338
948,2075,5_14,5yr,1105661.226
948,2075,6_9,5yr,441748.095
948,2075,6_10,5yr,552391.633
948,2075,6_11,5yr,663115.298
948,2075,6_12,5yr,773889.553
948,2075,7_10,5yr,442080.004
948,2075,7_12,5yr,663577.924
948,2075,11_16,5yr,664422.979
948,2075,11_17,5yr,775027.543
948,2075,11_18,5yr,885557.01
948,2075,12_14,5yr,332310.888
948,2075,12_16,5yr,553699.314
948,2075,12_17,5yr,664303.878
948,2075,12_18,5yr,774833.345
948,2075,13_17,5yr,553529.623
948,2075,13_18,5yr,664059.09
948,2075,13_19,5yr,774499.867
948,2075,15plus,5yr,6422596.28
948,2075,15_17,5yr,331992.99
948,2075,15_24,5yr,1103157.685
948,2075,15_49,5yr,3727309.909
948,2075,15_59,5yr,4666462.553
948,2075,15_64,5yr,5091332.209
948,2075,16plus,5yr,6311876.72
948,2075,17plus,5yr,6201207.854
948,2075,18plus,5yr,6090603.29
948,2075,18_23,5yr,661464.017
948,2075,20plus,5yr,5869633.046
948,2075,20_64,5yr,4538368.975
948,2075,20_69,5yr,4918159.19
948,2075,21plus,5yr,5759299.976
948,2075,25plus,5yr,5319438.595
948,2075,25_49,5yr,2624152.224
948,2075,25_64,5yr,3988174.524
948,2075,25_69,5yr,4367964.739
948,2075,50plus,5yr,2695286.371
948,2075,60plus,5yr,1756133.727
948,2075,65plus,5yr,1331264.071
948,2075,70plus,5yr,951473.856
948,2075,75plus,5yr,628592.7
948,2075,80plus,5yr,369782.351
948,2075,85plus,5yr,183430.174
948,2075,90plus,5yr,72126.739
948,2080,0_1,5yr,218017.48
948,2080,0_4,5yr,545603.557
948,2080,0_14,5yr,1643886.086
948,2080,0_17,5yr,1974743.718
948,2080,0_19,5yr,2195186.639
948,2080,0_24,5yr,2744658.582
948,2080,3_4,5yr,218476.618
948,2080,3_5,5yr,327859.557
948,2080,3_6,5yr,437345.731
948,2080,4_5,5yr,218667.202
948,2080,4_6,5yr,328153.376
948,2080,5_10,5yr,657858.731
948,2080,5_11,5yr,767850.859
948,2080,5_14,5yr,1098282.529
948,2080,6_9,5yr,438575.988
948,2080,6_10,5yr,548475.792
948,2080,6_11,5yr,658467.92
948,2080,6_12,5yr,768543.61
948,2080,7_10,5yr,438989.618
948,2080,7_12,5yr,659057.436
948,2080,11_16,5yr,660978.105
948,2080,11_17,5yr,771281.43
948,2080,11_18,5yr,881541.878
948,2080,12_14,5yr,330431.67
948,2080,12_16,5yr,550985.977
948,2080,12_17,5yr,661289.302
948,2080,12_18,5yr,771549.75
948,2080,13_17,5yr,551213.612
948,2080,13_18,5yr,661474.06
948,2080,13_19,5yr,771656.533
948,2080,15plus,5yr,6571325.122
948,2080,15_17,5yr,330857.632
948,2080,15_24,5yr,1100772.496
948,2080,15_49,5yr,3750664.284
948,2080,15_59,5yr,4708882.972
948,2080,15_64,5yr,5148855.894
948,2080,16plus,5yr,6461068.611
948,2080,17plus,5yr,6350770.815
948,2080,18plus,5yr,6240467.49
948,2080,18_23,5yr,660195.295
948,2080,20plus,5yr,6020024.569
948,2080,20_64,5yr,4597555.341
948,2080,20_69,5yr,4996502.05
948,2080,21plus,5yr,5909931.872
948,2080,25plus,5yr,5470552.626
948,2080,25_49,5yr,2649891.788
948,2080,25_64,5yr,4048083.398
948,2080,25_69,5yr,4447030.107
948,2080,50plus,5yr,2820660.838
948,2080,60plus,5yr,1862442.15
948,2080,65plus,5yr,1422469.228
948,2080,70plus,5yr,1023522.519
948,2080,75plus,5yr,680234.066
948,2080,80plus,5yr,405766.235
948,2080,85plus,5yr,206357.24
948,2080,90plus,5yr,83515.782
948,2085,0_1,5yr,215152.089
948,2085,0_4,5yr,539152.56
948,2085,0_14,5yr,1628727.462
948,2085,0_17,5yr,1957455.171
948,2085,0_19,5yr,2176750.562
948,2085,0_24,5yr,2724664.568
948,2085,3_4,5yr,216168.903
948,2085,3_5,5yr,324500.719
948,2085,3_6,5yr,432991.846
948,2085,4_5,5yr,216499.832
948,2085,4_6,5yr,324990.959
948,2085,5_10,5yr,652252.14
948,2085,5_11,5yr,761436.24
948,2085,5_14,5yr,1089574.902
948,2085,6_9,5yr,434858.6
948,2085,6_10,5yr,543920.324
948,2085,6_11,5yr,653104.424
948,2085,6_12,5yr,762397.096
948,2085,7_10,5yr,435429.197
948,2085,7_12,5yr,653905.969
948,2085,11_16,5yr,656430.559
948,2085,11_17,5yr,766050.471
948,2085,11_18,5yr,875693.882
948,2085,12_14,5yr,328138.662
948,2085,12_16,5yr,547246.459
948,2085,12_17,5yr,656866.371
948,2085,12_18,5yr,766509.782
948,2085,13_17,5yr,547573.699
948,2085,13_18,5yr,657217.11
948,2085,13_19,5yr,766869.09
948,2085,15plus,5yr,6699892.819
948,2085,15_17,5yr,328727.709
948,2085,15_24,5yr,1095937.106
948,2085,15_49,5yr,3763290.676
948,2085,15_59,5yr,4739354.151
948,2085,15_64,5yr,5189816.353
948,2085,16plus,5yr,6590365.805
948,2085,17plus,5yr,6480785.022
948,2085,18plus,5yr,6371165.11
948,2085,18_23,5yr,657725.199
948,2085,20plus,5yr,6151869.719
948,2085,20_64,5yr,4641793.253
948,2085,20_69,5yr,5056058.594
948,2085,21plus,5yr,6042221.672
948,2085,25plus,5yr,5603955.713
948,2085,25_49,5yr,2667353.57
948,2085,25_64,5yr,4093879.247
948,2085,25_69,5yr,4508144.588
948,2085,50plus,5yr,2936602.143
948,2085,60plus,5yr,1960538.668
948,2085,65plus,5yr,1510076.466
948,2085,70plus,5yr,1095811.125
948,2085,75plus,5yr,733662.062
948,2085,80plus,5yr,440241.915
948,2085,85plus,5yr,227415.766
948,2085,90plus,5yr,94765.576
948,2090,0_1,5yr,212171.335
948,2090,0_4,5yr,531801.029
948,2090,0_14,5yr,1610404.099
948,2090,0_17,5yr,1936745.061
948,2090,0_19,5yr,2154563.055
948,2090,0_24,5yr,2699304.112
948,2090,3_4,5yr,213283.074
948,2090,3_5,5yr,320237.023
948,2090,3_6,5yr,427405.545
948,2090,4_5,5yr,213697.246
948,2090,4_6,5yr,320865.768
948,2090,5_10,5yr,644911.971
948,2090,5_11,5yr,753115.212
948,2090,5_14,5yr,1078603.07
948,2090,6_9,5yr,429952.457
948,2090,6_10,5yr,537958.022
948,2090,6_11,5yr,646161.263
948,2090,6_12,5yr,754534.962
948,2090,7_10,5yr,430789.5
948,2090,7_12,5yr,647366.44
948,2090,11_16,5yr,651180.474
948,2090,11_17,5yr,760032.061
948,2090,11_18,5yr,868927.485
948,2090,12_14,5yr,325487.858
948,2090,12_16,5yr,542977.233
948,2090,12_17,5yr,651828.82
948,2090,12_18,5yr,760724.244
948,2090,13_17,5yr,543455.121
948,2090,13_18,5yr,652350.545
948,2090,13_19,5yr,761273.115
948,2090,15plus,5yr,6809889.545
948,2090,15_17,5yr,326340.962
948,2090,15_24,5yr,1088900.013
948,2090,15_49,5yr,3766139.686
948,2090,15_59,5yr,4758323.673
948,2090,15_64,5yr,5218401.563
948,2090,16plus,5yr,6701186.934
948,2090,17plus,5yr,6592400.17
948,2090,18plus,5yr,6483548.583
948,2090,18_23,5yr,653582.612
948,2090,20plus,5yr,6265730.589
948,2090,20_64,5yr,4674242.607
948,2090,20_69,5yr,5099393.851
948,2090,21plus,5yr,6156793.74
948,2090,25plus,5yr,5720989.532
948,2090,25_49,5yr,2677239.673
948,2090,25_64,5yr,4129501.55
948,2090,25_69,5yr,4554652.794
948,2090,50plus,5yr,3043749.859
948,2090,60plus,5yr,2051565.872
948,2090,65plus,5yr,1591487.982
948,2090,70plus,5yr,1166336.738
948,2090,75plus,5yr,788780.094
948,2090,80plus,5yr,477327.345
948,2090,85plus,5yr,248055.91
948,2090,90plus,5yr,105243.862
948,2095,0_1,5yr,208666.388
948,2095,0_4,5yr,523473.065
948,2095,0_14,5yr,1588666.625
948,2095,0_17,5yr,1912091.544
948,2095,0_19,5yr,2128208.475
948,2095,0_24,5yr,2669186.212
948,2095,3_4,5yr,210118.773
948,2095,3_5,5yr,315556.913
948,2095,3_6,5yr,421248.957
948,2095,4_5,5yr,210622.909
948,2095,4_6,5yr,316314.953
948,2095,5_10,5yr,636376.963
948,2095,5_11,5yr,743277.265
948,2095,5_14,5yr,1065193.56
948,2095,6_9,5yr,424266.21
948,2095,6_10,5yr,530938.823
948,2095,6_11,5yr,637839.125
948,2095,6_12,5yr,744953.39
948,2095,7_10,5yr,425246.779
948,2095,7_12,5yr,639261.346
948,2095,11_16,5yr,644295.119
948,2095,11_17,5yr,752241.516
948,2095,11_18,5yr,860272.927
948,2095,12_14,5yr,321916.295
948,2095,12_16,5yr,537394.817
948,2095,12_17,5yr,645341.214
948,2095,12_18,5yr,753372.625
948,2095,13_17,5yr,538226.949
948,2095,13_18,5yr,646258.36
948,2095,13_19,5yr,754343.88
948,2095,15plus,5yr,6901957.655
948,2095,15_17,5yr,323424.919
948,2095,15_24,5yr,1080519.587
948,2095,15_49,5yr,3759512.869
948,2095,15_59,5yr,4765401.954
948,2095,15_64,5yr,5234866.281
948,2095,16plus,5yr,6794298.219
948,2095,17plus,5yr,6686479.133
948,2095,18plus,5yr,6578532.736
948,2095,18_23,5yr,648825.421
948,2095,20plus,5yr,6362415.805
948,2095,20_64,5yr,4695324.431
948,2095,20_69,5yr,5130532.054
948,2095,21plus,5yr,6254285.891
948,2095,25plus,5yr,5821438.068
948,2095,25_49,5yr,2678993.282
948,2095,25_64,5yr,4154346.694
948,2095,25_69,5yr,4589554.317
948,2095,50plus,5yr,3142444.786
948,2095,60plus,5yr,2136555.701
948,2095,65plus,5yr,1667091.374
948,2095,70plus,5yr,1231883.751
948,2095,75plus,5yr,843091.486
948,2095,80plus,5yr,516544.406
948,2095,85plus,5yr,271077.933
948,2095,90plus,5yr,115626.308
948,2100,0_1,5yr,205086.109
948,2100,0_4,5yr,514614.152
948,2100,0_14,5yr,1564489.425
948,2100,0_17,5yr,1884058.398
948,2100,0_19,5yr,2097893.875
948,2100,0_24,5yr,2634354.699
948,2100,3_4,5yr,206618.675
948,2100,3_5,5yr,310346.515
948,2100,3_6,5yr,414361.103
948,2100,4_5,5yr,207174.053
948,2100,4_6,5yr,311188.641
948,2100,5_10,5yr,626675.26
948,2100,5_11,5yr,732112.55
948,2100,5_14,5yr,1049875.273
948,2100,6_9,5yr,417788.051
948,2100,6_10,5yr,522947.42
948,2100,6_11,5yr,628384.71
948,2100,6_12,5yr,734080.894
948,2100,7_10,5yr,418932.832
948,2100,7_12,5yr,630066.306
948,2100,11_16,5yr,636068.317
948,2100,11_17,5yr,742768.986
948,2100,11_18,5yr,849620.418
948,2100,12_14,5yr,317762.723
948,2100,12_16,5yr,530631.027
948,2100,12_17,5yr,637331.696
948,2100,12_18,5yr,744183.128
948,2100,13_17,5yr,531635.512
948,2100,13_18,5yr,638486.944
948,2100,13_19,5yr,745470.989
948,2100,15plus,5yr,6976206.159
948,2100,15_17,5yr,319568.973
948,2100,15_24,5yr,1069865.274
948,2100,15_49,5yr,3743516.882
948,2100,15_59,5yr,4760556.018
948,2100,15_64,5yr,5238096.383
948,2100,16plus,5yr,6869867.007
948,2100,17plus,5yr,6763337.855
948,2100,18plus,5yr,6656637.186
948,2100,18_23,5yr,642842.106
948,2100,20plus,5yr,6442801.709
948,2100,20_64,5yr,4704691.933
948,2100,20_69,5yr,5149807.086
948,2100,21plus,5yr,6335697.576
948,2100,25plus,5yr,5906340.885
948,2100,25_49,5yr,2673651.608
948,2100,25_64,5yr,4168231.109
948,2100,25_69,5yr,4613346.262
948,2100,50plus,5yr,3232689.277
948,2100,60plus,5yr,2215650.141
948,2100,65plus,5yr,1738109.776
948,2100,70plus,5yr,1292994.623
948,2100,75plus,5yr,893693.699
948,2100,80plus,5yr,555768.478
948,2100,85plus,5yr,296308.967
948,2100,90plus,5yr,127805.11
