un_less_developed_region,time,age5yearinterval,population
934,2086,35_39,412274.264
934,2086,40_44,413377.452
934,2086,45_49,411696.823
934,2086,50_54,407849.15
934,2086,55_59,401339.938
934,2086,60_64,393013.265
934,2086,65_69,380167.491
934,2086,70_74,349129.934
934,2086,75_79,295169.714
934,2086,80_84,225841.633
934,2086,85_89,154220.551
934,2086,90_94,87538.562
934,2086,95_99,37572.269
934,2086,100plus,9488.595
934,2087,0_4,371582.89
934,2087,5_9,378685.266
934,2087,10_14,385121.983
934,2087,15_19,390885.792
934,2087,20_24,396575.389
934,2087,25_29,402060.777
934,2087,30_34,407446.753
934,2087,35_39,411232.263
934,2087,40_44,412649.135
934,2087,45_49,411317.38
934,2087,50_54,407454.18
934,2087,55_59,400832.547
934,2087,60_64,391857.346
934,2087,65_69,378948.27
934,2087,70_74,350094.991
934,2087,75_79,297583.828
934,2087,80_84,227797.702
934,2087,85_89,154865.902
934,2087,90_94,88208.494
934,2087,95_99,38488.685
934,2087,100plus,9994.57
934,2088,0_4,369903.603
934,2088,5_9,377071.104
934,2088,10_14,383718.381
934,2088,15_19,389444.709
934,2088,20_24,395037.786
934,2088,25_29,400640.768
934,2088,30_34,405930.026
934,2088,35_39,410093.368
934,2088,40_44,411789.861
934,2088,45_49,410903.152
934,2088,50_54,407085.463
934,2088,55_59,400515.486
934,2088,60_64,391022.525
934,2088,65_69,377761.794
934,2088,70_74,351109.661
934,2088,75_79,300407.9
934,2088,80_84,230403.374
934,2088,85_89,155273.131
934,2088,90_94,88187.948
934,2088,95_99,39011.112
934,2088,100plus,10510.18
934,2089,0_4,368128.79
934,2089,5_9,375314.055
934,2089,10_14,382226.856
934,2089,15_19,387968.626
934,2089,20_24,393413.511
934,2089,25_29,399121.54
934,2089,30_34,404358.717
934,2089,35_39,408815.022
934,2089,40_44,410793.467
934,2089,45_49,410382.279
934,2089,50_54,406716.881
934,2089,55_59,400268.348
934,2089,60_64,390417.828
934,2089,65_69,376781.875
934,2089,70_74,352085.408
934,2089,75_79,303491.222
934,2089,80_84,233618.605
934,2089,85_89,156270.843
934,2089,90_94,87791.553
934,2089,95_99,38667.49
934,2089,100plus,10976.49
934,2090,0_4,366253.001
934,2090,5_9,373431.895
934,2090,10_14,380606.882
934,2090,15_19,386439.027
934,2090,20_24,391731.725
934,2090,25_29,397477.446
934,2090,30_34,402742.484
934,2090,35_39,407383.747
934,2090,40_44,409672.721
934,2090,45_49,409710.27
934,2090,50_54,406328.796
934,2090,55_59,400019.454
934,2090,60_64,389989.219
934,2090,65_69,376118.11
934,2090,70_74,352969.075
934,2090,75_79,306713.382
934,2090,80_84,237390.333
934,2090,85_89,158212.973
934,2090,90_94,87617.872
934,2090,95_99,36889.449
934,2090,100plus,11352.78
934,2091,0_4,364711.348
934,2091,5_9,371881.5
934,2091,10_14,379126.439
934,2091,15_19,385083.755
934,2091,20_24,390385.062
934,2091,25_29,396079.181
934,2091,30_34,401320.136
934,2091,35_39,406069.563
934,2091,40_44,408724.811
934,2091,45_49,409054.595
934,2091,50_54,405902.1
934,2091,55_59,399546.291
934,2091,60_64,389128.449
934,2091,65_69,374498.473
934,2091,70_74,351774.475
934,2091,75_79,307485.704
934,2091,80_84,239324.71
934,2091,85_89,160440.677
934,2091,90_94,90271.274
934,2091,95_99,37693.676
934,2091,100plus,11644.513
934,2092,0_4,363034.138
934,2092,5_9,370286.658
934,2092,10_14,377579.11
934,2092,15_19,383705.537
934,2092,20_24,389007.352
934,2092,25_29,394623.834
934,2092,30_34,399914.97
934,2092,35_39,404651.227
934,2092,40_44,407715.359
934,2092,45_49,408324.739
934,2092,50_54,405536.674
934,2092,55_59,399190.268
934,2092,60_64,388655.29
934,2092,65_69,373393.827
934,2092,70_74,350663.223
934,2092,75_79,308475.044
934,2092,80_84,241569.104
934,2092,85_89,162413.154
934,2092,90_94,91061.126
934,2092,95_99,39249.571
934,2092,100plus,11848.91
934,2093,0_4,361246.38
934,2093,5_9,368625.367
934,2093,10_14,375964.255
934,2093,15_19,382297.028
934,2093,20_24,387575.437
934,2093,25_29,393106.165
934,2093,30_34,398508.629
934,2093,35_39,403151.83
934,2093,40_44,406608.397
934,2093,45_49,407510.835
934,2093,50_54,405181.735
934,2093,55_59,398911.391
934,2093,60_64,388465.609
934,2093,65_69,372735.986
934,2093,70_74,349733.847
934,2093,75_79,309662.987
934,2093,80_84,244229.174
934,2093,85_89,164179.565
934,2093,90_94,91229.102
934,2093,95_99,40390.94
934,2093,100plus,11992.519
934,2094,0_4,359384.791
934,2094,5_9,366868.241
934,2094,10_14,374281.235
934,2094,15_19,380821.946
934,2094,20_24,386071.24
934,2094,25_29,391529.921
934,2094,30_34,397051.499
934,2094,35_39,401601.259
934,2094,40_44,405363.004
934,2094,45_49,406605.859
934,2094,50_54,404766.017
934,2094,55_59,398679.471
934,2094,60_64,388433.074
934,2094,65_69,372439.49
934,2094,70_74,349170.41
934,2094,75_79,311003.422
934,2094,80_84,247252.616
934,2094,85_89,166418.59
934,2094,90_94,91195.421
934,2094,95_99,40324.252
934,2094,100plus,12106.272
934,2095,0_4,357477.784
934,2095,5_9,364979.332
934,2095,10_14,372514.233
934,2095,15_19,379238.252
934,2095,20_24,384489.835
934,2095,25_29,389887.076
934,2095,30_34,395490.281
934,2095,35_39,400009.866
934,2095,40_44,403954.165
934,2095,45_49,405586.582
934,2095,50_54,404224.833
934,2095,55_59,398457.214
934,2095,60_64,388455.594
934,2095,65_69,372423.573
934,2095,70_74,349063.565
934,2095,75_79,312436.373
934,2095,80_84,250535.272
934,2095,85_89,169298.151
934,2095,90_94,91699.666
934,2095,95_99,38637.882
934,2095,100plus,12215.936
934,2096,0_4,355897.525
934,2096,5_9,363398.57
934,2096,10_14,370934.183
934,2096,15_19,377784.684
934,2096,20_24,383236.644
934,2096,25_29,388544.748
934,2096,30_34,394081.073
934,2096,35_39,398651.559
934,2096,40_44,402703.783
934,2096,45_49,404644.127
934,2096,50_54,403586.461
934,2096,55_59,398053.322
934,2096,60_64,387953.971
934,2096,65_69,371511.995
934,2096,70_74,347484.278
934,2096,75_79,311371.795
934,2096,80_84,251520.127
934,2096,85_89,172017.931
934,2096,90_94,95129.969
934,2096,95_99,39553.194
934,2096,100plus,12359.642
934,2097,0_4,354253.227
934,2097,5_9,361762.95
934,2097,10_14,369325.576
934,2097,15_19,376244.846
934,2097,20_24,381937.052
934,2097,25_29,387186.319
934,2097,30_34,392626.796
934,2097,35_39,397297.749
934,2097,40_44,401350.761
934,2097,45_49,403666.659
934,2097,50_54,402907.354
934,2097,55_59,397763.65
934,2097,60_64,387666.415
934,2097,65_69,371108.025
934,2097,70_74,346523.067
934,2097,75_79,310467.777
934,2097,80_84,252578.326
934,2097,85_89,174335.615
934,2097,90_94,96768.199
934,2097,95_99,41085.557
934,2097,100plus,12530.617
934,2098,0_4,352546.942
934,2098,5_9,360041.042
934,2098,10_14,367667.456
934,2098,15_19,374627.948
934,2098,20_24,380542.274
934,2098,25_29,385778.156
934,2098,30_34,391127.547
934,2098,35_39,395912.038
934,2098,40_44,399889.06
934,2098,45_49,402609.077
934,2098,50_54,402159.707
934,2098,55_59,397504.024
934,2098,60_64,387522.989
934,2098,65_69,371088.832
934,2098,70_74,346095.784
934,2098,75_79,309854.91
934,2098,80_84,253867.825
934,2098,85_89,176263.766
934,2098,90_94,97801.231
934,2098,95_99,42331.69
934,2098,100plus,12726.271
934,2099,0_4,350774.232
934,2099,5_9,358216.9
934,2099,10_14,365936.195
934,2099,15_19,372943.663
934,2099,20_24,379016.41
934,2099,25_29,384297.244
934,2099,30_34,389588.51
934,2099,35_39,394448.662
934,2099,40_44,398345.378
934,2099,45_49,401425.492
934,2099,50_54,401331.571
934,2099,55_59,397194.621
934,2099,60_64,387479.635
934,2099,65_69,371322.651
934,2099,70_74,346135.612
934,2099,75_79,309746.839
934,2099,80_84,255418.079
934,2099,85_89,178470.418
934,2099,90_94,98552.467
934,2099,95_99,42535.135
934,2099,100plus,12934.486
934,2100,0_4,348939.152
934,2100,5_9,356284.061
934,2100,10_14,364105.937
934,2100,15_19,371188.623
934,2100,20_24,377354.052
934,2100,25_29,382726.215
934,2100,30_34,387998.903
934,2100,35_39,392880.859
934,2100,40_44,396744.512
934,2100,45_49,400082.913
934,2100,50_54,400407.17
934,2100,55_59,396782.089
934,2100,60_64,387494.125
934,2100,65_69,371705.949
934,2100,70_74,346589.378
934,2100,75_79,310249.607
934,2100,80_84,257186.572
934,2100,85_89,181091.577
934,2100,90_94,99760.794
934,2100,95_99,41121.823
934,2100,100plus,13133.648
