geographic_subregion,time,age5yearinterval,population
914,2093,90_94,1592.498
914,2093,95_99,289.268
914,2093,100plus,14.681
914,2094,0_4,116213.699
914,2094,5_9,115509.396
914,2094,10_14,114637.484
914,2094,15_19,113164.412
914,2094,20_24,110688.876
914,2094,25_29,107429.203
914,2094,30_34,103536.106
914,2094,35_39,99018.118
914,2094,40_44,93956.381
914,2094,45_49,87986.336
914,2094,50_54,81145.882
914,2094,55_59,72942.596
914,2094,60_64,63287.902
914,2094,65_69,52154.879
914,2094,70_74,39770.255
914,2094,75_79,26826.461
914,2094,80_84,14799.937
914,2094,85_89,5918.278
914,2094,90_94,1603.577
914,2094,95_99,289.177
914,2094,100plus,15.753
914,2095,0_4,116113.449
914,2095,5_9,115470.197
914,2095,10_14,114725.209
914,2095,15_19,113414.124
914,2095,20_24,111064.355
914,2095,25_29,107910.233
914,2095,30_34,104137.517
914,2095,35_39,99707.932
914,2095,40_44,94761.574
914,2095,45_49,88896.604
914,2095,50_54,82173.632
914,2095,55_59,74107.18
914,2095,60_64,64543.396
914,2095,65_69,53394.904
914,2095,70_74,40873.764
914,2095,75_79,27643.937
914,2095,80_84,15224.354
914,2095,85_89,5999.285
914,2095,90_94,1514.495
914,2095,95_99,225.82
914,2095,100plus,16.906
914,2096,0_4,116108.483
914,2096,5_9,115526.329
914,2096,10_14,114841.636
914,2096,15_19,113631.761
914,2096,20_24,111442.538
914,2096,25_29,108413.532
914,2096,30_34,104752.104
914,2096,35_39,100406.244
914,2096,40_44,95532.875
914,2096,45_49,89748.649
914,2096,50_54,83080.158
914,2096,55_59,75093.636
914,2096,60_64,65523.499
914,2096,65_69,54296.499
914,2096,70_74,41631.533
914,2096,75_79,28284.217
914,2096,80_84,15835.473
914,2096,85_89,6524.115
914,2096,90_94,1769.724
914,2096,95_99,267.047
914,2096,100plus,18.158
914,2097,0_4,116038.297
914,2097,5_9,115552.066
914,2097,10_14,114937.08
914,2097,15_19,113819.186
914,2097,20_24,111790.046
914,2097,25_29,108885.733
914,2097,30_34,105334.025
914,2097,35_39,101096.706
914,2097,40_44,96280.913
914,2097,45_49,90613.428
914,2097,50_54,83989.292
914,2097,55_59,76112.216
914,2097,60_64,66574.448
914,2097,65_69,55293.351
914,2097,70_74,42479.208
914,2097,75_79,28939.468
914,2097,80_84,16357.462
914,2097,85_89,6923.66
914,2097,90_94,1948.956
914,2097,95_99,336.241
914,2097,100plus,19.506
914,2098,0_4,115915.997
914,2098,5_9,115540.746
914,2098,10_14,115006.117
914,2098,15_19,113983.578
914,2098,20_24,112104.366
914,2098,25_29,109325.109
914,2098,30_34,105882.506
914,2098,35_39,101772.632
914,2098,40_44,97007.229
914,2098,45_49,91480.774
914,2098,50_54,84901.287
914,2098,55_59,77148.757
914,2098,60_64,67686.454
914,2098,65_69,56379.583
914,2098,70_74,43433.362
914,2098,75_79,29654.968
914,2098,80_84,16822.002
914,2098,85_89,7174.191
914,2098,90_94,2066.949
914,2098,95_99,389.515
914,2098,100plus,20.96
914,2099,0_4,115755.548
914,2099,5_9,115485.013
914,2099,10_14,115044.689
914,2099,15_19,114128.542
914,2099,20_24,112382.892
914,2099,25_29,109730.732
914,2099,30_34,106399.557
914,2099,35_39,102423.138
914,2099,40_44,97719.513
914,2099,45_49,92335.016
914,2099,50_54,85820.585
914,2099,55_59,78193.286
914,2099,60_64,68847.766
914,2099,65_69,57550.686
914,2099,70_74,44500.66
914,2099,75_79,30457.632
914,2099,80_84,17259.89
914,2099,85_89,7324.9
914,2099,90_94,2081.83
914,2099,95_99,390.739
914,2099,100plus,22.529
914,2100,0_4,115574.944
914,2100,5_9,115376.511
914,2100,10_14,115048.895
914,2100,15_19,114250.875
914,2100,20_24,112626.995
914,2100,25_29,110103.031
914,2100,30_34,106886.323
914,2100,35_39,103039.403
914,2100,40_44,98422.527
914,2100,45_49,93163.758
914,2100,50_54,86748.376
914,2100,55_59,79240.039
914,2100,60_64,70044.193
914,2100,65_69,58800.891
914,2100,70_74,45678.092
914,2100,75_79,31361.957
914,2100,80_84,17711.14
914,2100,85_89,7397.907
914,2100,90_94,1983.742
914,2100,95_99,311.676
914,2100,100plus,24.22
912,2021,0_4,28747.341
912,2021,5_9,28553.654
912,2021,10_14,24335.26
912,2021,15_19,21146.908
912,2021,20_24,19934.404
912,2021,25_29,19684.43
912,2021,30_34,19198.956
912,2021,35_39,17830.583
912,2021,40_44,15408.394
912,2021,45_49,12778.076
912,2021,50_54,10971.218
912,2021,55_59,9465.781
912,2021,60_64,7757.831
912,2021,65_69,5920.147
912,2021,70_74,4043.901
912,2021,75_79,2496.469
912,2021,80_84,1465.769
912,2021,85_89,668.451
912,2021,90_94,193.686
912,2021,95_99,31.277
912,2021,100plus,2.736
912,2022,0_4,28615.552
912,2022,5_9,28924.629
912,2022,10_14,25270.431
912,2022,15_19,21559.679
912,2022,20_24,20019.246
912,2022,25_29,19676.347
912,2022,30_34,19317.357
912,2022,35_39,18151.904
912,2022,40_44,15905.807
912,2022,45_49,13212.238
912,2022,50_54,11201.406
912,2022,55_59,9685.431
912,2022,60_64,8005.181
912,2022,65_69,6152.505
912,2022,70_74,4243.903
912,2022,75_79,2600.042
912,2022,80_84,1486.047
912,2022,85_89,702.487
912,2022,90_94,213.438
912,2022,95_99,38.623
912,2022,100plus,2.925
912,2023,0_4,28632.766
912,2023,5_9,29031.434
912,2023,10_14,26238.702
912,2023,15_19,22046.123
912,2023,20_24,20142.037
912,2023,25_29,19653.077
912,2023,30_34,19390.846
912,2023,35_39,18416.552
912,2023,40_44,16382.766
912,2023,45_49,13678.331
912,2023,50_54,11445.732
912,2023,55_59,9900.4
912,2023,60_64,8252.855
912,2023,65_69,6387.719
912,2023,70_74,4461.602
912,2023,75_79,2719.014
912,2023,80_84,1508.906
912,2023,85_89,721.856
912,2023,90_94,226.036
912,2023,95_99,44.416
912,2023,100plus,3.126
912,2024,0_4,28668.012
912,2024,5_9,28972.349
912,2024,10_14,27127.185
912,2024,15_19,22647.268
912,2024,20_24,20333.124
912,2024,25_29,19641.483
912,2024,30_34,19433.889
912,2024,35_39,18638.921
912,2024,40_44,16830.223
912,2024,45_49,14164.753
912,2024,50_54,11731.686
912,2024,55_59,10119.719
912,2024,60_64,8499.757
912,2024,65_69,6631.392
912,2024,70_74,4693.114
912,2024,75_79,2856.533
912,2024,80_84,1545.878
912,2024,85_89,729.365
912,2024,90_94,227.716
912,2024,95_99,44.954
912,2024,100plus,3.348
912,2025,0_4,28626.002
912,2025,5_9,28901.029
912,2025,10_14,27819.376
912,2025,15_19,23375.165
912,2025,20_24,20609.431
912,2025,25_29,19659.079
912,2025,30_34,19454.673
912,2025,35_39,18826.042
912,2025,40_44,17239.052
912,2025,45_49,14659.311
912,2025,50_54,12074.135
912,2025,55_59,10349.053
912,2025,60_64,8743.936
912,2025,65_69,6886.071
912,2025,70_74,4933.892
912,2025,75_79,3016.513
912,2025,80_84,1601.72
912,2025,85_89,727.787
912,2025,90_94,218.234
912,2025,95_99,37.378
912,2025,100plus,3.591
912,2026,0_4,28570.488
912,2026,5_9,28874.2
912,2026,10_14,28313.061
912,2026,15_19,24209.683
912,2026,20_24,20959.732
912,2026,25_29,19713.076
912,2026,30_34,19462.541
912,2026,35_39,18979.977
912,2026,40_44,17601.977
912,2026,45_49,15143.953
912,2026,50_54,12451.534
912,2026,55_59,10565.133
912,2026,60_64,8951.4
912,2026,65_69,7105.541
912,2026,70_74,5135.346
912,2026,75_79,3170.297
912,2026,80_84,1675.88
912,2026,85_89,764.467
912,2026,90_94,248.889
912,2026,95_99,43.68
912,2026,100plus,3.857
912,2027,0_4,28524.219
912,2027,5_9,28803.394
912,2027,10_14,28610.004
912,2027,15_19,25163.316
912,2027,20_24,21372.661
912,2027,25_29,19799.211
912,2027,30_34,19453.547
912,2027,35_39,19096.878
912,2027,40_44,17919.102
912,2027,45_49,15632.395
912,2027,50_54,12878.073
912,2027,55_59,10788.846
912,2027,60_64,9160.801
912,2027,65_69,7336.376
912,2027,70_74,5341.792
912,2027,75_79,3342.65
912,2027,80_84,1751.282
912,2027,85_89,788.506
912,2027,90_94,269.224
912,2027,95_99,53.681
912,2027,100plus,4.144
912,2028,0_4,28479.39
912,2028,5_9,28703.989
912,2028,10_14,28749.35
912,2028,15_19,26148.581
912,2028,20_24,21868.9
912,2028,25_29,19933.265
912,2028,30_34,19441.35
912,2028,35_39,19180.672
912,2028,40_44,18192.237
912,2028,45_49,16113.26
912,2028,50_54,13342.751
912,2028,55_59,11034.451
912,2028,60_64,9375.013
912,2028,65_69,7575.608
912,2028,70_74,5556.647
912,2028,75_79,3532.198
912,2028,80_84,1832.241
912,2028,85_89,803.699
912,2028,90_94,280.408
912,2028,95_99,61.277
912,2028,100plus,4.456
912,2029,0_4,28466.304
912,2029,5_9,28585.699
912,2029,10_14,28800.434
912,2029,15_19,27027.267
912,2029,20_24,22476.371
912,2029,25_29,20131.805
912,2029,30_34,19439.714
912,2029,35_39,19233.082
912,2029,40_44,18424.049
912,2029,45_49,16567.724
912,2029,50_54,13826.765
912,2029,55_59,11321.788
912,2029,60_64,9596.424
912,2029,65_69,7817.107
912,2029,70_74,5783.152
912,2029,75_79,3732.739
912,2029,80_84,1925.208
912,2029,85_89,818.558
912,2029,90_94,278.996
912,2029,95_99,61.738
912,2029,100plus,4.797
912,2030,0_4,28506.309
912,2030,5_9,28457.282
912,2030,10_14,28810.708
912,2030,15_19,27710.197
912,2030,20_24,23204.047
912,2030,25_29,20406.923
912,2030,30_34,19460.133
912,2030,35_39,19257.75
912,2030,40_44,18616.611
912,2030,45_49,16981.582
912,2030,50_54,14316.645
912,2030,55_59,11662.136
912,2030,60_64,9827.337
912,2030,65_69,8057.269
912,2030,70_74,6022.467
912,2030,75_79,3940.23
912,2030,80_84,2036.33
912,2030,85_89,837.393
912,2030,90_94,264.442
912,2030,95_99,51.684
912,2030,100plus,5.172
912,2031,0_4,28651.842
912,2031,5_9,28365.198
912,2031,10_14,28780.053
912,2031,15_19,28202.612
912,2031,20_24,24043.888
912,2031,25_29,20763.219
912,2031,30_34,19516.522
912,2031,35_39,19265.968
912,2031,40_44,18767.472
912,2031,45_49,17336.936
912,2031,50_54,14793.989
912,2031,55_59,12028.137
912,2031,60_64,10031.12
912,2031,65_69,8249.013
912,2031,70_74,6218.18
912,2031,75_79,4112.05
912,2031,80_84,2167.777
912,2031,85_89,900.632
912,2031,90_94,293.559
912,2031,95_99,58.639
912,2031,100plus,5.585
912,2032,0_4,28804.941
912,2032,5_9,28309.174
912,2032,10_14,28706.622
912,2032,15_19,28499.645
912,2032,20_24,25001.817
912,2032,25_29,21180.991
912,2032,30_34,19605.894
912,2032,35_39,19259.878
912,2032,40_44,18885.017
912,2032,45_49,17650.583
912,2032,50_54,15277.737
912,2032,55_59,12444.704
912,2032,60_64,10246.326
912,2032,65_69,8446.744
912,2032,70_74,6427.261
912,2032,75_79,4285.968
912,2032,80_84,2306.444
912,2032,85_89,952.221
912,2032,90_94,311.778
912,2032,95_99,69.536
912,2032,100plus,6.031
912,2033,0_4,28974.575
912,2033,5_9,28295.108
912,2033,10_14,28601.943
912,2033,15_19,28639.28
912,2033,20_24,25986.865
912,2033,25_29,21678.302
912,2033,30_34,19741.729
912,2033,35_39,19249.638
912,2033,40_44,18970.005
912,2033,45_49,17923.096
912,2033,50_54,15753.283
912,2033,55_59,12899.198
912,2033,60_64,10485.741
912,2033,65_69,8652.108
912,2033,70_74,6647.381
912,2033,75_79,4467.928
912,2033,80_84,2450.58
912,2033,85_89,994.438
912,2033,90_94,322.966
912,2033,95_99,77.609
912,2033,100plus,6.497
912,2034,0_4,29167.169
912,2034,5_9,28315.858
912,2034,10_14,28484.66
912,2034,15_19,28693.151
912,2034,20_24,26862.518
912,2034,25_29,22284.249
912,2034,30_34,19941.649
912,2034,35_39,19249.562
912,2034,40_44,19024.637
912,2034,45_49,18157.487
912,2034,50_54,16202.119
912,2034,55_59,13373.907
912,2034,60_64,10768.803
912,2034,65_69,8867.738
912,2034,70_74,6873.673
912,2034,75_79,4662.527
912,2034,80_84,2596.279
912,2034,85_89,1039.181
912,2034,90_94,324.113
912,2034,95_99,77.416
912,2034,100plus,6.968
912,2035,0_4,29393.556
912,2035,5_9,28353.836
912,2035,10_14,28375.391
912,2035,15_19,28708.923
912,2035,20_24,27542.281
912,2035,25_29,23008.26
912,2035,30_34,20217.436
912,2035,35_39,19271.852
912,2035,40_44,19052.849
912,2035,45_49,18355.013
912,2035,50_54,16611.816
912,2035,55_59,13855.91
912,2035,60_64,11105.827
912,2035,65_69,9096.174
912,2035,70_74,7103.041
912,2035,75_79,4871.573
912,2035,80_84,2743.827
912,2035,85_89,1092.831
912,2035,90_94,315.449
912,2035,95_99,64.842
912,2035,100plus,7.43
912,2036,0_4,29716.884
912,2036,5_9,28444.722
912,2036,10_14,28294.8
912,2036,15_19,28675.699
912,2036,20_24,28038.681
912,2036,25_29,23850.459
912,2036,30_34,20573.085
912,2036,35_39,19327.478
912,2036,40_44,19058.95
912,2036,45_49,18500.638
912,2036,50_54,16963.209
912,2036,55_59,14319.627
912,2036,60_64,11453.838
912,2036,65_69,9285.121
912,2036,70_74,7274.704
912,2036,75_79,5040.993
912,2036,80_84,2886.79
912,2036,85_89,1201.392
912,2036,90_94,356.768
912,2036,95_99,71.73
912,2036,100plus,7.89
912,2037,0_4,30015.142
912,2037,5_9,28589.927
912,2037,10_14,28243.963
912,2037,15_19,28597.645
912,2037,20_24,28338.734
912,2037,25_29,24809.439
912,2037,30_34,20990.759
912,2037,35_39,19417.404
912,2037,40_44,19052.798
912,2037,45_49,18615.39
912,2037,50_54,17274.695
912,2037,55_59,14793.02
912,2037,60_64,11853.702
912,2037,65_69,9488.3
912,2037,70_74,7454.882
912,2037,75_79,5220.884
912,2037,80_84,3023.554
912,2037,85_89,1299.653
912,2037,90_94,386.423
912,2037,95_99,83.442
912,2037,100plus,8.349
912,2038,0_4,30295.409
912,2038,5_9,28785.958
912,2038,10_14,28221.951
912,2038,15_19,28492.549
912,2038,20_24,28479.28
912,2038,25_29,25793.372
912,2038,30_34,21488.102
912,2038,35_39,19554.155
912,2038,40_44,19043.561
912,2038,45_49,18701.098
912,2038,50_54,17545.243
912,2038,55_59,15260.835
912,2038,60_64,12293.456
912,2038,65_69,9717.751
912,2038,70_74,7646.384
912,2038,75_79,5412.202
912,2038,80_84,3161.347
912,2038,85_89,1382.368
912,2038,90_94,409.961
912,2038,95_99,92.734
912,2038,100plus,8.806
912,2039,0_4,30560.98
912,2039,5_9,29015.773
912,2039,10_14,28230.652
912,2039,15_19,28381.141
912,2039,20_24,28531.571
912,2039,25_29,26665.513
912,2039,30_34,22093.273
912,2039,35_39,19754.38
912,2039,40_44,19045.04
912,2039,45_49,18759.608
912,2039,50_54,17777.423
912,2039,55_59,15703.969
912,2039,60_64,12756.384
912,2039,65_69,9992.33
912,2039,70_74,7852.064
912,2039,75_79,5611.818
912,2039,80_84,3305.302
912,2039,85_89,1458.483
912,2039,90_94,422.36
912,2039,95_99,93.346
912,2039,100plus,9.257
912,2040,0_4,30817.502
912,2040,5_9,29252.275
912,2040,10_14,28277.69
912,2040,15_19,28279.247
912,2040,20_24,28544.868
912,2040,25_29,27339.799
912,2040,30_34,22814.78
912,2040,35_39,20029.755
912,2040,40_44,19069.467
912,2040,45_49,18793.65
912,2040,50_54,17973.979
912,2040,55_59,16109.515
912,2040,60_64,13229.957
912,2040,65_69,10322.373
912,2040,70_74,8074.134
912,2040,75_79,5817.641
912,2040,80_84,3459.239
912,2040,85_89,1530.778
912,2040,90_94,426.983
912,2040,95_99,80.145
912,2040,100plus,9.707
912,2041,0_4,31111.077
912,2041,5_9,29522.076
912,2041,10_14,28381.235
912,2041,15_19,28196.297
912,2041,20_24,28517.269
912,2041,25_29,27839.965
912,2041,30_34,23655.388
912,2041,35_39,20384.082
912,2041,40_44,19122.887
912,2041,45_49,18796.421
912,2041,50_54,18119.324
912,2041,55_59,16451.147
912,2041,60_64,13671.434
912,2041,65_69,10647.23
912,2041,70_74,8243.772
912,2041,75_79,5967.718
912,2041,80_84,3605.617
912,2041,85_89,1651.328
912,2041,90_94,496.602
912,2041,95_99,90.711
912,2041,100plus,10.164
912,2042,0_4,31346.827
912,2042,5_9,29812.124
912,2042,10_14,28533.481
912,2042,15_19,28140.229
912,2042,20_24,28442.526
912,2042,25_29,28142.874
912,2042,30_34,24612.568
912,2042,35_39,20800.989
912,2042,40_44,19212.198
912,2042,45_49,18788.196
912,2042,50_54,18235.546
912,2042,55_59,16756.744
912,2042,60_64,14127.775
912,2042,65_69,11024.169
912,2042,70_74,8429.007
912,2042,75_79,6124.489
912,2042,80_84,3752.012
912,2042,85_89,1751.573
912,2042,90_94,550.312
912,2042,95_99,108.664
912,2042,100plus,10.637
912,2043,0_4,31537.948
912,2043,5_9,30113.331
912,2043,10_14,28724.683
912,2043,15_19,28117.41
912,2043,20_24,28338.415
912,2043,25_29,28284.823
912,2043,30_34,25595.078
912,2043,35_39,21297.774
912,2043,40_44,19349.411
912,2043,45_49,18779.642
912,2043,50_54,18323.285
912,2043,55_59,17024.714
912,2043,60_64,14584.384
912,2043,65_69,11441.961
912,2043,70_74,8642.748
912,2043,75_79,6294.108
912,2043,80_84,3902.55
912,2043,85_89,1831.161
912,2043,90_94,592.795
912,2043,95_99,123.695
912,2043,100plus,11.15
912,2044,0_4,31699.39
912,2044,5_9,30410.834
912,2044,10_14,28942.792
912,2044,15_19,28131.946
912,2044,20_24,28225.759
912,2044,25_29,28336.291
912,2044,30_34,26465.815
912,2044,35_39,21901.926
912,2044,40_44,19550.667
912,2044,45_49,18784.558
912,2044,50_54,18383.625
912,2044,55_59,17256.852
912,2044,60_64,15021.43
912,2044,65_69,11885.879
912,2044,70_74,8903.645
912,2044,75_79,6480.206
912,2044,80_84,4056.014
912,2044,85_89,1906.533
912,2044,90_94,616.261
912,2044,95_99,127.23
912,2044,100plus,11.73
912,2045,0_4,31841.782
912,2045,5_9,30686.21
912,2045,10_14,29180.712
912,2045,15_19,28186.118
912,2045,20_24,28121.688
912,2045,25_29,28346.287
912,2045,30_34,27137.786
912,2045,35_39,22621.632
912,2045,40_44,19827.344
912,2045,45_49,18814.117
912,2045,50_54,18420.056
912,2045,55_59,17455.226
912,2045,60_64,15424.725
912,2045,65_69,12345.5
912,2045,70_74,9221.379
912,2045,75_79,6684.803
912,2045,80_84,4212.798
912,2045,85_89,1984.404
912,2045,90_94,624.15
912,2045,95_99,112.78
912,2045,100plus,12.401
912,2046,0_4,31960.585
912,2046,5_9,30964.823
912,2046,10_14,29455.936
912,2046,15_19,28290.092
912,2046,20_24,28046.463
912,2046,25_29,28326.266
912,2046,30_34,27639.981
912,2046,35_39,23461.076
912,2046,40_44,20179.87
912,2046,45_49,18865.191
912,2046,50_54,18425.692
912,2046,55_59,17598.122
912,2046,60_64,15750.413
912,2046,65_69,12759.005
912,2046,70_74,9516.055
912,2046,75_79,6834.866
912,2046,80_84,4347.065
912,2046,85_89,2118.011
912,2046,90_94,709.725
912,2046,95_99,132.561
912,2046,100plus,13.177
912,2047,0_4,32068.608
912,2047,5_9,31207.733
912,2047,10_14,29749.404
912,2047,15_19,28438.406
912,2047,20_24,27992.665
912,2047,25_29,28254.53
912,2047,30_34,27942.747
912,2047,35_39,24415.17
912,2047,40_44,20594.238
912,2047,45_49,18951.471
912,2047,50_54,18418.9
912,2047,55_59,17714.075
912,2047,60_64,16044.768
912,2047,65_69,13191.887
912,2047,70_74,9859.643
912,2047,75_79,6996.036
912,2047,80_84,4477.776
912,2047,85_89,2232.547
912,2047,90_94,767.723
912,2047,95_99,162.775
912,2047,100plus,14.059
912,2048,0_4,32162.122
912,2048,5_9,31410.194
912,2048,10_14,30051.795
912,2048,15_19,28627.193
912,2048,20_24,27968.533
912,2048,25_29,28150.29
912,2048,30_34,28084.417
912,2048,35_39,25393.953
912,2048,40_44,21088.519
912,2048,45_49,19087.591
912,2048,50_54,18410.595
912,2048,55_59,17803.871
912,2048,60_64,16307.629
912,2048,65_69,13630.424
912,2048,70_74,10244.068
912,2048,75_79,7184.626
912,2048,80_84,4615.188
912,2048,85_89,2324.798
912,2048,90_94,809.251
912,2048,95_99,186.917
912,2048,100plus,15.089
912,2049,0_4,32231.471
912,2049,5_9,31577.229
912,2049,10_14,30346.992
912,2049,15_19,28847.961
912,2049,20_24,27980.722
912,2049,25_29,28036.285
912,2049,30_34,28136.805
912,2049,35_39,26262.183
912,2049,40_44,21691.362
912,2049,45_49,19290.971
912,2049,50_54,18415.967
912,2049,55_59,17868.815
912,2049,60_64,16541.334
912,2049,65_69,14055.631
912,2049,70_74,10659.01
912,2049,75_79,7420.279
912,2049,80_84,4763.773
912,2049,85_89,2409.654
912,2049,90_94,829.464
912,2049,95_99,192.801
912,2049,100plus,16.313
912,2050,0_4,32269.12
912,2050,5_9,31720.318
912,2050,10_14,30618.38
912,2050,15_19,29092.209
912,2050,20_24,28033.611
912,2050,25_29,27930.359
912,2050,30_34,28148.232
912,2050,35_39,26933.757
912,2050,40_44,22411.315
912,2050,45_49,19572.293
912,2050,50_54,18447.873
912,2050,55_59,17911.784
912,2050,60_64,16746.894
912,2050,65_69,14453.951
912,2050,70_74,11096.914
912,2050,75_79,7712.404
912,2050,80_84,4926.181
912,2050,85_89,2491.356
912,2050,90_94,837.316
912,2050,95_99,172.526
912,2050,100plus,17.762
912,2051,0_4,32294.645
912,2051,5_9,31871.68
912,2051,10_14,30879.108
912,2051,15_19,29364.501
912,2051,20_24,28140.332
912,2051,25_29,27858.083
912,2051,30_34,28127.73
912,2051,35_39,27432.365
912,2051,40_44,23243.495
912,2051,45_49,19918.022
912,2051,50_54,18497.906
912,2051,55_59,17914.764
912,2051,60_64,16879.531
912,2051,65_69,14756.286
912,2051,70_74,11470.199
912,2051,75_79,7970.476
912,2051,80_84,5061.849
912,2051,85_89,2623.486
912,2051,90_94,942.097
912,2051,95_99,196.318
912,2051,100plus,19.481
912,2052,0_4,32300.24
912,2052,5_9,31990.309
912,2052,10_14,31113.263
912,2052,15_19,29658.42
912,2052,20_24,28290.8
912,2052,25_29,27807.334
912,2052,30_34,28057.292
912,2052,35_39,27734.992
912,2052,40_44,24192.833
912,2052,45_49,20327.555
912,2052,50_54,18584.983
912,2052,55_59,17908.565
912,2052,60_64,16992.681
912,2052,65_69,15035.751
912,2052,70_74,11868.613
912,2052,75_79,8268.523
912,2052,80_84,5195.37
912,2052,85_89,2733.186
912,2052,90_94,1013.372
912,2052,95_99,231.559
912,2052,100plus,21.441
912,2053,0_4,32288.477
912,2053,5_9,32075.047
912,2053,10_14,31320.826
912,2053,15_19,29962.206
912,2053,20_24,28480.463
912,2053,25_29,27785.255
912,2053,30_34,27955.747
912,2053,35_39,27878.907
912,2053,40_44,25169.041
912,2053,45_49,20819.814
912,2053,50_54,18722.329
912,2053,55_59,17902.971
912,2053,60_64,17086.582
912,2053,65_69,15291.828
912,2053,70_74,12280.092
912,2053,75_79,8603.952
