un_development_group,time,agebroad,population
901,2090,4_5,24563.491
901,2090,4_6,36884.236
901,2090,5_14,123910.074
901,2090,5_10,74092.616
901,2090,5_11,86504.996
901,2090,6_9,49400.938
901,2090,6_10,61796.285
901,2090,6_11,74208.665
901,2090,6_12,86643.578
901,2090,7_10,49475.54
901,2090,7_12,74322.833
901,2090,11_16,74948.304
901,2090,11_17,87586.276
901,2090,11_18,100287.849
901,2090,12_14,37405.078
901,2090,12_16,62535.924
901,2090,12_17,75173.896
901,2090,12_18,87875.469
901,2090,13_17,62738.983
901,2090,13_18,75440.556
901,2090,13_19,88214.615
901,2090,15_17,37768.818
901,2090,18_23,77345.553
901,2090,15_24,128280.143
901,2090,15_49,480268.894
901,2090,15_59,622770.445
901,2090,15_64,693045.125
901,2090,20_64,629800.675
901,2090,20_69,699734.54
901,2090,25_49,351988.751
901,2090,25_64,564764.982
901,2090,25_69,634698.847
901,2090,15plus,1058523.843
901,2090,16plus,1045979.498
901,2090,17plus,1033392.997
901,2090,18plus,1020755.025
901,2090,20plus,995279.393
901,2090,21plus,982430.35
901,2090,25plus,930243.7
901,2090,50plus,578254.949
901,2090,60plus,435753.398
901,2090,65plus,365478.718
901,2090,70plus,295544.853
901,2090,75plus,226451.602
901,2090,80plus,159631.292
901,2090,85plus,99302.96
901,2090,90plus,51950.752
901,2091,0_1,24181.941
901,2091,0_4,60813.412
901,2091,0_14,184831.248
901,2091,0_17,222699.625
901,2091,0_19,248221.45
901,2091,0_24,313305.602
901,2091,3_4,24465.001
901,2091,3_5,36750.859
901,2091,3_6,49065.663
901,2091,4_5,24538.058
901,2091,4_6,36852.862
901,2091,5_14,124017.836
901,2091,5_10,74103.351
901,2091,5_11,86539.054
901,2091,6_9,49405.89
901,2091,6_10,61817.493
901,2091,6_11,74253.196
901,2091,6_12,86713.137
901,2091,7_10,49502.689
901,2091,7_12,74398.333
901,2091,11_16,75111.166
901,2091,11_17,87782.862
901,2091,11_18,100511.136
901,2091,12_14,37478.782
901,2091,12_16,62675.463
901,2091,12_17,75347.159
901,2091,12_18,88075.433
901,2091,13_17,62887.218
901,2091,13_18,75615.492
901,2091,13_19,88409.043
901,2091,15_17,37868.377
901,2091,18_23,77435.857
901,2091,15_24,128474.354
901,2091,15_49,480108.722
901,2091,15_59,622822.055
901,2091,15_64,692963.905
901,2091,20_64,629573.703
901,2091,20_69,699263.924
901,2091,25_49,351634.368
901,2091,25_64,564489.551
901,2091,25_69,634179.772
901,2091,15plus,1058497.117
901,2091,16plus,1045922.554
901,2091,17plus,1033300.436
901,2091,18plus,1020628.74
901,2091,20plus,995106.915
901,2091,21plus,982241.64
901,2091,25plus,930022.763
901,2091,50plus,578388.395
901,2091,60plus,435675.062
901,2091,65plus,365533.212
901,2091,70plus,295842.991
901,2091,75plus,227067.12
901,2091,80plus,160515.99
901,2091,85plus,100074.117
901,2091,90plus,52400.048
901,2092,0_1,24179.949
901,2092,0_4,60748.934
901,2092,0_14,184764.835
901,2092,0_17,222693.068
901,2092,0_19,248263.017
901,2092,0_24,313404.958
901,2092,3_4,24425.215
901,2092,3_5,36694.917
901,2092,3_6,48996.734
901,2092,4_5,24503.114
901,2092,4_6,36804.931
901,2092,5_14,124015.901
901,2092,5_10,74053.131
901,2092,5_11,86495.431
901,2092,6_9,49371.899
901,2092,6_10,61783.429
901,2092,6_11,74225.729
901,2092,6_12,86699.034
901,2092,7_10,49481.612
901,2092,7_12,74397.217
901,2092,11_16,75193.857
901,2092,11_17,87891.003
901,2092,11_18,100645.137
901,2092,12_14,37520.47
901,2092,12_16,62751.557
901,2092,12_17,75448.703
901,2092,12_18,88202.837
901,2092,13_17,62975.398
901,2092,13_18,75729.532
901,2092,13_19,88545.347
901,2092,15_17,37928.233
901,2092,18_23,77534.857
901,2092,15_24,128640.123
901,2092,15_49,479897.654
901,2092,15_59,622864.583
901,2092,15_64,692904.744
901,2092,20_64,629406.562
901,2092,20_69,698883.784
901,2092,25_49,351257.531
901,2092,25_64,564264.621
901,2092,25_69,633741.843
901,2092,15plus,1058587.737
901,2092,16plus,1045998.844
901,2092,17plus,1033356.65
901,2092,18plus,1020659.504
901,2092,20plus,995089.555
901,2092,21plus,982206.79
901,2092,25plus,929947.614
901,2092,50plus,578690.083
901,2092,60plus,435723.154
901,2092,65plus,365682.993
901,2092,70plus,296205.771
901,2092,75plus,227680.733
901,2092,80plus,161358.59
901,2092,85plus,100791.15
901,2092,90plus,52544.375
901,2093,0_1,24154.04
901,2093,0_4,60690.319
901,2093,0_14,184595.679
901,2093,0_17,222535.761
901,2093,0_19,248135.427
901,2093,0_24,313331.408
901,2093,3_4,24383.959
901,2093,3_5,36633.578
901,2093,3_6,48916.365
901,2093,4_5,24462.393
901,2093,4_6,36745.18
901,2093,5_14,123905.36
901,2093,5_10,73954.037
901,2093,5_11,86385.302
901,2093,6_9,49306.628
901,2093,6_10,61704.418
901,2093,6_11,74135.683
901,2093,6_12,86604.219
901,2093,7_10,49421.631
901,2093,7_12,74321.432
901,2093,11_16,75186.099
901,2093,11_17,87891.405
901,2093,11_18,100659.037
901,2093,12_14,37520.058
901,2093,12_16,62754.834
901,2093,12_17,75460.14
901,2093,12_18,88227.772
901,2093,13_17,62991.604
901,2093,13_18,75759.236
901,2093,13_19,88591.27
901,2093,15_17,37940.082
901,2093,18_23,77612.747
901,2093,15_24,128735.729
901,2093,15_49,479556.689
901,2093,15_59,622779.017
901,2093,15_64,692743.258
901,2093,20_64,629203.51
901,2093,20_69,698485.822
901,2093,25_49,350820.96
901,2093,25_64,564007.529
901,2093,25_69,633289.841
901,2093,15plus,1058811.914
901,2093,16plus,1046221.619
901,2093,17plus,1033577.138
901,2093,18plus,1020871.832
901,2093,20plus,995272.166
901,2093,21plus,982373.378
901,2093,25plus,930076.185
901,2093,50plus,579255.225
901,2093,60plus,436032.897
901,2093,65plus,366068.656
901,2093,70plus,296786.344
901,2093,75plus,228475.34
901,2093,80plus,162357.722
901,2093,85plus,101652.815
901,2093,90plus,52723.906
901,2094,0_1,24118.904
901,2094,0_4,60613.895
901,2094,0_14,184306.233
901,2094,0_17,222211.602
901,2094,0_19,247805.786
901,2094,0_24,313031.446
901,2094,3_4,24363.788
901,2094,3_5,36591.608
901,2094,3_6,48851.509
901,2094,4_5,24420.526
901,2094,4_6,36680.427
901,2094,5_14,123692.338
901,2094,5_10,73818.492
901,2094,5_11,86225.098
901,2094,6_9,49215.865
901,2094,6_10,61590.672
901,2094,6_11,73997.278
901,2094,6_12,86442.263
901,2094,7_10,49330.771
901,2094,7_12,74182.362
901,2094,11_16,75085.277
901,2094,11_17,87779.215
901,2094,11_18,100541.469
901,2094,12_14,37467.24
901,2094,12_16,62678.671
901,2094,12_17,75372.609
901,2094,12_18,88134.863
901,2094,13_17,62927.624
901,2094,13_18,75689.878
901,2094,13_19,88521.808
901,2094,15_17,37905.369
901,2094,18_23,77634.084
901,2094,15_24,128725.213
901,2094,15_49,479018.212
901,2094,15_59,622451.851
901,2094,15_64,692362.705
901,2094,20_64,628863.152
901,2094,20_69,697958.669
901,2094,25_49,350292.999
901,2094,25_64,563637.492
901,2094,25_69,632733.009
901,2094,15plus,1059183.465
901,2094,16plus,1046604.117
901,2094,17plus,1033972.034
901,2094,18plus,1021278.096
901,2094,20plus,995683.912
901,2094,21plus,982780.216
901,2094,25plus,930458.252
901,2094,50plus,580165.253
901,2094,60plus,436731.614
901,2094,65plus,366820.76
901,2094,70plus,297725.243
901,2094,75plus,229621.504
901,2094,80plus,163681.112
901,2094,85plus,102803.175
901,2094,90plus,53069.277
901,2095,0_1,24072.095
901,2095,0_4,60493.984
901,2095,0_14,183885.853
901,2095,0_17,221711.368
901,2095,0_19,247258.693
901,2095,0_24,312459.85
901,2095,3_4,24318.062
901,2095,3_5,36525.015
901,2095,3_6,48760.599
901,2095,4_5,24383.018
901,2095,4_6,36618.602
901,2095,5_14,123391.869
901,2095,5_10,73657.447
901,2095,5_11,86031.016
901,2095,6_9,49105.397
901,2095,6_10,61450.494
901,2095,6_11,73824.063
901,2095,6_12,86232.121
901,2095,7_10,49214.91
901,2095,7_12,73996.537
901,2095,11_16,74893.626
901,2095,11_17,87559.937
901,2095,11_18,100295.724
901,2095,12_14,37360.853
901,2095,12_16,62520.057
901,2095,12_17,75186.368
901,2095,12_18,87922.155
901,2095,13_17,62778.31
901,2095,13_18,75514.097
901,2095,13_19,88325.635
901,2095,15_17,37825.515
901,2095,18_23,77563.934
901,2095,15_24,128573.997
901,2095,15_49,478217.56
901,2095,15_59,621781.257
901,2095,15_64,691654.722
901,2095,20_64,628281.882
901,2095,20_69,697190.891
901,2095,25_49,349643.563
901,2095,25_64,563080.725
901,2095,25_69,631989.734
901,2095,15plus,1059708.927
901,2095,16plus,1047155.816
901,2095,17plus,1034549.723
901,2095,18plus,1021883.412
901,2095,20plus,996336.087
901,2095,21plus,983447.583
901,2095,25plus,931134.93
901,2095,50plus,581491.367
901,2095,60plus,437927.67
901,2095,65plus,368054.205
901,2095,70plus,299145.196
901,2095,75plus,231261.557
901,2095,80plus,165471.966
901,2095,85plus,104384.069
901,2095,90plus,53732.173
901,2096,0_1,24056.746
901,2096,0_4,60437.374
901,2096,0_14,183855.76
901,2096,0_17,221752.046
901,2096,0_19,247338.056
901,2096,0_24,312610.959
901,2096,3_4,24291.725
901,2096,3_5,36487.927
901,2096,3_6,48714.557
901,2096,4_5,24359.791
901,2096,4_6,36586.421
901,2096,5_14,123418.386
901,2096,5_10,73631.821
901,2096,5_11,86017.921
901,2096,6_9,49084.438
901,2096,6_10,61435.619
901,2096,6_11,73821.719
901,2096,6_12,86243.506
901,2096,7_10,49208.989
901,2096,7_12,74016.876
901,2096,11_16,74990.794
901,2096,11_17,87682.851
901,2096,11_18,100440.264
901,2096,12_14,37400.465
901,2096,12_16,62604.694
901,2096,12_17,75296.751
901,2096,12_18,88054.164
901,2096,13_17,62874.964
901,2096,13_18,75632.377
901,2096,13_19,88460.974
901,2096,15_17,37896.286
901,2096,18_23,77658.028
901,2096,15_24,128755.199
901,2096,15_49,478046.945
901,2096,15_59,621866.244
901,2096,15_64,691808.792
901,2096,20_64,628326.496
901,2096,20_69,697121.635
901,2096,25_49,349291.746
901,2096,25_64,563053.593
901,2096,25_69,631848.732
901,2096,15plus,1059862.534
901,2096,16plus,1047289.941
901,2096,17plus,1034658.305
901,2096,18plus,1021966.248
901,2096,20plus,996380.238
901,2096,21plus,983476.625
901,2096,25plus,931107.335
901,2096,50plus,581815.589
901,2096,60plus,437996.29
901,2096,65plus,368053.742
901,2096,70plus,299258.603
901,2096,75plus,231609.368
901,2096,80plus,166151.468
901,2096,85plus,105369.646
901,2096,90plus,54613.249
901,2097,0_1,24064.212
901,2097,0_4,60402.593
901,2097,0_14,183746.9
901,2097,0_17,221669.194
901,2097,0_19,247289.095
901,2097,0_24,312625.637
901,2097,3_4,24263.15
901,2097,3_5,36445.073
901,2097,3_6,48658.137
901,2097,4_5,24331.125
901,2097,4_6,36544.189
901,2097,5_14,123344.307
901,2097,5_10,73555.538
901,2097,5_11,85937.43
901,2097,6_9,49032.606
901,2097,6_10,61373.615
901,2097,6_11,73755.507
901,2097,6_12,86179.31
901,2097,7_10,49160.551
901,2097,7_12,73966.246
901,2097,11_16,75004.217
901,2097,11_17,87711.063
901,2097,11_18,100485.773
901,2097,12_14,37406.877
901,2097,12_16,62622.325
901,2097,12_17,75329.171
901,2097,12_18,88103.881
901,2097,13_17,62905.368
901,2097,13_18,75680.078
901,2097,13_19,88525.269
901,2097,15_17,37922.294
901,2097,18_23,77740.832
901,2097,15_24,128878.737
901,2097,15_49,477821.76
901,2097,15_59,621857.88
901,2097,15_64,691909.074
901,2097,20_64,628366.879
901,2097,20_69,697084.339
901,2097,25_49,348943.023
901,2097,25_64,563030.337
901,2097,25_69,631747.797
901,2097,15plus,1060108.67
901,2097,16plus,1047533.606
901,2097,17plus,1034893.222
901,2097,18plus,1022186.376
901,2097,20plus,996566.475
901,2097,21plus,983648.408
901,2097,25plus,931229.933
901,2097,50plus,582286.91
901,2097,60plus,438250.79
901,2097,65plus,368199.596
901,2097,70plus,299482.136
901,2097,75plus,232014.249
901,2097,80plus,166774.42
901,2097,85plus,106195.724
901,2097,90plus,55312.707
901,2098,0_1,24054.193
901,2098,0_4,60372.498
901,2098,0_14,183549.124
901,2098,0_17,221447.326
901,2098,0_19,247077.223
901,2098,0_24,312458.855
901,2098,3_4,24235.4
901,2098,3_5,36401.094
901,2098,3_6,48596.769
901,2098,4_5,24300.132
901,2098,4_6,36495.807
901,2098,5_14,123176.626
901,2098,5_10,73444.522
901,2098,5_11,85804.862
901,2098,6_9,48960.153
901,2098,6_10,61278.828
901,2098,6_11,73639.168
901,2098,6_12,86047.123
901,2098,7_10,49083.153
901,2098,7_12,73851.448
901,2098,11_16,74926.855
901,2098,11_17,87630.306
901,2098,11_18,100407.615
901,2098,12_14,37371.764
901,2098,12_16,62566.515
901,2098,12_17,75269.966
901,2098,12_18,88047.275
901,2098,13_17,62862.011
901,2098,13_18,75639.32
901,2098,13_19,88491.908
901,2098,15_17,37898.202
901,2098,18_23,77787.101
901,2098,15_24,128909.731
901,2098,15_49,477476.572
901,2098,15_59,621663.642
901,2098,15_64,691844.41
901,2098,20_64,628316.311
901,2098,20_69,696983.846
901,2098,25_49,348566.841
901,2098,25_64,562934.679
901,2098,25_69,631602.214
901,2098,15plus,1060452.148
901,2098,16plus,1047887.98
901,2098,17plus,1035257.397
901,2098,18plus,1022553.946
901,2098,20plus,996924.049
901,2098,21plus,983995.881
901,2098,25plus,931542.417
901,2098,50plus,582975.576
901,2098,60plus,438788.506
901,2098,65plus,368607.738
901,2098,70plus,299940.203
901,2098,75plus,232621.536
901,2098,80plus,167525.61
901,2098,85plus,107065.529
901,2098,90plus,56066.977
901,2099,0_1,24038.026
901,2099,0_4,60331.483
901,2099,0_14,183255.58
901,2099,0_17,221082.514
901,2099,0_19,246684.358
901,2099,0_24,312074.588
901,2099,3_4,24222.12
901,2099,3_5,36371.151
901,2099,3_6,48547.425
901,2099,4_5,24269.847
901,2099,4_6,36446.121
901,2099,5_14,122924.097
901,2099,5_10,73311.534
901,2099,5_11,85638.632
901,2099,6_9,48872.07
901,2099,6_10,61162.503
901,2099,6_11,73489.601
901,2099,6_12,85863.261
901,2099,7_10,48986.229
901,2099,7_12,73686.987
901,2099,11_16,74759.545
901,2099,11_17,87439.497
901,2099,11_18,100199.814
901,2099,12_14,37285.465
901,2099,12_16,62432.447
901,2099,12_17,75112.399
901,2099,12_18,87872.716
901,2099,13_17,62738.739
901,2099,13_18,75499.056
901,2099,13_19,88340.583
901,2099,15_17,37826.934
901,2099,18_23,77765.551
901,2099,15_24,128819.008
901,2099,15_49,476949.745
901,2099,15_59,621193.542
901,2099,15_64,691500.553
901,2099,20_64,628071.775
901,2099,20_69,696711.301
901,2099,25_49,348130.737
901,2099,25_64,562681.545
901,2099,25_69,631321.071
901,2099,15plus,1060894.364
901,2099,16plus,1048353.241
901,2099,17plus,1035747.382
901,2099,18plus,1023067.43
901,2099,20plus,997465.586
901,2099,21plus,984541.392
901,2099,25plus,932075.356
901,2099,50plus,583944.619
901,2099,60plus,439700.822
901,2099,65plus,369393.811
901,2099,70plus,300754.285
901,2099,75plus,233568.118
901,2099,80plus,168576.948
901,2099,85plus,108143.498
901,2099,90plus,56897.867
901,2100,0_1,24013.944
901,2100,0_4,60264.169
901,2100,0_14,182862.543
901,2100,0_17,220572.846
901,2100,0_19,246103.52
901,2100,0_24,311436.426
901,2100,3_4,24193.83
901,2100,3_5,36327.012
901,2100,3_6,48483.144
901,2100,4_5,24242.735
901,2100,4_6,36398.867
901,2100,5_14,122598.374
901,2100,5_10,73161.831
901,2100,5_11,85450.791
901,2100,6_9,48769.714
901,2100,6_10,61028.649
901,2100,6_11,73317.609
901,2100,6_12,85645.526
901,2100,7_10,48872.517
901,2100,7_12,73489.394
901,2100,11_16,74507.123
901,2100,11_17,87146.846
901,2100,11_18,99868.282
901,2100,12_14,37147.583
901,2100,12_16,62218.163
901,2100,12_17,74857.886
901,2100,12_18,87579.322
901,2100,13_17,62529.969
901,2100,13_18,75251.405
901,2100,13_19,88060.643
901,2100,15_17,37710.303
901,2100,18_23,77640.656
901,2100,15_24,128573.883
901,2100,15_49,476167.02
901,2100,15_59,620346.241
901,2100,15_64,690753.929
901,2100,20_64,627512.952
901,2100,20_69,696137.24
901,2100,25_49,347593.137
901,2100,25_64,562180.046
901,2100,25_69,630804.334
901,2100,15plus,1061433.041
901,2100,16plus,1048929.975
901,2100,17plus,1036362.461
901,2100,18plus,1023722.738
901,2100,20plus,998192.064
901,2100,21plus,985294.317
901,2100,25plus,932859.158
901,2100,50plus,585266.021
901,2100,60plus,441086.8
901,2100,65plus,370679.112
901,2100,70plus,302054.824
901,2100,75plus,234997.155
901,2100,80plus,170098.031
901,2100,85plus,109600.925
901,2100,90plus,57851.158
902,2021,0_1,245454.409
902,2021,0_4,611269.904
902,2021,0_14,1783947.906
902,2021,0_17,2115540.385
902,2021,0_19,2331373.569
902,2021,0_24,2859391.116
902,2021,3_4,243469.315
902,2021,3_5,364415.463
902,2021,3_6,484729.571
902,2021,4_5,242446.675
902,2021,4_6,362760.783
902,2021,5_14,1172678.002
902,2021,5_10,714680.288
902,2021,5_11,830729.419
902,2021,6_9,476714.633
902,2021,6_10,593734.14
902,2021,6_11,709783.271
902,2021,6_12,824847.735
902,2021,7_10,473420.032
902,2021,7_12,704533.627
902,2021,11_16,680224.853
902,2021,11_17,789590.193
902,2021,11_18,897921.773
902,2021,12_14,341948.583
902,2021,12_16,564175.722
902,2021,12_17,673541.062
902,2021,12_18,781872.642
902,2021,13_17,558476.598
902,2021,13_18,666808.178
902,2021,13_19,774309.782
902,2021,15_17,331592.479
902,2021,18_23,639441.05
902,2021,15_24,1075443.21
902,2021,15_49,3388388.909
902,2021,15_59,4066254.066
902,2021,15_64,4313646.738
902,2021,20_64,3766221.075
902,2021,20_69,3968402.566
902,2021,25_49,2312945.699
902,2021,25_64,3238203.528
902,2021,25_69,3440385.019
902,2021,15plus,4815463.148
902,2021,16plus,4703767.757
902,2021,17plus,4593236.009
902,2021,18plus,4483870.669
902,2021,20plus,4268037.485
902,2021,21plus,4161217.947
902,2021,25plus,3740019.938
902,2021,50plus,1427074.239
902,2021,60plus,749209.082
902,2021,65plus,501816.41
902,2021,70plus,299634.919
902,2021,75plus,164894.416
902,2021,80plus,82448.398
902,2021,85plus,33516.666
902,2021,90plus,10092.703
902,2022,0_1,245362.68
902,2022,0_4,611618.867
902,2022,0_14,1791493.002
902,2022,0_17,2126061.496
902,2022,0_19,2343344.239
902,2022,0_24,2873509.478
902,2022,3_4,243856.163
902,2022,3_5,365146.205
902,2022,3_6,485903.424
902,2022,4_5,243032.793
902,2022,4_6,363790.012
902,2022,5_14,1179874.135
902,2022,5_10,718273.995
902,2022,5_11,835175.414
902,2022,6_9,479127.013
902,2022,6_10,596983.953
902,2022,6_11,713885.372
902,2022,6_12,829804.217
902,2022,7_10,476226.734
902,2022,7_12,709046.998
902,2022,11_16,685826.113
902,2022,11_17,796168.634
902,2022,11_18,905330.53
902,2022,12_14,344698.721
902,2022,12_16,568924.694
902,2022,12_17,679267.215
902,2022,12_18,788429.111
902,2022,13_17,563348.37
902,2022,13_18,672510.266
902,2022,13_19,780631.113
902,2022,15_17,334568.494
902,2022,18_23,642598.863
902,2022,15_24,1082016.476
902,2022,15_49,3415125.648
902,2022,15_59,4108395.001
902,2022,15_64,4363831.754
902,2022,20_64,3811980.517
902,2022,20_69,4018034.083
902,2022,25_49,2333109.172
902,2022,25_64,3281815.278
902,2022,25_69,3487868.844
902,2022,15plus,4885045.536
902,2022,16plus,4772338.066
902,2022,17plus,4660819.563
902,2022,18plus,4550477.042
902,2022,20plus,4333194.299
902,2022,21plus,4225900.01
902,2022,25plus,3803029.06
902,2022,50plus,1469919.888
902,2022,60plus,776650.535
902,2022,65plus,521213.782
902,2022,70plus,315160.216
902,2022,75plus,171262.915
902,2022,80plus,85793.093
902,2022,85plus,35728.934
902,2022,90plus,11061.409
902,2023,0_1,245229.767
902,2023,0_4,611657.863
902,2023,0_14,1797839.774
902,2023,0_17,2135407.331
902,2023,0_19,2354505.824
902,2023,0_24,2886924.099
902,2023,3_4,244040.164
902,2023,3_5,365549.907
902,2023,3_6,486622.111
902,2023,4_5,243383.828
902,2023,4_6,364456.032
902,2023,5_14,1186181.911
902,2023,5_10,721102.642
902,2023,5_11,838849.757
902,2023,6_9,480974.804
902,2023,6_10,599592.899
902,2023,6_11,717340.014
902,2023,6_12,834115.963
902,2023,7_10,478520.695
902,2023,7_12,713043.759
902,2023,11_16,691311.629
902,2023,11_17,802646.826
902,2023,11_18,912793.546
902,2023,12_14,347332.154
902,2023,12_16,573564.514
902,2023,12_17,684899.711
902,2023,12_18,795046.431
902,2023,13_17,568123.762
902,2023,13_18,678270.482
902,2023,13_19,787222.255
902,2023,15_17,337567.557
902,2023,18_23,646287.149
902,2023,15_24,1089084.325
902,2023,15_49,3442234.309
902,2023,15_59,4149748.013
902,2023,15_64,4414336.335
902,2023,20_64,3857670.285
902,2023,20_69,4067079.295
902,2023,25_49,2353149.984
902,2023,25_64,3325252.01
902,2023,25_69,3534661.02
902,2023,15plus,4955003.193
902,2023,16plus,4841306.314
902,2023,17plus,4728770.833
902,2023,18plus,4617435.636
902,2023,20plus,4398337.143
902,2023,21plus,4290433.892
902,2023,25plus,3865918.868
902,2023,50plus,1512768.884
902,2023,60plus,805255.18
902,2023,65plus,540666.858
902,2023,70plus,331257.848
902,2023,75plus,177661.706
902,2023,80plus,88581.746
902,2023,85plus,37361.322
902,2023,90plus,11795.138
902,2024,0_1,245144.562
902,2024,0_4,611597.595
902,2024,0_14,1803120.652
902,2024,0_17,2143618.642
902,2024,0_19,2364702.194
902,2024,0_24,2899750.966
902,2024,3_4,244086.663
902,2024,3_5,365712.406
902,2024,3_6,486980.299
