sdg_subregion,time,agebroad,population
917,2075,4_6,18865.739
917,2075,5_14,63442.631
917,2075,5_10,37839.601
917,2075,5_11,44192.826
917,2075,6_9,25216.681
917,2075,6_10,31551.592
917,2075,6_11,37904.817
917,2075,6_12,44283.716
917,2075,7_10,25259.642
917,2075,7_12,37991.766
917,2075,11_16,38655.025
917,2075,11_17,45259.703
917,2075,11_18,51928.274
917,2075,12_14,19249.805
917,2075,12_16,32301.8
917,2075,12_17,38906.478
917,2075,12_18,45575.049
917,2075,13_17,32527.579
917,2075,13_18,39196.15
917,2075,13_19,45934.562
917,2075,15_17,19656.673
917,2075,18_23,41058.818
917,2075,15_24,67795.642
917,2075,15_49,251530.895
917,2075,15_59,331062.622
917,2075,15_64,372173.265
917,2075,20_64,339109.609
917,2075,20_69,378335.896
917,2075,25_49,183735.253
917,2075,25_64,304377.623
917,2075,25_69,343603.91
917,2075,15plus,562419.317
917,2075,16plus,555917.095
917,2075,17plus,549367.322
917,2075,18plus,542762.644
917,2075,20plus,529355.661
917,2075,21plus,522547.096
917,2075,25plus,494623.675
917,2075,50plus,310888.422
917,2075,60plus,231356.695
917,2075,65plus,190246.052
917,2075,70plus,151019.765
917,2075,75plus,115853.291
917,2075,80plus,82859.667
917,2075,85plus,51053.287
917,2075,90plus,24110.641
917,2076,0_1,12575.325
917,2076,0_4,31454.71
917,2076,0_14,94836.464
917,2076,0_17,114407.482
917,2076,0_19,127730.427
917,2076,0_24,162254.125
917,2076,3_4,12586.704
917,2076,3_5,18881.198
917,2076,3_6,25177.707
917,2076,4_5,12588.043
917,2076,4_6,18884.552
917,2076,5_14,63381.754
917,2076,5_10,37843.911
917,2076,5_11,44190.762
917,2076,6_9,25219.358
917,2076,6_10,31549.417
917,2076,6_11,37896.268
917,2076,6_12,44262.761
917,2076,7_10,25252.908
917,2076,7_12,37966.252
917,2076,11_16,38536.382
917,2076,11_17,45108.861
917,2076,11_18,51737.867
917,2076,12_14,19190.992
917,2076,12_16,32189.531
917,2076,12_17,38762.01
917,2076,12_18,45391.016
917,2076,13_17,32395.517
917,2076,13_18,39024.523
917,2076,13_19,45718.462
917,2076,15_17,19571.018
917,2076,18_23,40803.867
917,2076,15_24,67417.661
917,2076,15_49,250939.769
917,2076,15_59,329646.933
917,2076,15_64,370636.713
917,2076,20_64,337742.75
917,2076,20_69,377302.792
917,2076,25_49,183522.108
917,2076,25_64,303219.052
917,2076,25_69,342779.094
917,2076,15plus,560778.067
917,2076,16plus,554302.476
917,2076,17plus,547779.528
917,2076,18plus,541207.049
917,2076,20plus,527884.104
917,2076,21plus,521119.704
917,2076,25plus,493360.406
917,2076,50plus,309838.298
917,2076,60plus,231131.134
917,2076,65plus,190141.354
917,2076,70plus,150581.312
917,2076,75plus,115064.038
917,2076,80plus,82425.306
917,2076,85plus,51376.669
917,2076,90plus,24794.843
917,2077,0_1,12571.417
917,2077,0_4,31473.5
917,2077,0_14,94814.953
917,2077,0_17,114298.775
917,2077,0_19,127546.193
917,2077,0_24,161850.152
917,2077,3_4,12602.537
917,2077,3_5,18904.4
917,2077,3_6,25207.073
917,2077,4_5,12603.403
917,2077,4_6,18906.076
917,2077,5_14,63341.453
917,2077,5_10,37855.857
917,2077,5_11,44195.958
917,2077,6_9,25229.046
917,2077,6_10,31553.994
917,2077,6_11,37894.095
917,2077,6_12,44252.345
917,2077,7_10,25251.321
917,2077,7_12,37949.672
917,2077,11_16,38426.301
917,2077,11_17,44969.418
917,2077,11_18,51564.055
917,2077,12_14,19145.495
917,2077,12_16,32086.2
917,2077,12_17,38629.317
917,2077,12_18,45223.954
917,2077,13_17,32271.067
917,2077,13_18,38865.704
917,2077,13_19,45518.485
917,2077,15_17,19483.822
917,2077,18_23,40549.3
917,2077,15_24,67035.199
917,2077,15_49,250394.199
917,2077,15_59,328288.211
917,2077,15_64,369085.877
917,2077,20_64,336354.637
917,2077,20_69,376152.966
917,2077,25_49,183359
917,2077,25_64,302050.678
917,2077,25_69,341849.007
917,2077,15plus,559196.639
917,2077,16plus,552749.716
917,2077,17plus,546255.934
917,2077,18plus,539712.817
917,2077,20plus,526465.399
917,2077,21plus,519746.632
917,2077,25plus,492161.44
917,2077,50plus,308802.44
917,2077,60plus,230908.428
917,2077,65plus,190110.762
917,2077,70plus,150312.433
917,2077,75plus,114274.827
917,2077,80plus,81794.028
917,2077,85plus,51400.834
917,2077,90plus,25248.129
917,2078,0_1,12562.88
917,2078,0_4,31475.529
917,2078,0_14,94789.146
917,2078,0_17,114182.759
917,2078,0_19,127360.3
917,2078,0_24,161434.789
917,2078,3_4,12614.445
917,2078,3_5,18923.139
917,2078,3_6,25232.091
917,2078,4_5,12616.784
917,2078,4_6,18925.736
917,2078,5_14,63313.617
917,2078,5_10,37873.269
917,2078,5_11,44205.619
917,2078,6_9,25243.874
917,2078,6_10,31564.575
917,2078,6_11,37896.925
917,2078,6_12,44245.837
917,2078,7_10,25255.623
917,2078,7_12,37936.885
917,2078,11_16,38323.25
917,2078,11_17,44833.961
917,2078,11_18,51395.986
917,2078,12_14,19107.998
917,2078,12_16,31990.9
917,2078,12_17,38501.611
917,2078,12_18,45063.636
917,2078,13_17,32152.699
917,2078,13_18,38714.724
917,2078,13_19,45330.24
917,2078,15_17,19393.613
917,2078,18_23,40294.792
917,2078,15_24,66645.643
917,2078,15_49,249854.837
917,2078,15_59,326956.457
917,2078,15_64,367498.325
917,2078,20_64,334927.171
917,2078,20_69,374867.051
917,2078,25_49,183209.194
917,2078,25_64,300852.682
917,2078,25_69,340792.562
917,2078,15plus,557684.832
917,2078,16plus,551263.759
917,2078,17plus,544801.93
917,2078,18plus,538291.219
917,2078,20plus,525113.678
917,2078,21plus,518438.411
917,2078,25plus,491039.189
917,2078,50plus,307829.995
917,2078,60plus,230728.375
917,2078,65plus,190186.507
917,2078,70plus,150246.627
917,2078,75plus,113604.198
917,2078,80plus,81108.408
917,2078,85plus,51241.434
917,2078,90plus,25536.529
917,2079,0_1,12545.012
917,2079,0_4,31457.179
917,2079,0_14,94742.307
917,2079,0_17,114049.166
917,2079,0_19,127153.552
917,2079,0_24,160991.272
917,2079,3_4,12616.317
917,2079,3_5,18929.493
917,2079,3_6,25243.339
917,2079,4_5,12624.351
917,2079,4_6,18938.197
917,2079,5_14,63285.128
917,2079,5_10,37889.997
917,2079,5_11,44215.194
917,2079,6_9,25258.341
917,2079,6_10,31576.821
917,2079,6_11,37902.018
917,2079,6_12,44239.745
917,2079,7_10,25262.975
917,2079,7_12,37925.899
917,2079,11_16,38227.319
917,2079,11_17,44701.99
917,2079,11_18,51227.542
917,2079,12_14,19069.934
917,2079,12_16,31902.122
917,2079,12_17,38376.793
917,2079,12_18,44902.345
917,2079,13_17,32039.066
917,2079,13_18,38564.618
917,2079,13_19,45143.452
917,2079,15_17,19306.859
917,2079,18_23,40033.928
917,2079,15_24,66248.965
917,2079,15_49,249279.631
917,2079,15_59,325620.704
917,2079,15_64,365854.128
917,2079,20_64,333442.883
917,2079,20_69,373440.106
917,2079,25_49,183030.666
917,2079,25_64,299605.163
917,2079,25_69,339602.386
917,2079,15plus,556257.871
917,2079,16plus,549857.748
917,2079,17plus,543425.683
917,2079,18plus,536951.012
917,2079,20plus,523846.626
917,2079,21plus,517212.337
917,2079,25plus,490008.906
917,2079,50plus,306978.24
917,2079,60plus,230637.167
917,2079,65plus,190403.743
917,2079,70plus,150406.52
917,2079,75plus,113190.325
917,2079,80plus,80516.22
917,2079,85plus,50996.399
917,2079,90plus,25638.098
917,2080,0_1,12516.241
917,2080,0_4,31412.662
917,2080,0_14,94654.677
917,2080,0_17,113883.208
917,2080,0_19,126905.234
917,2080,0_24,160497.712
917,2080,3_4,12608.642
917,2080,3_5,18921.785
917,2080,3_6,25237.208
917,2080,4_5,12621.537
917,2080,4_6,18936.96
917,2080,5_14,63242.015
917,2080,5_10,37895.378
917,2080,5_11,44215.365
917,2080,6_9,25264.473
917,2080,6_10,31582.235
917,2080,6_11,37902.222
917,2080,6_12,44229.051
917,2080,7_10,25266.812
917,2080,7_12,37913.628
917,2080,11_16,38135.03
917,2080,11_17,44575.168
917,2080,11_18,51059.749
917,2080,12_14,19026.65
917,2080,12_16,31815.043
917,2080,12_17,38255.181
917,2080,12_18,44739.762
917,2080,13_17,31928.352
917,2080,13_18,38412.933
917,2080,13_19,44950.378
917,2080,15_17,19228.531
917,2080,18_23,39759.696
917,2080,15_24,65843.035
917,2080,15_49,248625.514
917,2080,15_59,324243.5
917,2080,15_64,364122.656
917,2080,20_64,331872.099
917,2080,20_69,371848.82
917,2080,25_49,182782.479
917,2080,25_64,298279.621
917,2080,25_69,338256.342
917,2080,15plus,554934.046
917,2080,16plus,548552.302
917,2080,17plus,542145.653
917,2080,18plus,535705.515
917,2080,20plus,522683.489
917,2080,21plus,516090.829
917,2080,25plus,489091.011
917,2080,50plus,306308.532
917,2080,60plus,230690.546
917,2080,65plus,190811.39
917,2080,70plus,150834.669
917,2080,75plus,113152.72
917,2080,80plus,80148.404
917,2080,85plus,50775.106
917,2080,90plus,25577.857
917,2081,0_1,12491.385
917,2081,0_4,31375.278
917,2081,0_14,94676.611
917,2081,0_17,113887.394
917,2081,0_19,126862.302
917,2081,0_24,160272.414
917,2081,3_4,12604.125
917,2081,3_5,18919.924
917,2081,3_6,25240.659
917,2081,4_5,12623.726
917,2081,4_6,18944.461
917,2081,5_14,63301.333
917,2081,5_10,37939.022
917,2081,5_11,44268.902
917,2081,6_9,25295.667
917,2081,6_10,31623.223
917,2081,6_11,37953.103
917,2081,6_12,44286.541
917,2081,7_10,25302.488
917,2081,7_12,37965.806
917,2081,11_16,38143.515
917,2081,11_17,44573.094
917,2081,11_18,51037.795
917,2081,12_14,19032.431
917,2081,12_16,31813.635
917,2081,12_17,38243.214
917,2081,12_18,44707.915
917,2081,13_17,31909.776
917,2081,13_18,38374.477
917,2081,13_19,44884.684
917,2081,15_17,19210.783
917,2081,18_23,39575.718
917,2081,15_24,65595.803
917,2081,15_49,248195.845
917,2081,15_59,323179.338
917,2081,15_64,362671.509
917,2081,20_64,330485.818
917,2081,20_69,370352.861
917,2081,25_49,182600.042
917,2081,25_64,297075.706
917,2081,25_69,336942.749
917,2081,15plus,553561.378
917,2081,16plus,547182.85
917,2081,17plus,540780.174
917,2081,18plus,534350.595
917,2081,20plus,521375.687
917,2081,21plus,514811.981
917,2081,25plus,487965.575
917,2081,50plus,305365.533
917,2081,60plus,230382.04
917,2081,65plus,190889.869
917,2081,70plus,151022.826
917,2081,75plus,113037.237
917,2081,80plus,79732.726
917,2081,85plus,50674.165
917,2081,90plus,25975.736
917,2082,0_1,12467.997
917,2082,0_4,31329.821
917,2082,0_14,94677.738
917,2082,0_17,113871.201
917,2082,0_19,126811.87
917,2082,0_24,160053.4
917,2082,3_4,12593.006
917,2082,3_5,18908.057
917,2082,3_6,25230.721
917,2082,4_5,12619.126
917,2082,4_6,18941.79
917,2082,5_14,63347.917
917,2082,5_10,37965.891
917,2082,5_11,44303.798
917,2082,6_9,25315.339
917,2082,6_10,31650.84
917,2082,6_11,37988.747
917,2082,6_12,44330.199
917,2082,7_10,25328.176
917,2082,7_12,38007.535
917,2082,11_16,38152.431
917,2082,11_17,44575.489
917,2082,11_18,51027.449
917,2082,12_14,19044.119
917,2082,12_16,31814.524
917,2082,12_17,38237.582
917,2082,12_18,44689.542
917,2082,13_17,31896.13
917,2082,13_18,38348.09
917,2082,13_19,44836.799
917,2082,15_17,19193.463
917,2082,18_23,39415.025
917,2082,15_24,65375.662
917,2082,15_49,247787.692
917,2082,15_59,322217.418
917,2082,15_64,361304.053
917,2082,20_64,329169.921
917,2082,20_69,368866.139
917,2082,25_49,182412.03
917,2082,25_64,295928.391
917,2082,25_69,335624.609
917,2082,15plus,552268.51
917,2082,16plus,545895.016
917,2082,17plus,539498.105
917,2082,18plus,533075.047
917,2082,20plus,520134.378
917,2082,21plus,513599.096
917,2082,25plus,486892.848
917,2082,50plus,304480.818
917,2082,60plus,230051.092
917,2082,65plus,190964.457
917,2082,70plus,151268.239
917,2082,75plus,113049.369
917,2082,80plus,79254.556
917,2082,85plus,50327.018
917,2082,90plus,26087.978
917,2083,0_1,12433.248
917,2083,0_4,31271.169
917,2083,0_14,94643.302
917,2083,0_17,113815.393
917,2083,0_19,126730.583
917,2083,0_24,159814.725
917,2083,3_4,12575.455
917,2083,3_5,18886.145
917,2083,3_6,25207.062
917,2083,4_5,12607.529
917,2083,4_6,18928.446
917,2083,5_14,63372.133
917,2083,5_10,37971.876
917,2083,5_11,44315.45
917,2083,6_9,25320.375
917,2083,6_10,31661.186
917,2083,6_11,38004.76
917,2083,6_12,44351.747
917,2083,7_10,25340.269
917,2083,7_12,38030.83
917,2083,11_16,38158.338
917,2083,11_17,44572.348
917,2083,11_18,51014.499
917,2083,12_14,19056.683
917,2083,12_16,31814.764
917,2083,12_17,38228.774
917,2083,12_18,44670.925
917,2083,13_17,31881.787
917,2083,13_18,38323.938
917,2083,13_19,44796.977
917,2083,15_17,19172.091
917,2083,18_23,39270.086
917,2083,15_24,65171.423
917,2083,15_49,247357.958
917,2083,15_59,321311.698
917,2083,15_64,359982.818
917,2083,20_64,327895.537
917,2083,20_69,367362.487
917,2083,25_49,182186.535
917,2083,25_64,294811.395
917,2083,25_69,334278.345
917,2083,15plus,551067.755
917,2083,16plus,544698.231
917,2083,17plus,538309.674
917,2083,18plus,531895.664
917,2083,20plus,518980.474
917,2083,21plus,512469.062
917,2083,25plus,485896.332
917,2083,50plus,303709.797
917,2083,60plus,229756.057
917,2083,65plus,191084.937
917,2083,70plus,151617.987
917,2083,75plus,113242.775
917,2083,80plus,78854.916
917,2083,85plus,49886.261
917,2083,90plus,26028.191
917,2084,0_1,12390.346
917,2084,0_4,31191.911
917,2084,0_14,94554.017
917,2084,0_17,113703.353
917,2084,0_19,126591.265
917,2084,0_24,159524.718
917,2084,3_4,12556.47
917,2084,3_5,18859.065
917,2084,3_6,25174.216
917,2084,4_5,12588.865
917,2084,4_6,18904.016
917,2084,5_14,63362.106
917,2084,5_10,37953.073
917,2084,5_11,44298.902
917,2084,6_9,25308.615
917,2084,6_10,31650.478
917,2084,6_11,37996.307
917,2084,6_12,44345.783
917,2084,7_10,25335.327
917,2084,7_12,38030.632
917,2084,11_16,38156.939
917,2084,11_17,44558.369
917,2084,11_18,50987.267
917,2084,12_14,19063.204
917,2084,12_16,31811.11
917,2084,12_17,38212.54
917,2084,12_18,44641.438
917,2084,13_17,31863.064
917,2084,13_18,38291.962
917,2084,13_19,44750.976
917,2084,15_17,19149.336
917,2084,18_23,39128.096
917,2084,15_24,64970.701
917,2084,15_49,246856.415
917,2084,15_59,320406.727
917,2084,15_64,358662.211
917,2084,20_64,326624.963
917,2084,20_69,365811.43
917,2084,25_49,181885.714
917,2084,25_64,293691.51
917,2084,25_69,332877.977
917,2084,15plus,549975.643
917,2084,16plus,543608.259
917,2084,17plus,537227.737
917,2084,18plus,530826.307
917,2084,20plus,517938.395
917,2084,21plus,511446.51
917,2084,25plus,485004.942
917,2084,50plus,303119.228
917,2084,60plus,229568.916
917,2084,65plus,191313.432
917,2084,70plus,152126.965
917,2084,75plus,113666.528
917,2084,80plus,78696.12
917,2084,85plus,49503.921
917,2084,90plus,25843.628
917,2085,0_1,12338.126
917,2085,0_4,31082.773
917,2085,0_14,94389.837
917,2085,0_17,113516.391
917,2085,0_19,126367.914
917,2085,0_24,159150.136
917,2085,3_4,12522.427
917,2085,3_5,18813.168
917,2085,3_6,25118.327
917,2085,4_5,12563.269
917,2085,4_6,18868.428
917,2085,5_14,63307.064
917,2085,5_10,37906.889
917,2085,5_11,44249.744
917,2085,6_9,25278.596
917,2085,6_10,31616.148
917,2085,6_11,37959.003
917,2085,6_12,44306.624
917,2085,7_10,25310.989
917,2085,7_12,38001.465
917,2085,11_16,38138.464
917,2085,11_17,44526.729
917,2085,11_18,50937.754
917,2085,12_14,19057.32
917,2085,12_16,31795.609
917,2085,12_17,38183.874
917,2085,12_18,44594.899
917,2085,13_17,31836.253
917,2085,13_18,38247.278
917,2085,13_19,44687.776
917,2085,15_17,19126.554
917,2085,18_23,38979.15
917,2085,15_24,64760.299
917,2085,15_49,246230.585
917,2085,15_59,319440.583
917,2085,15_64,357285.07
917,2085,20_64,325306.993
917,2085,20_69,364166.825
917,2085,25_49,181470.286
917,2085,25_64,292524.771
917,2085,25_69,331384.603
917,2085,15plus,549008.983
917,2085,16plus,542644.262
917,2085,17plus,536270.694
917,2085,18plus,529882.429
917,2085,20plus,517030.906
917,2085,21plus,510558.325
917,2085,25plus,484248.684
917,2085,50plus,302778.398
917,2085,60plus,229568.4
917,2085,65plus,191723.913
917,2085,70plus,152864.081
917,2085,75plus,114389.385
917,2085,80plus,78922.084
917,2085,85plus,49324.34
917,2085,90plus,25604.856
917,2086,0_1,12291.582
917,2086,0_4,30980.533
917,2086,0_14,94321.463
917,2086,0_17,113482.85
917,2086,0_19,126334.204
917,2086,0_24,159042.254
917,2086,3_4,12489.325
917,2086,3_5,18769.683
917,2086,3_6,25068.567
917,2086,4_5,12538.391
917,2086,4_6,18837.275
917,2086,5_14,63340.93
917,2086,5_10,37899.68
917,2086,5_11,44250.241
917,2086,6_9,25275.595
917,2086,6_10,31619.322
917,2086,6_11,37969.883
917,2086,6_12,44327.076
917,2086,7_10,25320.438
917,2086,7_12,38028.192
917,2086,11_16,38205.215
917,2086,11_17,44602.637
917,2086,11_18,51016.396
917,2086,12_14,19090.689
917,2086,12_16,31854.654
917,2086,12_17,38252.076
917,2086,12_18,44665.835
917,2086,13_17,31894.883
917,2086,13_18,38308.642
917,2086,13_19,44746.237
917,2086,15_17,19161.387
917,2086,18_23,38932.411
917,2086,15_24,64720.791
917,2086,15_49,245846.763
917,2086,15_59,318845.724
917,2086,15_64,356310.157
917,2086,20_64,324297.416
917,2086,20_69,362797.531
917,2086,25_49,181125.972
917,2086,25_64,291589.366
917,2086,25_69,330089.481
917,2086,15plus,547994.501
917,2086,16plus,541617.104
917,2086,17plus,535230.536
917,2086,18plus,528833.114
917,2086,20plus,515981.76
917,2086,21plus,509514.043
917,2086,25plus,483273.71
917,2086,50plus,302147.738
917,2086,60plus,229148.777
917,2086,65plus,191684.344
917,2086,70plus,153184.229
917,2086,75plus,114819.329
917,2086,80plus,79104.51
917,2086,85plus,49262.583
917,2086,90plus,25728.501
917,2087,0_1,12256.049
917,2087,0_4,30880.163
917,2087,0_14,94210.223
917,2087,0_17,113401.182
917,2087,0_19,126260.082
917,2087,0_24,158912.758
917,2087,3_4,12449.139
917,2087,3_5,18714.489
917,2087,3_6,25001.866
917,2087,4_5,12504.913
917,2087,4_6,18792.29
917,2087,5_14,63330.06
917,2087,5_10,37863.22
917,2087,5_11,44217.961
917,2087,6_9,25251.69
917,2087,6_10,31597.87
917,2087,6_11,37952.611
917,2087,6_12,44315.359
917,2087,7_10,25310.493
917,2087,7_12,38027.982
917,2087,11_16,38250.203
917,2087,11_17,44657.799
917,2087,11_18,51078.257
917,2087,12_14,19112.099
917,2087,12_16,31895.462
917,2087,12_17,38303.058
917,2087,12_18,44723.516
917,2087,13_17,31940.31
917,2087,13_18,38360.768
917,2087,13_19,44799.21
917,2087,15_17,19190.959
917,2087,18_23,38906.649
917,2087,15_24,64702.535
917,2087,15_49,245443.149
917,2087,15_59,318323.464
917,2087,15_64,355438.537
917,2087,20_64,323388.678
917,2087,20_69,361515.925
917,2087,25_49,180740.614
917,2087,25_64,290736.002
917,2087,25_69,328863.249
917,2087,15plus,547067.179
917,2087,16plus,540680.239
917,2087,17plus,534283.816
917,2087,18plus,527876.22
917,2087,20plus,515017.32
917,2087,21plus,508553.976
917,2087,25plus,482364.644
917,2087,50plus,301624.03
917,2087,60plus,228743.715
917,2087,65plus,191628.642
917,2087,70plus,153501.395
917,2087,75plus,115286.257
917,2087,80plus,79355.064
917,2087,85plus,49070.442
917,2087,90plus,25618.715
917,2088,0_1,12208.068
917,2088,0_4,30772.858
917,2088,0_14,94039.507
917,2088,0_17,113247.024
917,2088,0_19,126115.393
917,2088,0_24,158723.224
917,2088,3_4,12403.334
917,2088,3_5,18649.327
917,2088,3_6,24920.164
917,2088,4_5,12463.697
917,2088,4_6,18734.534
917,2088,5_14,63266.649
917,2088,5_10,37792.895
917,2088,5_11,44147.332
917,2088,6_9,25203.843
917,2088,6_10,31546.902
917,2088,6_11,37901.339
917,2088,6_12,44265.221
917,2088,7_10,25276.065
917,2088,7_12,37994.384
917,2088,11_16,38267.687
917,2088,11_17,44681.271
917,2088,11_18,51108.026
917,2088,12_14,19119.317
917,2088,12_16,31913.25
917,2088,12_17,38326.834
917,2088,12_18,44753.589
917,2088,13_17,31962.952
917,2088,13_18,38389.707
917,2088,13_19,44831.321
917,2088,15_17,19207.517
917,2088,18_23,38887.767
917,2088,15_24,64683.717
917,2088,15_49,244969.534
917,2088,15_59,317803.122
917,2088,15_64,354598.311
917,2088,20_64,322522.425
917,2088,20_69,360265.814
917,2088,25_49,180285.817
917,2088,25_64,289914.594
917,2088,25_69,327657.983
917,2088,15plus,546238.078
917,2088,16plus,539846.201
917,2088,17plus,533444.145
917,2088,18plus,527030.561
917,2088,20plus,514162.192
917,2088,21plus,507700.958
917,2088,25plus,481554.361
917,2088,50plus,301268.544
917,2088,60plus,228434.956
917,2088,65plus,191639.767
917,2088,70plus,153896.378
917,2088,75plus,115876.475
917,2088,80plus,79772.082
917,2088,85plus,48926.482
917,2088,90plus,25445.882
917,2089,0_1,12154.259
917,2089,0_4,30650.082
917,2089,0_14,93796.645
917,2089,0_17,113004.542
917,2089,0_19,125875.553
917,2089,0_24,158439.653
917,2089,3_4,12361.522
917,2089,3_5,18584.635
917,2089,3_6,24834.336
917,2089,4_5,12416.7
917,2089,4_6,18666.401
917,2089,5_14,63146.563
917,2089,5_10,37688.137
917,2089,5_11,44035.796
917,2089,6_9,25132.656
917,2089,6_10,31465.024
917,2089,6_11,37812.683
917,2089,6_12,44172.602
917,2089,7_10,25215.323
917,2089,7_12,37922.901
917,2089,11_16,38251.959
917,2089,11_17,44666.323
917,2089,11_18,51094.246
917,2089,12_14,19110.767
