wb_income_group,time,agebroad,feminity_ratio
1517,2025,5_14,92.91328
1517,2025,6_9,93.05466
1517,2025,6_10,93.02104
1517,2025,6_11,92.98843
1517,2025,6_12,92.95482
1517,2025,7_10,92.9875
1517,2025,7_12,92.92142
1517,2025,11_16,92.61204
1517,2025,11_17,92.57159
1517,2025,11_18,92.53467
1517,2025,12_14,92.65876
1517,2025,12_16,92.56888
1517,2025,12_17,92.52867
1517,2025,12_18,92.49239
1517,2025,13_17,92.48321
1517,2025,13_18,92.44822
1517,2025,13_19,92.41816
1517,2025,15plus,99.02204
1517,2025,15_17,92.3964
1517,2025,15_24,92.32052
1517,2025,15_49,94.74029
1517,2025,15_59,95.83686
1517,2025,15_64,96.38627
1517,2025,16plus,99.1669
1517,2025,17plus,99.3192
1517,2025,18plus,99.47896
1517,2025,18_23,92.24959
1517,2025,20plus,99.82053
1517,2025,20_64,96.93892
1517,2025,20_69,97.56273
1517,2025,21plus,100.00231
1517,2025,25plus,100.79678
1517,2025,25_49,95.80991
1517,2025,25_64,97.64006
1517,2025,25_69,98.30971
1517,2025,50plus,108.24941
1517,2025,60plus,114.65397
1517,2025,65plus,119.9919
1517,2025,70plus,127.39541
1517,2025,75plus,139.71886
1517,2025,80plus,154.80991
1517,2025,85plus,176.95037
1517,2025,90plus,206.85005
1517,2030,0_1,94.07359
1517,2030,0_4,93.91589
1517,2030,0_14,93.49687
1517,2030,0_17,93.38553
1517,2030,0_19,93.31255
1517,2030,0_24,93.14747
1517,2030,3_4,93.7613
1517,2030,3_5,93.71593
1517,2030,3_6,93.67234
1517,2030,4_5,93.66974
1517,2030,4_6,93.62711
1517,2030,5_10,93.43102
1517,2030,5_11,93.39611
1517,2030,5_14,93.29105
1517,2030,6_9,93.42812
1517,2030,6_10,93.39253
1517,2030,6_11,93.35834
1517,2030,6_12,93.32448
1517,2030,7_10,93.35545
1517,2030,7_12,93.28864
1517,2030,11_16,93.01264
1517,2030,11_17,92.97784
1517,2030,11_18,92.94255
1517,2030,12_14,93.04927
1517,2030,12_16,92.97737
1517,2030,12_17,92.94264
1517,2030,12_18,92.90729
1517,2030,13_17,92.90637
1517,2030,13_18,92.87112
1517,2030,13_19,92.83533
1517,2030,15plus,99.07425
1517,2030,15_17,92.83565
1517,2030,15_24,92.61964
1517,2030,15_49,94.30264
1517,2030,15_59,95.43937
1517,2030,15_64,96.08161
1517,2030,16plus,99.20525
1517,2030,17plus,99.34314
1517,2030,18plus,99.48821
1517,2030,18_23,92.54212
1517,2030,20plus,99.80107
1517,2030,20_64,96.52673
1517,2030,20_69,97.21666
1517,2030,21plus,99.96926
1517,2030,25plus,100.72268
1517,2030,25_49,95.04191
1517,2030,25_64,97.13333
1517,2030,25_69,97.87787
1517,2030,50plus,108.61305
1517,2030,60plus,114.64526
1517,2030,65plus,119.65964
1517,2030,70plus,127.03265
1517,2030,75plus,137.2985
1517,2030,80plus,153.61762
1517,2030,85plus,174.11226
1517,2030,90plus,207.55992
1517,2035,0_1,94.47289
1517,2035,0_4,94.38657
1517,2035,0_14,93.95552
1517,2035,0_17,93.82874
1517,2035,0_19,93.75088
1517,2035,0_24,93.57994
1517,2035,3_4,94.29419
1517,2035,3_5,94.25347
1517,2035,3_6,94.21042
1517,2035,4_5,94.21414
1517,2035,4_6,94.16988
1517,2035,5_10,93.93352
1517,2035,5_11,93.88359
1517,2035,5_14,93.74192
1517,2035,6_9,93.93585
1517,2035,6_10,93.88606
1517,2035,6_11,93.83582
1517,2035,6_12,93.78648
1517,2035,7_10,93.83745
1517,2035,7_12,93.73768
1517,2035,11_16,93.38525
1517,2035,11_17,93.35089
1517,2035,11_18,93.31811
1517,2035,12_14,93.4159
1517,2035,12_16,93.34545
1517,2035,12_17,93.31212
1517,2035,12_18,93.28029
1517,2035,13_17,93.27633
1517,2035,13_18,93.24526
1517,2035,13_19,93.21564
1517,2035,15plus,99.16536
1517,2035,15_17,93.20944
1517,2035,15_24,93.02737
1517,2035,15_49,93.95586
1517,2035,15_59,95.12195
1517,2035,15_64,95.76504
1517,2035,16plus,99.28346
1517,2035,17plus,99.40817
1517,2035,18plus,99.53966
1517,2035,18_23,92.9731
1517,2035,20plus,99.82331
1517,2035,20_64,96.10531
1517,2035,20_69,96.88732
1517,2035,21plus,99.97587
1517,2035,25plus,100.66476
1517,2035,25_49,94.35974
1517,2035,25_64,96.5797
1517,2035,25_69,97.43285
1517,2035,50plus,108.74167
1517,2035,60plus,114.66063
1517,2035,65plus,119.38969
1517,2035,70plus,126.32606
1517,2035,75plus,136.57547
1517,2035,80plus,150.36583
1517,2035,85plus,172.2919
1517,2035,90plus,202.68772
1517,2040,0_1,94.49482
1517,2040,0_4,94.55487
1517,2040,0_14,94.34746
1517,2040,0_17,94.22379
1517,2040,0_19,94.14347
1517,2040,0_24,93.97026
1517,2040,3_4,94.60206
1517,2040,3_5,94.59419
1517,2040,3_6,94.57983
1517,2040,4_5,94.58986
1517,2040,4_6,94.57216
1517,2040,5_10,94.42533
1517,2040,5_11,94.38303
1517,2040,5_14,94.24396
1517,2040,6_9,94.43608
1517,2040,6_10,94.39475
1517,2040,6_11,94.35051
1517,2040,6_12,94.30403
1517,2040,7_10,94.3593
1517,2040,7_12,94.26534
1517,2040,11_16,93.86853
1517,2040,11_17,93.8182
1517,2040,11_18,93.77245
1517,2040,12_14,93.92147
1517,2040,12_16,93.81657
1517,2040,12_17,93.76662
1517,2040,12_18,93.72181
1517,2040,13_17,93.71505
1517,2040,13_18,93.67149
1517,2040,13_19,93.63386
1517,2040,15plus,99.27729
1517,2040,15_17,93.61283
1517,2040,15_24,93.41586
1517,2040,15_49,93.7099
1517,2040,15_59,94.87213
1517,2040,15_64,95.52206
1517,2040,16plus,99.38231
1517,2040,17plus,99.49364
1517,2040,18plus,99.6114
1517,2040,18_23,93.35033
1517,2040,20plus,99.86619
1517,2040,20_64,95.76873
1517,2040,20_69,96.54902
1517,2040,21plus,100.00365
1517,2040,25plus,100.62748
1517,2040,25_49,93.83606
1517,2040,25_64,96.12524
1517,2040,25_69,96.9813
1517,2040,50plus,108.50096
1517,2040,60plus,114.87525
1517,2040,65plus,119.13676
1517,2040,70plus,125.5628
1517,2040,75plus,135.16249
1517,2040,80plus,149.04467
1517,2040,85plus,168.0738
1517,2040,90plus,200.55794
1517,2045,0_1,94.73163
1517,2045,0_4,94.69879
1517,2045,0_14,94.6162
1517,2045,0_17,94.53907
1517,2045,0_19,94.4774
1517,2045,0_24,94.31667
1517,2045,3_4,94.66956
1517,2045,3_5,94.6651
1517,2045,3_6,94.66121
1517,2045,4_5,94.66008
1517,2045,4_6,94.65657
1517,2045,5_10,94.63288
1517,2045,5_11,94.62603
1517,2045,5_14,94.57492
1517,2045,6_9,94.6352
1517,2045,6_10,94.62822
1517,2045,6_11,94.621
1517,2045,6_12,94.60993
1517,2045,7_10,94.62289
1517,2045,7_12,94.60334
1517,2045,11_16,94.3938
1517,2045,11_17,94.34511
1517,2045,11_18,94.2975
1517,2045,12_14,94.45592
1517,2045,12_16,94.35564
1517,2045,12_17,94.30522
1517,2045,12_18,94.25655
1517,2045,13_17,94.25764
1517,2045,13_18,94.20882
1517,2045,13_19,94.16259
1517,2045,15plus,99.38846
1517,2045,15_17,94.15486
1517,2045,15_24,93.87144
1517,2045,15_49,93.76856
1517,2045,15_59,94.69064
1517,2045,15_64,95.34907
1517,2045,16plus,99.48104
1517,2045,17plus,99.57902
1517,2045,18plus,99.68264
1517,2045,18_23,93.77712
1517,2045,20plus,99.9075
1517,2045,20_64,95.50317
1517,2045,20_69,96.28284
1517,2045,21plus,100.02932
1517,2045,25plus,100.58589
1517,2045,25_49,93.72577
1517,2045,25_64,95.75349
1517,2045,25_69,96.61279
1517,2045,50plus,108.06944
1517,2045,60plus,114.6071
1517,2045,65plus,119.0996
1517,2045,70plus,124.806
1517,2045,75plus,133.53527
1517,2045,80plus,146.44053
1517,2045,85plus,165.78269
1517,2045,90plus,194.88614
1517,2050,0_1,94.65906
1517,2050,0_4,94.72048
1517,2050,0_14,94.73214
1517,2050,0_17,94.7108
1517,2050,0_19,94.68669
1517,2050,0_24,94.59004
1517,2050,3_4,94.7757
1517,2050,3_5,94.78308
1517,2050,3_6,94.78741
1517,2050,4_5,94.79211
1517,2050,4_6,94.79486
1517,2050,5_10,94.78043
1517,2050,5_11,94.77001
1517,2050,5_14,94.73795
1517,2050,6_9,94.78601
1517,2050,6_10,94.77695
1517,2050,6_11,94.76539
1517,2050,6_12,94.75307
1517,2050,7_10,94.77111
1517,2050,7_12,94.7452
1517,2050,11_16,94.65625
1517,2050,11_17,94.64435
1517,2050,11_18,94.62756
1517,2050,12_14,94.66325
1517,2050,12_16,94.64598
1517,2050,12_17,94.63381
1517,2050,12_18,94.61613
1517,2050,13_17,94.62472
1517,2050,13_18,94.6056
1517,2050,13_19,94.58058
1517,2050,15plus,99.47345
1517,2050,15_17,94.60438
1517,2050,15_24,94.37756
1517,2050,15_49,94.01075
1517,2050,15_59,94.58185
1517,2050,15_64,95.22299
1517,2050,16plus,99.55807
1517,2050,17plus,99.64606
1517,2050,18plus,99.73791
1517,2050,18_23,94.31549
1517,2050,20plus,99.93579
1517,2050,20_64,95.30197
1517,2050,20_69,96.09569
1517,2050,21plus,100.04264
1517,2050,25plus,100.53021
1517,2050,25_49,93.86157
1517,2050,25_64,95.44816
1517,2050,25_69,96.32651
1517,2050,50plus,107.46909
1517,2050,60plus,113.68042
1517,2050,65plus,118.40061
1517,2050,70plus,124.30702
1517,2050,75plus,131.9203
1517,2050,80plus,143.44778
1517,2050,85plus,161.08472
1517,2050,90plus,190.15848
1517,2055,0_1,94.70942
1517,2055,0_4,94.73367
1517,2055,0_14,94.79535
1517,2055,0_17,94.78573
1517,2055,0_19,94.77846
1517,2055,0_24,94.76117
1517,2055,3_4,94.75839
1517,2055,3_5,94.76707
1517,2055,3_6,94.7755
1517,2055,4_5,94.77576
1517,2055,4_6,94.7841
1517,2055,5_10,94.81891
1517,2055,5_11,94.82418
1517,2055,5_14,94.82588
1517,2055,6_9,94.82059
1517,2055,6_10,94.82579
1517,2055,6_11,94.83078
1517,2055,6_12,94.83397
1517,2055,7_10,94.83203
1517,2055,7_12,94.83948
1517,2055,11_16,94.80832
1517,2055,11_17,94.79413
1517,2055,11_18,94.78333
1517,2055,12_14,94.82984
1517,2055,12_16,94.79886
1517,2055,12_17,94.78389
1517,2055,12_18,94.77301
1517,2055,13_17,94.77007
1517,2055,13_18,94.75968
1517,2055,13_19,94.75388
1517,2055,15plus,99.50761
1517,2055,15_17,94.73795
1517,2055,15_24,94.71016
1517,2055,15_49,94.35096
1517,2055,15_59,94.67319
1517,2055,15_64,95.12201
1517,2055,16plus,99.58827
1517,2055,17plus,99.67238
1517,2055,18plus,99.75987
1517,2055,18_23,94.71221
1517,2055,20plus,99.94411
1517,2055,20_64,95.16809
1517,2055,20_69,95.95074
1517,2055,21plus,100.04105
1517,2055,25plus,100.47027
1517,2055,25_49,94.20652
1517,2055,25_64,95.23096
1517,2055,25_69,96.10127
1517,2055,50plus,106.70882
1517,2055,60plus,112.60504
1517,2055,65plus,116.92975
1517,2055,70plus,123.00978
1517,2055,75plus,130.76427
1517,2055,80plus,140.71222
1517,2055,85plus,156.25772
1517,2055,90plus,182.23798
1517,2060,0_1,94.70603
1517,2060,0_4,94.74329
1517,2060,0_14,94.8126
1517,2060,0_17,94.82404
1517,2060,0_19,94.82927
1517,2060,0_24,94.83701
1517,2060,3_4,94.77871
1517,2060,3_5,94.78754
1517,2060,3_6,94.7955
1517,2060,4_5,94.79679
1517,2060,4_6,94.8043
1517,2060,5_10,94.83353
1517,2060,5_11,94.83728
1517,2060,5_14,94.84671
1517,2060,6_9,94.83513
1517,2060,6_10,94.83917
1517,2060,6_11,94.8426
1517,2060,6_12,94.84565
1517,2060,7_10,94.84412
1517,2060,7_12,94.85001
1517,2060,11_16,94.87067
1517,2060,11_17,94.87237
1517,2060,11_18,94.87319
1517,2060,12_14,94.86853
1517,2060,12_16,94.87286
1517,2060,12_17,94.87448
1517,2060,12_18,94.87511
1517,2060,13_17,94.8766
1517,2060,13_18,94.87699
1517,2060,13_19,94.87638
1517,2060,15plus,99.50621
1517,2060,15_17,94.88041
1517,2060,15_24,94.87316
1517,2060,15_49,94.69009
1517,2060,15_59,94.87312
1517,2060,15_64,95.20105
1517,2060,16plus,99.58324
1517,2060,17plus,99.66287
1517,2060,18plus,99.74526
1517,2060,18_23,94.86495
1517,2060,20plus,99.91901
1517,2060,20_64,95.23848
1517,2060,20_69,95.82175
1517,2060,21plus,100.01072
1517,2060,25plus,100.4122
1517,2060,25_49,94.61661
1517,2060,25_64,95.28701
1517,2060,25_69,95.93528
1517,2060,50plus,105.91758
1517,2060,60plus,111.42731
1517,2060,65plus,115.45075
1517,2060,70plus,120.86619
1517,2060,75plus,128.71228
1517,2060,80plus,138.78145
1517,2060,85plus,152.14523
1517,2060,90plus,174.93404
1517,2065,0_1,94.71501
1517,2065,0_4,94.75187
1517,2065,0_14,94.8246
1517,2065,0_17,94.83519
1517,2065,0_19,94.84448
1517,2065,0_24,94.87922
1517,2065,3_4,94.78713
1517,2065,3_5,94.79614
1517,2065,3_6,94.80436
1517,2065,4_5,94.80555
1517,2065,4_6,94.81335
1517,2065,5_10,94.84483
1517,2065,5_11,94.84967
1517,2065,5_14,94.86034
1517,2065,6_9,94.84614
1517,2065,6_10,94.85093
1517,2065,6_11,94.85554
1517,2065,6_12,94.85964
1517,2065,7_10,94.8564
1517,2065,7_12,94.86471
1517,2065,11_16,94.88382
1517,2065,11_17,94.88495
1517,2065,11_18,94.88837
1517,2065,12_14,94.88492
1517,2065,12_16,94.88489
1517,2065,12_17,94.88603
1517,2065,12_18,94.88978
1517,2065,13_17,94.88644
1517,2065,13_18,94.89074
1517,2065,13_19,94.89795
1517,2065,15plus,99.48342
1517,2065,15_17,94.88713
1517,2065,15_24,94.95947
1517,2065,15_49,94.97347
1517,2065,15_59,95.13267
1517,2065,15_64,95.36829
1517,2065,16plus,99.55815
1517,2065,17plus,99.63548
1517,2065,18plus,99.71538
1517,2065,18_23,94.98029
1517,2065,20plus,99.88247
1517,2065,20_64,95.42167
1517,2065,20_69,95.87978
1517,2065,21plus,99.96976
1517,2065,25plus,100.34752
1517,2065,25_49,94.97909
1517,2065,25_64,95.47432
1517,2065,25_69,95.98171
1517,2065,50plus,105.20419
1517,2065,60plus,110.18693
1517,2065,65plus,113.96398
1517,2065,70plus,118.94803
1517,2065,75plus,125.75317
1517,2065,80plus,135.80296
1517,2065,85plus,149.29256
1517,2065,90plus,168.75129
1517,2070,0_1,94.72107
1517,2070,0_4,94.75909
1517,2070,0_14,94.8338
1517,2070,0_17,94.8457
1517,2070,0_19,94.85525
1517,2070,0_24,94.89242
1517,2070,3_4,94.79533
1517,2070,3_5,94.80454
1517,2070,3_6,94.81294
1517,2070,4_5,94.81416
1517,2070,4_6,94.82212
1517,2070,5_10,94.85429
1517,2070,5_11,94.85926
1517,2070,5_14,94.87051
1517,2070,6_9,94.85561
1517,2070,6_10,94.86052
1517,2070,6_11,94.86527
1517,2070,6_12,94.86953
1517,2070,7_10,94.86612
1517,2070,7_12,94.87474
1517,2070,11_16,94.89659
1517,2070,11_17,94.89856
1517,2070,11_18,94.90221
1517,2070,12_14,94.89644
1517,2070,12_16,94.89812
1517,2070,12_17,94.90017
1517,2070,12_18,94.90409
1517,2070,13_17,94.90121
1517,2070,13_18,94.90561
1517,2070,13_19,94.91217
1517,2070,15plus,99.45821
1517,2070,15_17,94.90386
1517,2070,15_24,94.97807
1517,2070,15_49,95.20565
1517,2070,15_59,95.37606
1517,2070,15_64,95.5883
1517,2070,16plus,99.53056
1517,2070,17plus,99.60539
1517,2070,18plus,99.68269
1517,2070,18_23,94.99188
1517,2070,20plus,99.84453
1517,2070,20_64,95.6642
1517,2070,20_69,96.02931
1517,2070,21plus,99.92916
1517,2070,25plus,100.29395
1517,2070,25_49,95.29711
1517,2070,25_64,95.74463
1517,2070,25_69,96.14486
1517,2070,50plus,104.6223
1517,2070,60plus,109.03912
1517,2070,65plus,112.48209
1517,2070,70plus,117.1356
1517,2070,75plus,123.35671
1517,2070,80plus,131.87401
1517,2070,85plus,145.17743
1517,2070,90plus,164.67585
1517,2075,0_1,94.72466
1517,2075,0_4,94.76346
1517,2075,0_14,94.84078
1517,2075,0_17,94.85308
1517,2075,0_19,94.86293
1517,2075,0_24,94.9012
1517,2075,3_4,94.80056
1517,2075,3_5,94.81007
1517,2075,3_6,94.81875
1517,2075,4_5,94.81999
1517,2075,4_6,94.82824
1517,2075,5_10,94.86177
1517,2075,5_11,94.867
1517,2075,5_14,94.8788
1517,2075,6_9,94.8631
1517,2075,6_10,94.86827
1517,2075,6_11,94.87327
1517,2075,6_12,94.87775
1517,2075,7_10,94.87412
1517,2075,7_12,94.88322
1517,2075,11_16,94.90602
1517,2075,11_17,94.90801
1517,2075,11_18,94.91171
1517,2075,12_14,94.90598
1517,2075,12_16,94.9076
1517,2075,12_17,94.90964
1517,2075,12_18,94.91364
1517,2075,13_17,94.91069
1517,2075,13_18,94.91517
1517,2075,13_19,94.92187
1517,2075,15plus,99.44556
1517,2075,15_17,94.91329
1517,2075,15_24,94.98937
1517,2075,15_49,95.38322
1517,2075,15_59,95.57286
1517,2075,15_64,95.79166
1517,2075,16plus,99.51596
1517,2075,17plus,99.5887
1517,2075,18plus,99.66379
1517,2075,18_23,95.0047
1517,2075,20plus,99.82095
1517,2075,20_64,95.8883
1517,2075,20_69,96.22981
1517,2075,21plus,99.90311
1517,2075,25plus,100.2573
1517,2075,25_49,95.54052
1517,2075,25_64,95.99488
1517,2075,25_69,96.36539
1517,2075,50plus,104.21292
1517,2075,60plus,108.10462
1517,2075,65plus,111.17047
1517,2075,70plus,115.41348
1517,2075,75plus,121.22746
1517,2075,80plus,129.04569
1517,2075,85plus,140.08942
1517,2075,90plus,159.11383
1517,2080,0_1,94.72303
1517,2080,0_4,94.76262
1517,2080,0_14,94.8436
1517,2080,0_17,94.85677
1517,2080,0_19,94.86705
1517,2080,0_24,94.90601
1517,2080,3_4,94.80052
1517,2080,3_5,94.81037
1517,2080,3_6,94.81943
1517,2080,4_5,94.82063
1517,2080,4_6,94.82927
1517,2080,5_10,94.86485
1517,2080,5_11,94.8705
1517,2080,5_14,94.8834
1517,2080,6_9,94.86617
1517,2080,6_10,94.87176
1517,2080,6_11,94.87719
1517,2080,6_12,94.88208
1517,2080,7_10,94.87804
1517,2080,7_12,94.88796
1517,2080,11_16,94.91323
1517,2080,11_17,94.91535
1517,2080,11_18,94.91913
1517,2080,12_14,94.91313
1517,2080,12_16,94.91504
1517,2080,12_17,94.9172
1517,2080,12_18,94.92126
1517,2080,13_17,94.9184
1517,2080,13_18,94.92292
1517,2080,13_19,94.92963
1517,2080,15plus,99.46343
1517,2080,15_17,94.92124
1517,2080,15_24,94.99711
1517,2080,15_49,95.48707
1517,2080,15_59,95.72986
1517,2080,15_64,95.95199
1517,2080,16plus,99.53267
1517,2080,17plus,99.60419
1517,2080,18plus,99.67798
1517,2080,18_23,95.01231
1517,2080,20plus,99.83221
1517,2080,20_64,96.06488
1517,2080,20_69,96.4131
1517,2080,21plus,99.91272
1517,2080,25plus,100.25924
1517,2080,25_49,95.68107
1517,2080,25_64,96.19185
1517,2080,25_69,96.56691
1517,2080,50plus,104.00498
1517,2080,60plus,107.453
1517,2080,65plus,110.18526
1517,2080,70plus,113.98518
1517,2080,75plus,119.32938
1517,2080,80plus,126.74257
1517,2080,85plus,137.11943
1517,2080,90plus,152.78217
1517,2085,0_1,94.72045
1517,2085,0_4,94.7587
1517,2085,0_14,94.84172
1517,2085,0_17,94.85594
1517,2085,0_19,94.86685
1517,2085,0_24,94.90699
1517,2085,3_4,94.7954
1517,2085,3_5,94.80528
1517,2085,3_6,94.81448
1517,2085,4_5,94.81549
1517,2085,4_6,94.82433
1517,2085,5_10,94.86171
1517,2085,5_11,94.86792
1517,2085,5_14,94.88238
1517,2085,6_9,94.86288
1517,2085,6_10,94.869
1517,2085,6_11,94.87502
1517,2085,6_12,94.88049
1517,2085,7_10,94.87573
1517,2085,7_12,94.88686
1517,2085,11_16,94.91599
1517,2085,11_17,94.91839
1517,2085,11_18,94.92243
1517,2085,12_14,94.9157
1517,2085,12_16,94.9182
1517,2085,12_17,94.92062
1517,2085,12_18,94.92492
1517,2085,13_17,94.92213
1517,2085,13_18,94.92689
1517,2085,13_19,94.9338
1517,2085,15plus,99.50558
1517,2085,15_17,94.92551
1517,2085,15_24,95.00221
1517,2085,15_49,95.52175
1517,2085,15_59,95.84508
1517,2085,15_64,96.07568
1517,2085,16plus,99.57426
1517,2085,17plus,99.64512
1517,2085,18plus,99.71818
1517,2085,18_23,95.01783
1517,2085,20plus,99.87078
1517,2085,20_64,96.20108
1517,2085,20_69,96.54974
1517,2085,21plus,99.9504
1517,2085,25plus,100.29263
1517,2085,25_49,95.72603
1517,2085,25_64,96.34369
1517,2085,25_69,96.71712
1517,2085,50plus,103.94641
1517,2085,60plus,107.07166
1517,2085,65plus,109.50635
1517,2085,70plus,112.91139
1517,2085,75plus,117.71564
1517,2085,80plus,124.58486
1517,2085,85plus,134.58845
1517,2085,90plus,149.70158
1517,2090,0_1,94.71855
1517,2090,0_4,94.75474
1517,2090,0_14,94.8365
1517,2090,0_17,94.85145
1517,2090,0_19,94.86292
1517,2090,0_24,94.90441
1517,2090,3_4,94.78958
1517,2090,3_5,94.79915
1517,2090,3_6,94.80811
1517,2090,4_5,94.809
1517,2090,4_6,94.81763
1517,2090,5_10,94.85484
1517,2090,5_11,94.8612
1517,2090,5_14,94.87642
1517,2090,6_9,94.85584
1517,2090,6_10,94.86209
1517,2090,6_11,94.86828
1517,2090,6_12,94.87398
1517,2090,7_10,94.86886
1517,2090,7_12,94.88043
1517,2090,11_16,94.91228
1517,2090,11_17,94.91519
1517,2090,11_18,94.9197
1517,2090,12_14,94.91139
1517,2090,12_16,94.91493
1517,2090,12_17,94.91787
1517,2090,12_18,94.92264
1517,2090,13_17,94.91988
1517,2090,13_18,94.9251
1517,2090,13_19,94.93243
1517,2090,15plus,99.57045
1517,2090,15_17,94.92431
1517,2090,15_24,95.00321
1517,2090,15_49,95.53246
1517,2090,15_59,95.90352
1517,2090,15_64,96.1623
1517,2090,16plus,99.63915
1517,2090,17plus,99.70999
1517,2090,18plus,99.78299
1517,2090,18_23,95.01961
1517,2090,20plus,99.93526
1517,2090,20_64,96.29664
1517,2090,20_69,96.64982
1517,2090,21plus,100.01462
1517,2090,25plus,100.35511
1517,2090,25_49,95.73961
1517,2090,25_64,96.4499
1517,2090,25_69,96.82707
1517,2090,50plus,103.96576
1517,2090,60plus,106.9344
1517,2090,65plus,109.14579
1517,2090,70plus,112.20027
1517,2090,75plus,116.52461
1517,2090,80plus,122.71293
1517,2090,85plus,132.035
1517,2090,90plus,146.72368
1517,2095,0_1,94.71492
1517,2095,0_4,94.75024
1517,2095,0_14,94.82983
1517,2095,0_17,94.84462
1517,2095,0_19,94.85622
1517,2095,0_24,94.89864
1517,2095,3_4,94.78417
1517,2095,3_5,94.79344
1517,2095,3_6,94.80214
1517,2095,4_5,94.803
1517,2095,4_6,94.81137
1517,2095,5_10,94.84744
1517,2095,5_11,94.85365
1517,2095,5_14,94.8686
1517,2095,6_9,94.84839
1517,2095,6_10,94.85448
1517,2095,6_11,94.86053
1517,2095,6_12,94.86611
1517,2095,7_10,94.86103
1517,2095,7_12,94.87238
1517,2095,11_16,94.90395
1517,2095,11_17,94.90699
1517,2095,11_18,94.91172
1517,2095,12_14,94.9029
1517,2095,12_16,94.90662
1517,2095,12_17,94.90971
1517,2095,12_18,94.91472
1517,2095,13_17,94.9118
1517,2095,13_18,94.91728
1517,2095,13_19,94.92493
1517,2095,15plus,99.65357
1517,2095,15_17,94.91646
1517,2095,15_24,94.99826
1517,2095,15_49,95.52119
1517,2095,15_59,95.90766
1517,2095,15_64,96.19791
1517,2095,16plus,99.7226
1517,2095,17plus,99.79381
1517,2095,18plus,99.86719
1517,2095,18_23,95.01548
1517,2095,20plus,100.02019
1517,2095,20_64,96.33616
1517,2095,20_69,96.71317
1517,2095,21plus,100.09988
1517,2095,25plus,100.44127
1517,2095,25_49,95.72544
1517,2095,25_64,96.49378
1517,2095,25_69,96.89677
1517,2095,50plus,104.04548
1517,2095,60plus,106.97893
1517,2095,65plus,109.06789
1517,2095,70plus,111.8799
1517,2095,75plus,115.79594
1517,2095,80plus,121.41483
1517,2095,85plus,129.85999
1517,2095,90plus,143.64838
1517,2100,0_1,94.71042
1517,2100,0_4,94.74441
1517,2100,0_14,94.8222
1517,2100,0_17,94.83643
1517,2100,0_19,94.84774
1517,2100,0_24,94.89004
1517,2100,3_4,94.77714
1517,2100,3_5,94.78619
1517,2100,3_6,94.79469
1517,2100,4_5,94.79548
1517,2100,4_6,94.80369
1517,2100,5_10,94.83921
1517,2100,5_11,94.84539
1517,2100,5_14,94.86006
1517,2100,6_9,94.8401
1517,2100,6_10,94.84613
1517,2100,6_11,94.85216
1517,2100,6_12,94.85772
1517,2100,7_10,94.8526
1517,2100,7_12,94.86392
1517,2100,11_16,94.89432
1517,2100,11_17,94.8971
1517,2100,11_18,94.90164
1517,2100,12_14,94.89368
1517,2100,12_16,94.89676
1517,2100,12_17,94.89959
1517,2100,12_18,94.90441
1517,2100,13_17,94.90137
1517,2100,13_18,94.90669
1517,2100,13_19,94.91428
1517,2100,15plus,99.73375
1517,2100,15_17,94.90544
1517,2100,15_24,94.98787
1517,2100,15_49,95.50571
1517,2100,15_59,95.89247
1517,2100,15_64,96.18456
1517,2100,16plus,99.803
1517,2100,17plus,99.87442
1517,2100,18plus,99.94802
1517,2100,18_23,95.00493
1517,2100,20plus,100.10157
1517,2100,20_64,96.32146
1517,2100,20_69,96.72589
1517,2100,21plus,100.18158
1517,2100,25plus,100.5245
1517,2100,25_49,95.70744
1517,2100,25_64,96.47763
1517,2100,25_69,96.91082
1517,2100,50plus,104.12453
