geographic_subregion,time,agebroad,freq,population_percentage
914,2095,15plus,5yr,75.81505
914,2095,15_17,5yr,4.76786
914,2095,15_24,5yr,15.67676
914,2095,15_49,5yr,50.27466
914,2095,15_59,5yr,61.18874
914,2095,15_64,5yr,65.69622
914,2095,16plus,5yr,74.22171
914,2095,17plus,5yr,72.63217
914,2095,18plus,5yr,71.04719
914,2095,18_23,5yr,9.37365
914,2095,20plus,5yr,67.89462
914,2095,20_64,5yr,57.77579
914,2095,20_69,5yr,61.50469
914,2095,21plus,5yr,66.3282
914,2095,25plus,5yr,60.13829
914,2095,25_49,5yr,34.5979
914,2095,25_64,5yr,50.01946
914,2095,25_69,5yr,53.74836
914,2095,50plus,5yr,25.54039
914,2095,60plus,5yr,14.62631
914,2095,65plus,5yr,10.11883
914,2095,70plus,5yr,6.38993
914,2095,75plus,5yr,3.53545
914,2095,80plus,5yr,1.6049
914,2095,85plus,5yr,0.54169
914,2095,90plus,5yr,0.12272
914,2100,0_1,5yr,3.11766
914,2100,0_4,5yr,7.78914
914,2100,0_14,5yr,23.3186
914,2100,0_17,5yr,27.9483
914,2100,0_19,5yr,31.01851
914,2100,0_24,5yr,38.60897
914,2100,3_4,5yr,3.11377
914,2100,3_5,5yr,4.66994
914,2100,3_6,5yr,6.22565
914,2100,4_5,5yr,3.1128
914,2100,4_6,5yr,4.66852
914,2100,5_10,5yr,9.32896
914,2100,5_11,5yr,10.88115
914,2100,5_14,5yr,15.52946
914,2100,6_9,5yr,6.2196
914,2100,6_10,5yr,7.77278
914,2100,6_11,5yr,9.32498
914,2100,6_12,5yr,10.87596
914,2100,7_10,5yr,6.21707
914,2100,7_12,5yr,9.32025
914,2100,11_16,5yr,9.28965
914,2100,11_17,5yr,10.8302
914,2100,11_18,5yr,12.3673
914,2100,12_14,5yr,4.64831
914,2100,12_16,5yr,7.73746
914,2100,12_17,5yr,9.27801
914,2100,12_18,5yr,10.81511
914,2100,13_17,5yr,7.72702
914,2100,13_18,5yr,9.26412
914,2100,13_19,5yr,10.79723
914,2100,15plus,5yr,76.6814
914,2100,15_17,5yr,4.6297
914,2100,15_24,5yr,15.29037
914,2100,15_49,5yr,49.77053
914,2100,15_59,5yr,60.95728
914,2100,15_64,5yr,65.67789
914,2100,16plus,5yr,75.13565
914,2100,17plus,5yr,73.59225
914,2100,18plus,5yr,72.0517
914,2100,18_23,5yr,9.15442
914,2100,20plus,5yr,68.98149
914,2100,20_64,5yr,57.97798
914,2100,20_69,5yr,61.94085
914,2100,21plus,5yr,67.45274
914,2100,25plus,5yr,61.39103
914,2100,25_49,5yr,34.48016
914,2100,25_64,5yr,50.38751
914,2100,25_69,5yr,54.35038
914,2100,50plus,5yr,26.91087
914,2100,60plus,5yr,15.72412
914,2100,65plus,5yr,11.00351
914,2100,70plus,5yr,7.04064
914,2100,75plus,5yr,3.96218
914,2100,80plus,5yr,1.84855
914,2100,85plus,5yr,0.65491
914,2100,90plus,5yr,0.15633
912,2025,0_1,5yr,4.26275
912,2025,0_4,5yr,10.69086
912,2025,0_14,5yr,31.87404
912,2025,0_17,5yr,37.2868
912,2025,0_19,5yr,40.60389
912,2025,0_24,5yr,48.30083
912,2025,3_4,5yr,4.29187
912,2025,3_5,5yr,6.4478
912,2025,3_6,5yr,8.60857
912,2025,4_5,5yr,4.30534
912,2025,4_6,5yr,6.46611
912,2025,5_10,5yr,12.93742
912,2025,5_11,5yr,15.07249
912,2025,5_14,5yr,21.18318
912,2025,6_9,5yr,8.63765
912,2025,6_10,5yr,10.7815
912,2025,6_11,5yr,12.91657
912,2025,6_12,5yr,15.02138
912,2025,7_10,5yr,8.62072
912,2025,7_12,5yr,12.86061
912,2025,11_16,5yr,11.92929
912,2025,11_17,5yr,13.65852
912,2025,11_18,5yr,15.336
912,2025,12_14,5yr,6.11069
912,2025,12_16,5yr,9.79422
912,2025,12_17,5yr,11.52345
912,2025,12_18,5yr,13.20093
912,2025,13_17,5yr,9.41864
912,2025,13_18,5yr,11.09612
912,2025,13_19,5yr,12.73573
912,2025,15plus,5yr,68.12596
912,2025,15_17,5yr,5.41276
912,2025,15_24,5yr,16.42678
912,2025,15_49,5yr,49.97835
912,2025,15_59,5yr,58.35266
912,2025,15_64,5yr,61.61823
912,2025,16plus,5yr,66.24309
912,2025,17plus,5yr,64.44243
912,2025,18plus,5yr,62.7132
912,2025,18_23,5yr,9.5197
912,2025,20plus,5yr,59.39611
912,2025,20_64,5yr,52.88838
912,2025,20_69,5yr,55.4601
912,2025,21plus,5yr,57.79577
912,2025,25plus,5yr,51.69917
912,2025,25_49,5yr,33.55156
912,2025,25_64,5yr,45.19145
912,2025,25_69,5yr,47.76316
912,2025,50plus,5yr,18.14761
912,2025,60plus,5yr,9.7733
912,2025,65plus,5yr,6.50773
912,2025,70plus,5yr,3.93601
912,2025,75plus,5yr,2.09336
912,2025,80plus,5yr,0.9668
912,2025,85plus,5yr,0.36861
912,2025,90plus,5yr,0.0968
912,2030,0_1,5yr,3.99101
912,2030,0_4,5yr,9.88318
912,2030,0_14,5yr,29.73807
912,2030,0_17,5yr,35.64384
912,2030,0_19,5yr,39.34523
912,2030,0_24,5yr,47.39011
912,2030,3_4,5yr,3.92179
912,2030,3_5,5yr,5.88265
912,2030,3_6,5yr,7.84807
912,2030,4_5,5yr,3.92035
912,2030,4_6,5yr,5.88576
912,2030,5_10,5yr,11.86093
912,2030,5_11,5yr,13.86051
912,2030,5_14,5yr,19.85489
912,2030,6_9,5yr,7.90532
912,2030,6_10,5yr,9.90007
912,2030,6_11,5yr,11.89964
912,2030,6_12,5yr,13.90121
912,2030,7_10,5yr,7.93465
912,2030,7_12,5yr,11.93579
912,2030,11_16,5yr,11.95318
912,2030,11_17,5yr,13.89974
912,2030,11_18,5yr,15.78851
912,2030,12_14,5yr,5.99438
912,2030,12_16,5yr,9.9536
912,2030,12_17,5yr,11.90016
912,2030,12_18,5yr,13.78893
912,2030,13_17,5yr,9.89859
912,2030,13_18,5yr,11.78737
912,2030,13_19,5yr,13.59998
912,2030,15plus,5yr,70.26193
912,2030,15_17,5yr,5.90577
912,2030,15_24,5yr,17.65204
912,2030,15_49,5yr,50.49263
912,2030,15_59,5yr,59.49951
912,2030,15_64,5yr,62.90667
912,2030,16plus,5yr,68.27802
912,2030,17plus,5yr,66.30272
912,2030,18plus,5yr,64.35616
912,2030,18_23,5yr,10.2373
912,2030,20plus,5yr,60.65477
912,2030,20_64,5yr,53.2995
912,2030,20_69,5yr,56.09297
912,2030,21plus,5yr,58.91699
912,2030,25plus,5yr,52.60989
912,2030,25_49,5yr,32.8406
912,2030,25_64,5yr,45.25463
912,2030,25_69,5yr,48.04809
912,2030,50plus,5yr,19.7693
912,2030,60plus,5yr,10.76242
912,2030,65plus,5yr,7.35527
912,2030,70plus,5yr,4.5618
912,2030,75plus,5yr,2.4738
912,2030,80plus,5yr,1.10772
912,2030,85plus,5yr,0.40172
912,2030,90plus,5yr,0.11139
912,2035,0_1,5yr,3.87558
912,2035,0_4,5yr,9.50792
912,2035,0_14,5yr,27.8581
912,2035,0_17,5yr,33.4347
912,2035,0_19,5yr,37.14456
912,2035,0_24,5yr,46.05365
912,2035,3_4,5yr,3.73544
912,2035,3_5,5yr,5.58219
912,2035,3_6,5yr,7.41979
912,2035,4_5,5yr,3.70618
912,2035,4_6,5yr,5.54377
912,2035,5_10,5yr,10.99949
912,2035,5_11,5yr,12.82836
912,2035,5_14,5yr,18.35018
912,2035,6_9,5yr,7.32485
912,2035,6_10,5yr,9.15274
912,2035,6_11,5yr,10.98161
912,2035,6_12,5yr,12.81432
912,2035,7_10,5yr,7.31514
912,2035,7_12,5yr,10.97673
912,2035,11_16,5yr,11.06623
912,2035,11_17,5yr,12.92729
912,2035,11_18,5yr,14.78585
912,2035,12_14,5yr,5.52181
912,2035,12_16,5yr,9.23735
912,2035,12_17,5yr,11.09841
912,2035,12_18,5yr,12.95697
912,2035,13_17,5yr,9.26571
912,2035,13_18,5yr,11.12427
912,2035,13_19,5yr,12.97557
912,2035,15plus,5yr,72.1419
912,2035,15_17,5yr,5.5766
912,2035,15_24,5yr,18.19555
912,2035,15_49,5yr,50.51191
912,2035,15_59,5yr,60.36729
912,2035,15_64,5yr,63.95969
912,2035,16plus,5yr,70.28618
912,2035,17plus,5yr,68.42636
912,2035,18plus,5yr,66.5653
912,2035,18_23,5yr,10.9398
912,2035,20plus,5yr,62.85544
912,2035,20_64,5yr,54.67322
912,2035,20_69,5yr,57.61556
912,2035,21plus,5yr,61.01366
912,2035,25plus,5yr,53.94635
912,2035,25_49,5yr,32.31636
912,2035,25_64,5yr,45.76414
912,2035,25_69,5yr,48.70647
912,2035,50plus,5yr,21.62999
912,2035,60plus,5yr,11.77461
912,2035,65plus,5yr,8.18222
912,2035,70plus,5yr,5.23988
912,2035,75plus,5yr,2.94226
912,2035,80plus,5yr,1.36646
912,2035,85plus,5yr,0.47891
912,2035,90plus,5yr,0.12542
912,2040,0_1,5yr,3.79605
912,2040,0_4,5yr,9.33147
912,2040,0_14,5yr,26.75141
912,2040,0_17,5yr,31.87468
912,2040,0_19,5yr,35.3143
912,2040,0_24,5yr,43.95762
912,2040,3_4,5yr,3.66962
912,2040,3_5,5yr,5.475
912,2040,3_6,5yr,7.2621
912,2040,4_5,5yr,3.63009
912,2040,4_6,5yr,5.41719
912,2040,5_10,5yr,10.58531
912,2040,5_11,5yr,12.30131
912,2040,5_14,5yr,17.41994
912,2040,6_9,5yr,7.05214
912,2040,6_10,5yr,8.77993
912,2040,6_11,5yr,10.49593
912,2040,6_12,5yr,12.20392
912,2040,7_10,5yr,6.99282
912,2040,7_12,5yr,10.41682
912,2040,11_16,5yr,10.24795
912,2040,11_17,5yr,11.95791
912,2040,11_18,5yr,13.67401
912,2040,12_14,5yr,5.11864
912,2040,12_16,5yr,8.53195
912,2040,12_17,5yr,10.24191
912,2040,12_18,5yr,11.958
912,2040,13_17,5yr,8.53392
912,2040,13_18,5yr,10.25001
912,2040,13_19,5yr,11.97353
912,2040,15plus,5yr,73.24859
912,2040,15_17,5yr,5.12327
912,2040,15_24,5yr,17.20621
912,2040,15_49,5yr,49.92273
912,2040,15_59,5yr,60.24314
912,2040,15_64,5yr,64.24914
912,2040,16plus,5yr,71.54221
912,2040,17plus,5yr,69.83527
912,2040,18plus,5yr,68.12532
912,2040,18_23,5yr,10.36121
912,2040,20plus,5yr,64.6857
912,2040,20_64,5yr,55.68625
912,2040,20_69,5yr,58.81184
912,2040,21plus,5yr,62.95684
912,2040,25plus,5yr,56.04238
912,2040,25_49,5yr,32.71652
912,2040,25_64,5yr,47.04293
912,2040,25_69,5yr,50.16852
912,2040,50plus,5yr,23.32586
912,2040,60plus,5yr,13.00545
912,2040,65plus,5yr,8.99945
912,2040,70plus,5yr,5.87386
912,2040,75plus,5yr,3.42903
912,2040,80plus,5yr,1.66746
912,2040,85plus,5yr,0.62001
912,2040,90plus,5yr,0.1565
912,2045,0_1,5yr,3.64889
912,2045,0_4,5yr,9.06497
912,2045,0_14,5yr,26.10836
912,2045,0_17,5yr,30.93826
912,2045,0_19,5yr,34.1326
912,2045,0_24,5yr,42.1385
912,2045,3_4,5yr,3.60032
912,2045,3_5,5yr,5.38056
912,2045,3_6,5yr,7.14526
912,2045,4_5,5yr,3.57441
912,2045,4_6,5yr,5.33912
912,2045,5_10,5yr,10.43043
912,2045,5_11,5yr,12.10672
912,2045,5_14,5yr,17.04339
912,2045,6_9,5yr,6.95576
912,2045,6_10,5yr,8.6502
912,2045,6_11,5yr,10.32649
912,2045,6_12,5yr,11.986
912,2045,7_10,5yr,6.88549
912,2045,7_12,5yr,10.22129
912,2045,11_16,5yr,9.84206
912,2045,11_17,5yr,11.44286
912,2045,11_18,5yr,13.04015
912,2045,12_14,5yr,4.93667
912,2045,12_16,5yr,8.16577
912,2045,12_17,5yr,9.76657
912,2045,12_18,5yr,11.36386
912,2045,13_17,5yr,8.10706
912,2045,13_18,5yr,9.70435
912,2045,13_19,5yr,11.3014
912,2045,15plus,5yr,73.89164
912,2045,15_17,5yr,4.8299
912,2045,15_24,5yr,16.03015
912,2045,15_49,5yr,49.26665
912,2045,15_59,5yr,59.47991
912,2045,15_64,5yr,63.87114
912,2045,16plus,5yr,72.27138
912,2045,17plus,5yr,70.66254
912,2045,18plus,5yr,69.06174
912,2045,18_23,5yr,9.59001
912,2045,20plus,5yr,65.8674
912,2045,20_64,5yr,55.84689
912,2045,20_69,5yr,59.36151
912,2045,21plus,5yr,64.27051
912,2045,25plus,5yr,57.8615
912,2045,25_49,5yr,33.2365
912,2045,25_64,5yr,47.84099
912,2045,25_69,5yr,51.35561
912,2045,50plus,5yr,24.62499
912,2045,60plus,5yr,14.41174
912,2045,65plus,5yr,10.0205
912,2045,70plus,5yr,6.50589
912,2045,75plus,5yr,3.88068
912,2045,80plus,5yr,1.97759
912,2045,85plus,5yr,0.77826
912,2045,90plus,5yr,0.21333
912,2050,0_1,5yr,3.4808
912,2050,0_4,5yr,8.68513
912,2050,0_14,5yr,25.46338
912,2050,0_17,5yr,30.20648
912,2050,0_19,5yr,33.29346
912,2050,0_24,5yr,40.83861
912,2050,3_4,5yr,3.46583
912,2050,3_5,5yr,5.19039
912,2050,3_6,5yr,6.90764
912,2050,4_5,5yr,3.45515
912,2050,4_6,5yr,5.17239
912,2050,5_10,5yr,10.2138
912,2050,5_11,5yr,11.87816
912,2050,5_14,5yr,16.77826
912,2050,6_9,5yr,6.81286
912,2050,6_10,5yr,8.48923
912,2050,6_11,5yr,10.15359
912,2050,6_12,5yr,11.80399
912,2050,7_10,5yr,6.77199
912,2050,7_12,5yr,10.08675
912,2050,11_16,5yr,9.74324
912,2050,11_17,5yr,11.30755
912,2050,11_18,5yr,12.8574
912,2050,12_14,5yr,4.9001
912,2050,12_16,5yr,8.07888
912,2050,12_17,5yr,9.64319
912,2050,12_18,5yr,11.19304
912,2050,13_17,5yr,7.9928
912,2050,13_18,5yr,9.54265
912,2050,13_19,5yr,11.07978
912,2050,15plus,5yr,74.53662
912,2050,15_17,5yr,4.74309
912,2050,15_24,5yr,15.37523
912,2050,15_49,5yr,49.01748
912,2050,15_59,5yr,58.80356
912,2050,15_64,5yr,63.31093
912,2050,16plus,5yr,72.93848
912,2050,17plus,5yr,71.35784
912,2050,18plus,5yr,69.79352
912,2050,18_23,5yr,9.13158
912,2050,20plus,5yr,66.70654
912,2050,20_64,5yr,55.48086
912,2050,20_69,5yr,59.37109
912,2050,21plus,5yr,65.18154
912,2050,25plus,5yr,59.16139
912,2050,25_49,5yr,33.64225
912,2050,25_64,5yr,47.93571
912,2050,25_69,5yr,51.82594
912,2050,50plus,5yr,25.51914
912,2050,60plus,5yr,15.73305
912,2050,65plus,5yr,11.22568
912,2050,70plus,5yr,7.33545
912,2050,75plus,5yr,4.34875
912,2050,80plus,5yr,2.27298
912,2050,85plus,5yr,0.94712
912,2050,90plus,5yr,0.27658
912,2055,0_1,5yr,3.29977
912,2055,0_4,5yr,8.25438
912,2055,0_14,5yr,24.59135
912,2055,0_17,5yr,29.32733
912,2055,0_19,5yr,32.40795
912,2055,0_24,5yr,39.81758
912,2055,3_4,5yr,3.30331
912,2055,3_5,5yr,4.95422
912,2055,3_6,5yr,6.60373
912,2055,4_5,5yr,3.30251
912,2055,4_6,5yr,4.95202
912,2055,5_10,5yr,9.86821
912,2055,5_11,5yr,11.49822
912,2055,5_14,5yr,16.33696
912,2055,6_9,5yr,6.58169
912,2055,6_10,5yr,8.21731
912,2055,6_11,5yr,9.84731
912,2055,6_12,5yr,11.47006
912,2055,7_10,5yr,6.56779
912,2055,7_12,5yr,9.82054
912,2055,11_16,5yr,9.63915
912,2055,11_17,5yr,11.20474
912,2055,11_18,5yr,12.75399
912,2055,12_14,5yr,4.83874
912,2055,12_16,5yr,8.00914
912,2055,12_17,5yr,9.57473
912,2055,12_18,5yr,11.12398
912,2055,13_17,5yr,7.95198
912,2055,13_18,5yr,9.50123
912,2055,13_19,5yr,11.0326
912,2055,15plus,5yr,75.40865
912,2055,15_17,5yr,4.73599
912,2055,15_24,5yr,15.22623
912,2055,15_49,5yr,49.11901
912,2055,15_59,5yr,58.63172
912,2055,15_64,5yr,63.03922
912,2055,16plus,5yr,73.81759
912,2055,17plus,5yr,72.23826
912,2055,18plus,5yr,70.67267
912,2055,18_23,5yr,9.03681
912,2055,20plus,5yr,67.59205
912,2055,20_64,5yr,55.22261
912,2055,20_69,5yr,59.25198
912,2055,21plus,5yr,66.07827
912,2055,25plus,5yr,60.18242
912,2055,25_49,5yr,33.89277
912,2055,25_64,5yr,47.81298
912,2055,25_69,5yr,51.84235
912,2055,50plus,5yr,26.28965
912,2055,60plus,5yr,16.77694
912,2055,65plus,5yr,12.36944
912,2055,70plus,5yr,8.34007
912,2055,75plus,5yr,4.99307
912,2055,80plus,5yr,2.59426
912,2055,85plus,5yr,1.11581
912,2055,90plus,5yr,0.34897
912,2060,0_1,5yr,3.16198
912,2060,0_4,5yr,7.88613
912,2060,0_14,5yr,23.6154
912,2060,0_17,5yr,28.28034
912,2060,0_19,5yr,31.34655
912,2060,0_24,5yr,38.78676
912,2060,3_4,5yr,3.14797
912,2060,3_5,5yr,4.72125
912,2060,3_6,5yr,6.29472
912,2060,4_5,5yr,3.14681
912,2060,4_6,5yr,4.72028
912,2060,5_10,5yr,9.4446
912,2060,5_11,5yr,11.01926
912,2060,5_14,5yr,15.72926
912,2060,6_9,5yr,6.29648
912,2060,6_10,5yr,7.87132
912,2060,6_11,5yr,9.44598
912,2060,6_12,5yr,11.01934
912,2060,7_10,5yr,6.29786
912,2060,7_12,5yr,9.44587
912,2060,11_16,5yr,9.40144
912,2060,11_17,5yr,10.94961
912,2060,11_18,5yr,12.4883
912,2060,12_14,5yr,4.71
912,2060,12_16,5yr,7.82677
912,2060,12_17,5yr,9.37495
912,2060,12_18,5yr,10.91364
912,2060,13_17,5yr,7.80159
912,2060,13_18,5yr,9.34028
912,2060,13_19,5yr,10.8678
912,2060,15plus,5yr,76.3846
912,2060,15_17,5yr,4.66494
912,2060,15_24,5yr,15.17137
912,2060,15_49,5yr,48.99063
912,2060,15_59,5yr,58.90132
912,2060,15_64,5yr,63.12931
912,2060,16plus,5yr,74.82338
912,2060,17plus,5yr,73.26783
912,2060,18plus,5yr,71.71966
912,2060,18_23,5yr,9.0499
912,2060,20plus,5yr,68.65345
912,2060,20_64,5yr,55.39816
912,2060,20_69,5yr,59.37072
912,2060,21plus,5yr,67.13762
912,2060,25plus,5yr,61.21324
912,2060,25_49,5yr,33.81926
912,2060,25_64,5yr,47.95794
912,2060,25_69,5yr,51.9305
912,2060,50plus,5yr,27.39397
912,2060,60plus,5yr,17.48328
912,2060,65plus,5yr,13.2553
912,2060,70plus,5yr,9.28274
912,2060,75plus,5yr,5.78131
912,2060,80plus,5yr,3.05194
912,2060,85plus,5yr,1.30761
912,2060,90plus,5yr,0.42586
912,2065,0_1,5yr,3.04419
912,2065,0_4,5yr,7.59171
912,2065,0_14,5yr,22.69949
912,2065,0_17,5yr,27.22902
912,2065,0_19,5yr,30.23465
912,2065,0_24,5yr,37.63134
912,2065,3_4,5yr,3.0297
912,2065,3_5,5yr,4.54246
912,2065,3_6,5yr,6.05429
912,2065,4_5,5yr,3.02677
912,2065,4_6,5yr,4.5386
912,2065,5_10,5yr,9.06739
912,2065,5_11,5yr,10.57721
912,2065,5_14,5yr,15.10778
912,2065,6_9,5yr,6.04436
912,2065,6_10,5yr,7.55464
912,2065,6_11,5yr,9.06446
912,2065,6_12,5yr,10.57418
912,2065,7_10,5yr,6.04281
912,2065,7_12,5yr,9.06235
912,2065,11_16,5yr,9.06135
912,2065,11_17,5yr,10.56992
912,2065,11_18,5yr,12.07514
912,2065,12_14,5yr,4.53057
912,2065,12_16,5yr,7.55153
912,2065,12_17,5yr,9.0601
912,2065,12_18,5yr,10.56532
912,2065,13_17,5yr,7.55038
912,2065,13_18,5yr,9.0556
912,2065,13_19,5yr,10.55601
912,2065,15plus,5yr,77.30051
912,2065,15_17,5yr,4.52953
912,2065,15_24,5yr,14.93185
912,2065,15_49,5yr,48.12427
912,2065,15_59,5yr,59.24074
912,2065,15_64,5yr,63.48432
912,2065,16plus,5yr,75.7898
912,2065,17plus,5yr,74.27955
912,2065,18plus,5yr,72.77098
912,2065,18_23,5yr,8.94191
912,2065,20plus,5yr,69.76535
912,2065,20_64,5yr,55.94916
912,2065,20_69,5yr,59.78301
912,2065,21plus,5yr,68.2704
912,2065,25plus,5yr,62.36866
912,2065,25_49,5yr,33.19242
912,2065,25_64,5yr,48.55247
912,2065,25_69,5yr,52.38632
912,2065,50plus,5yr,29.17624
912,2065,60plus,5yr,18.05977
912,2065,65plus,5yr,13.81618
912,2065,70plus,5yr,9.98234
912,2065,75plus,5yr,6.49991
912,2065,80plus,5yr,3.61119
912,2065,85plus,5yr,1.58708
912,2065,90plus,5yr,0.51654
912,2070,0_1,5yr,2.93971
912,2070,0_4,5yr,7.33969
912,2070,0_14,5yr,21.93146
912,2070,0_17,5yr,26.29536
912,2070,0_19,5yr,29.20308
912,2070,0_24,5yr,36.44526
912,2070,3_4,5yr,2.93203
912,2070,3_5,5yr,4.39613
912,2070,3_6,5yr,5.85898
912,2070,4_5,5yr,2.92947
912,2070,4_6,5yr,4.39232
912,2070,5_10,5yr,8.76674
912,2070,5_11,5yr,10.2239
912,2070,5_14,5yr,14.59177
912,2070,6_9,5yr,5.84435
912,2070,6_10,5yr,7.30264
912,2070,6_11,5yr,8.7598
912,2070,6_12,5yr,10.21611
912,2070,7_10,5yr,5.83979
912,2070,7_12,5yr,8.75326
912,2070,11_16,5yr,8.73487
912,2070,11_17,5yr,10.18893
912,2070,11_18,5yr,11.64285
912,2070,12_14,5yr,4.36787
912,2070,12_16,5yr,7.27771
912,2070,12_17,5yr,8.73177
912,2070,12_18,5yr,10.1857
912,2070,13_17,5yr,7.27546
912,2070,13_18,5yr,8.72939
912,2070,13_19,5yr,10.18319
912,2070,15plus,5yr,78.06854
912,2070,15_17,5yr,4.3639
912,2070,15_24,5yr,14.5138
912,2070,15_49,5yr,47.23188
912,2070,15_59,5yr,59.14628
912,2070,15_64,5yr,63.80832
912,2070,16plus,5yr,76.61326
912,2070,17plus,5yr,75.1587
912,2070,18plus,5yr,73.70464
912,2070,18_23,5yr,8.70876
912,2070,20plus,5yr,70.79692
912,2070,20_64,5yr,56.5367
912,2070,20_69,5yr,60.4113
912,2070,21plus,5yr,69.34378
912,2070,25plus,5yr,63.55474
912,2070,25_49,5yr,32.71808
912,2070,25_64,5yr,49.29453
912,2070,25_69,5yr,53.16912
912,2070,50plus,5yr,30.83666
912,2070,60plus,5yr,18.92226
912,2070,65plus,5yr,14.26022
912,2070,70plus,5yr,10.38562
912,2070,75plus,5yr,7.00462
912,2070,80plus,5yr,4.1017
912,2070,85plus,5yr,1.92733
912,2070,90plus,5yr,0.65174
912,2075,0_1,5yr,2.84148
912,2075,0_4,5yr,7.104
912,2075,0_14,5yr,21.27121
912,2075,0_17,5yr,25.4998
912,2075,0_19,5yr,28.31364
912,2075,0_24,5yr,35.33097
912,2075,3_4,5yr,2.84155
912,2075,3_5,5yr,4.26182
912,2075,3_6,5yr,5.68158
912,2075,4_5,5yr,2.84093
912,2075,4_6,5yr,4.26069
912,2075,5_10,5yr,8.51165
912,2075,5_11,5yr,9.92724
912,2075,5_14,5yr,14.16721
912,2075,6_9,5yr,5.67478
912,2075,6_10,5yr,7.09137
912,2075,6_11,5yr,8.50697
912,2075,6_12,5yr,9.92148
912,2075,7_10,5yr,5.67161
912,2075,7_12,5yr,8.50172
912,2075,11_16,5yr,8.47588
912,2075,11_17,5yr,9.88416
912,2075,11_18,5yr,11.29148
912,2075,12_14,5yr,4.23997
912,2075,12_16,5yr,7.06029
912,2075,12_17,5yr,8.46856
912,2075,12_18,5yr,9.87588
912,2075,13_17,5yr,7.05405
912,2075,13_18,5yr,8.46137
912,2075,13_19,5yr,9.86789
912,2075,15plus,5yr,78.72879
912,2075,15_17,5yr,4.22859
912,2075,15_24,5yr,14.05976
912,2075,15_49,5yr,46.61079
912,2075,15_59,5yr,58.3107
912,2075,15_64,5yr,63.72979
912,2075,16plus,5yr,77.31795
912,2075,17plus,5yr,75.90847
912,2075,18plus,5yr,74.5002
912,2075,18_23,5yr,8.42908
912,2075,20plus,5yr,71.68636
912,2075,20_64,5yr,56.68736
912,2075,20_69,5yr,60.9775
912,2075,21plus,5yr,70.28087
912,2075,25plus,5yr,64.66903
912,2075,25_49,5yr,32.55103
912,2075,25_64,5yr,49.67002
912,2075,25_69,5yr,53.96016
912,2075,50plus,5yr,32.118
912,2075,60plus,5yr,20.41809
912,2075,65plus,5yr,14.999
912,2075,70plus,5yr,10.70886
912,2075,75plus,5yr,7.26592
912,2075,80plus,5yr,4.42942
912,2075,85plus,5yr,2.21536
912,2075,90plus,5yr,0.81678
912,2080,0_1,5yr,2.74467
912,2080,0_4,5yr,6.87145
912,2080,0_14,5yr,20.65425
912,2080,0_17,5yr,24.77662
912,2080,0_19,5yr,27.51706
912,2080,0_24,5yr,34.33781
912,2080,3_4,5yr,2.75233
912,2080,3_5,5yr,4.12985
912,2080,3_6,5yr,5.50804
912,2080,4_5,5yr,2.75419
912,2080,4_6,5yr,4.13239
912,2080,5_10,5yr,8.27151
912,2080,5_11,5yr,9.65033
912,2080,5_14,5yr,13.7828
912,2080,6_9,5yr,5.51495
912,2080,6_10,5yr,6.89399
912,2080,6_11,5yr,8.27281
912,2080,6_12,5yr,9.65117
912,2080,7_10,5yr,5.5158
912,2080,7_12,5yr,8.27298
912,2080,11_16,5yr,8.26089
912,2080,11_17,5yr,9.63366
912,2080,11_18,5yr,11.00478
912,2080,12_14,5yr,4.13247
912,2080,12_16,5yr,6.88206
912,2080,12_17,5yr,8.25483
912,2080,12_18,5yr,9.62595
912,2080,13_17,5yr,6.87648
912,2080,13_18,5yr,8.2476
912,2080,13_19,5yr,9.61692
912,2080,15plus,5yr,79.34575
912,2080,15_17,5yr,4.12236
912,2080,15_24,5yr,13.68356
912,2080,15_49,5yr,46.17467
912,2080,15_59,5yr,57.47812
912,2080,15_64,5yr,62.97603
912,2080,16plus,5yr,77.97034
912,2080,17plus,5yr,76.59615
912,2080,18plus,5yr,75.22338
912,2080,18_23,5yr,8.19978
912,2080,20plus,5yr,72.48294
912,2080,20_64,5yr,56.11322
912,2080,20_69,5yr,61.13539
912,2080,21plus,5yr,71.11545
912,2080,25plus,5yr,65.66219
912,2080,25_49,5yr,32.49111
912,2080,25_64,5yr,49.29247
912,2080,25_69,5yr,54.31464
912,2080,50plus,5yr,33.17108
912,2080,60plus,5yr,21.86762
912,2080,65plus,5yr,16.36971
912,2080,70plus,5yr,11.34754
912,2080,75plus,5yr,7.49933
912,2080,80plus,5yr,4.58442
912,2080,85plus,5yr,2.40397
912,2080,90plus,5yr,0.95401
912,2085,0_1,5yr,2.647
912,2085,0_4,5yr,6.63684
912,2085,0_14,5yr,20.04258
912,2085,0_17,5yr,24.07116
912,2085,0_19,5yr,26.7514
912,2085,0_24,5yr,33.42076
912,2085,3_4,5yr,2.66231
912,2085,3_5,5yr,3.99676
912,2085,3_6,5yr,5.33316
912,2085,4_5,5yr,2.66676
912,2085,4_6,5yr,4.00316
912,2085,5_10,5yr,8.03176
912,2085,5_11,5yr,9.37473
912,2085,5_14,5yr,13.40575
912,2085,6_9,5yr,5.35522
912,2085,6_10,5yr,6.69731
912,2085,6_11,5yr,8.04028
912,2085,6_12,5yr,9.38382
912,2085,7_10,5yr,5.36092
912,2085,7_12,5yr,8.04742
912,2085,11_16,5yr,8.0604
912,2085,11_17,5yr,9.40256
